Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,A,"POMMIER SALA, ADRIA", 16384,Y,,,,,11-2,11-9,11-9,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,B,"CAYMEL ROMERO, MARC", 3792,X,,,,,10-12,10-12,4-11,,,0-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,C,"ROCA SALA, ARNAU", 19550,Z,,,,,12-10,5-11,3-11,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,A,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-7,12-10,5-11,11-7,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,C,"POMMIER SALA, ADRIA", 16384,Y,,,,,5-11,12-14,7-11,,,0-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,B,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,8-11,11-9,13-15,11-8,3-2,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,,,D,,,D,"MAMPEL MARIMON, RAMON",2270,"MADICO MARTI, GERARD",25305,11-4,10-12,6-11,8-11,,1-3,3 - 4
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,A,"ROCA SALA, ARNAU", 19550,Y,,,,,6-11,13-11,11-9,11-9,,3-1,1 - 0
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,B,"CAYMEL ROMERO, MARC", 3792,X,,,,,7-11,6-11,12-10,8-11,,1-3,1 - 1
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,C,"POMMIER SALA, ADRIA", 16384,Z,,,,,10-12,5-11,11-8,8-11,,1-3,1 - 2
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,A,"CAYMEL ROMERO, MARC", 3792,X,,,,,9-11,11-9,6-11,5-11,,1-3,1 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,C,"ROCA SALA, ARNAU", 19550,Y,,,,,11-5,11-9,11-6,,,3-0,2 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,B,"POMMIER SALA, ADRIA", 16384,Z,,,,,9-11,6-11,4-11,,,0-3,2 - 4
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,A,"POMMIER SALA, ADRIA", 16384,Y,,,,,5-11,6-11,11-9,6-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-7,6-11,12-10,9-11,11-6,3-2,1 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,C,"ROCA SALA, ARNAU", 19550,Z,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,A,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-4,4-11,11-9,11-9,,3-1,3 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,C,"POMMIER SALA, ADRIA", 16384,Y,,,,,11-9,11-6,11-13,11-8,,3-1,4 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,4-11,11-8,11-5,,3-1,5 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,A,"CAYMEL ROMERO, MARC", 3792,Y,,,,,9-11,11-6,2-11,8-11,,1-3,0 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,B,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,11-7,11-4,9-11,11-6,,3-1,1 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,C,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,A,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,12-10,11-9,11-7,,,3-0,3 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,C,"CAYMEL ROMERO, MARC", 3792,Y,,,,,11-13,12-14,13-15,,,0-3,3 - 2
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,B,"ROCA SALA, ARNAU", 19550,Z,,,,,10-12,11-7,11-9,4-11,11-9,3-2,4 - 2
