Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,A,"BECERRA MELO, ARTEMISA", 31849,Y,,,,,6-11,11-8,14-12,8-11,11-8,3-2,1 - 0
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,B,"GARCIA LOBATO, MONICA", 31552,X,,,,,8-11,11-9,5-11,9-11,,1-3,1 - 1
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,C,"CASTRO GARCIA, LARA", 33693,Z,,,,,6-11,11-8,11-8,11-7,,3-1,2 - 1
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,A,"GARCIA LOBATO, MONICA", 31552,X,,,,,4-11,8-11,4-11,,,0-3,2 - 2
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,C,"BECERRA MELO, ARTEMISA", 31849,Y,,,,,7-11,6-11,5-11,,,0-3,2 - 3
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,B,"CASTRO GARCIA, LARA", 33693,Z,,,,,11-8,11-0,6-11,9-11,11-6,3-2,3 - 3
doubles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,,,D,,,D,"GARCIA PEREZ, PAULA",30401,"SOTO TORRENTE, ANA BELEN",38091,11-6,5-11,11-2,6-11,11-8,3-2,4 - 3
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,A,"PENA CALVAR, MARÍA", 10784,Y,,,,,6-11,9-11,1-11,,,0-3,0 - 1
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,B,"SAVAGE , REBECCA JENNIFER", 41965,X,,,,,4-11,2-11,5-11,,,0-3,0 - 2
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,C,"GRAÑA MOLINA, LUCIA", 9986,Z,,,,,11-8,5-11,6-11,11-7,7-11,2-3,0 - 3
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,A,"SAVAGE , REBECCA JENNIFER", 41965,X,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"VILA GARCÍA, LIA", 36523,C,"PENA CALVAR, MARÍA", 10784,Y,,,,,3-11,4-11,3-11,,,0-3,0 - 5
singles,1,1260,CINANIA TM,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,B,"GRAÑA MOLINA, LUCIA", 9986,Z,,,,,3-11,5-11,8-11,,,0-3,0 - 6
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,A,"VIDAL BEN, LUCIA", 29343,Y,,,,,3-11,5-11,5-11,,,0-3,0 - 1
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,B,"ALVAREZ LOPEZ, EMMA", 24230,X,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,C,"OUBIÑA GARRIDO, NATALIA", 29342,Z,,,,,6-11,3-11,8-11,,,0-3,0 - 3
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,A,"ALVAREZ LOPEZ, EMMA", 24230,X,,,,,7-11,7-11,6-11,,,0-3,0 - 4
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"VILA GARCÍA, LIA", 36523,C,"VIDAL BEN, LUCIA", 29343,Y,,,,,12-10,1-11,6-11,9-11,,1-3,0 - 5
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,B,"OUBIÑA GARRIDO, NATALIA", 29342,Z,,,,,7-11,3-11,1-11,,,0-3,0 - 6
