Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,A,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,5-11,4-11,6-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,B,"CRESPO ACEREDA, ROCIO", 30374,X,,,,,11-6,11-6,11-3,,,3-0,1 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,C,"FERNANDEZ ALONSO, JANA", 39730,Z,,,,,11-5,11-6,11-8,,,3-0,2 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,A,"CRESPO ACEREDA, ROCIO", 30374,X,,,,,11-7,11-6,9-11,11-7,,3-1,3 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,C,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,11-5,11-13,8-11,11-6,7-11,2-3,3 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,B,"FERNANDEZ ALONSO, JANA", 39730,Z,,,,,11-6,11-5,11-9,,,3-0,4 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"HASEK MENDEZ, ESTHER", 33469,Y,,,,,7-11,13-15,8-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,B,"MENDEZ ALONSO, MARIA", 30900,X,,,,,3-11,3-11,5-11,,,0-3,0 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,C,"MARTINEZ MARTINEZ, ELENA", 34306,Z,,,,,11-8,4-11,11-6,11-9,,3-1,1 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"MENDEZ ALONSO, MARIA", 30900,X,,,,,5-11,8-11,9-11,,,0-3,1 - 3
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,C,"HASEK MENDEZ, ESTHER", 33469,Y,,,,,11-9,8-11,7-11,5-11,,1-3,1 - 4
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,B,"MARTINEZ MARTINEZ, ELENA", 34306,Z,,,,,8-11,7-11,11-9,6-11,,1-3,1 - 5
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"LATORRE LOPEZ, NAGORE", 29508,A,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,10-12,16-14,11-6,17-15,,3-1,1 - 0
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"OTAMENDI MAIZ, IRATI", 30029,B,"FERNANDEZ ALONSO, JANA", 39730,X,,,,,4-11,8-11,11-9,9-11,,1-3,1 - 1
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"LOPEZ ESCUDERO, PAULA", 36162,C,"CRESPO ACEREDA, ROCIO", 30374,Z,,,,,11-6,11-5,11-6,,,3-0,2 - 1
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"LATORRE LOPEZ, NAGORE", 29508,A,"FERNANDEZ ALONSO, JANA", 39730,X,,,,,7-11,7-11,5-11,,,0-3,2 - 2
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"LOPEZ ESCUDERO, PAULA", 36162,C,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,12-10,11-4,11-9,,,3-0,3 - 2
singles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,"OTAMENDI MAIZ, IRATI", 30029,B,"CRESPO ACEREDA, ROCIO", 30374,Z,,,,,6-11,6-11,11-7,4-11,,1-3,3 - 3
doubles,1,20212511,IRUN LEKA ENEA,16211,CDE ANTONIO MENDOZA,,,D,,,D,"LATORRE LOPEZ, NAGORE",29508,"LOPEZ ESCUDERO, PAULA",36162,11-6,11-3,11-9,,,3-0,4 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"MARCOS BEJAR, CHLOE", 33492,Y,,,,,9-11,12-14,7-11,,,0-3,0 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"CRESPO ACEREDA, ROCIO", 30374,B,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,X,,,,,10-12,6-11,11-8,7-11,,1-3,0 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"FERNANDEZ ALONSO, JANA", 39730,C,"RODRIGUEZ GALLARDO, CELIA", 37874,Z,,,,,11-5,5-11,8-11,8-11,,1-3,0 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,X,,,,,3-11,7-11,11-6,12-10,8-11,2-3,0 - 4
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"FERNANDEZ ALONSO, JANA", 39730,C,"MARCOS BEJAR, CHLOE", 33492,Y,,,,,12-14,4-11,9-11,,,0-3,0 - 5
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"CRESPO ACEREDA, ROCIO", 30374,B,"LLORENTE RODRIGUEZ, ISABEL", 39321,Z,,,,,6-11,12-10,11-8,11-5,,3-1,1 - 5
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,Y,,,,,12-10,11-7,11-5,,,3-0,1 - 0
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"FERNANDEZ ALONSO, JANA", 39730,B,"ALONSO HERNANDEZ, CLAUDIA", 26504,X,,,,,6-11,11-6,10-12,10-12,,1-3,1 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"CRESPO ACEREDA, ROCIO", 30374,C,"MANFERDINI , ALEXA", 34725,Z,,,,,9-11,12-10,11-6,11-7,,3-1,2 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"ALONSO HERNANDEZ, CLAUDIA", 26504,X,,,,,9-11,10-12,11-6,9-11,,1-3,2 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"CRESPO ACEREDA, ROCIO", 30374,C,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,Y,,,,,11-6,11-5,11-6,,,3-0,3 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20191256,CLUB DEPORTIVO YACAL,"FERNANDEZ ALONSO, JANA", 39730,B,"MANFERDINI , ALEXA", 34725,Z,,,,,18-16,13-15,6-11,11-4,11-8,3-2,4 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"GARCIA EJSMONT, CAROLINA", 26901,Y,,,,,12-10,11-5,11-4,,,3-0,1 - 0
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"CRESPO ACEREDA, ROCIO", 30374,B,"GARCIA LOPEZ, ANGELA", 34400,X,,,,,4-11,7-11,3-11,,,0-3,1 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"FERNANDEZ ALONSO, JANA", 39730,C,"BAUTISTA ATANES, ELENA", 38369,Z,,,,,6-11,10-12,11-7,6-11,,1-3,1 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"GARCIA LOPEZ, ANGELA", 34400,X,,,,,6-11,9-11,5-11,,,0-3,1 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"FERNANDEZ ALONSO, JANA", 39730,C,"GARCIA EJSMONT, CAROLINA", 26901,Y,,,,,9-11,11-13,11-6,11-8,14-12,3-2,2 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,"CRESPO ACEREDA, ROCIO", 30374,B,"BAUTISTA ATANES, ELENA", 38369,Z,,,,,11-3,11-9,11-5,,,3-0,3 - 3
doubles,2,16211,CDE ANTONIO MENDOZA,20222844,CDE ALCORCÓN TM,,,D,,,D,"ALBA GONZALEZ, MARIA DEL CARMEN",1345,"CRESPO ACEREDA, ROCIO",30374,11-9,11-7,10-12,11-13,6-11,2-3,3 - 4
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"FERNANDEZ MARTINEZ, BLANCA", 2776,Y,,,,,14-16,8-11,10-12,,,0-3,0 - 1
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"FERNANDEZ ALONSO, JANA", 39730,B,"ORTEGA VELASCO, LAURA", 40922,X,,,,,11-2,11-8,13-11,,,3-0,1 - 1
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"CRESPO ACEREDA, ROCIO", 30374,C,"BOUGOUIN FILGUEIRA, AMELIE", 37940,Z,,,,,12-14,11-3,11-7,7-11,16-14,3-2,2 - 1
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"ORTEGA VELASCO, LAURA", 40922,X,,,,,11-2,11-7,11-1,,,3-0,3 - 1
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"CRESPO ACEREDA, ROCIO", 30374,C,"FERNANDEZ MARTINEZ, BLANCA", 2776,Y,,,,,10-12,5-11,12-10,2-11,,1-3,3 - 2
singles,3,16211,CDE ANTONIO MENDOZA,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"FERNANDEZ ALONSO, JANA", 39730,B,"BOUGOUIN FILGUEIRA, AMELIE", 37940,Z,,,,,11-9,11-7,9-11,7-11,11-8,3-2,4 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"MONCHO SORIANO, CARLOTA", 37139,Y,,,,,11-7,8-11,11-8,11-5,,3-1,1 - 0
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"CRESPO ACEREDA, ROCIO", 30374,B,"BURCAL , KARLA", 38562,X,,,,,9-11,6-11,3-11,,,0-3,1 - 1
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"FERNANDEZ ALONSO, JANA", 39730,C,"PAYO ROJO, NOA", 28986,Z,,,,,3-11,6-11,8-11,,,0-3,1 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"BURCAL , KARLA", 38562,X,,,,,5-11,6-11,7-11,,,0-3,1 - 3
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"FERNANDEZ ALONSO, JANA", 39730,C,"MONCHO SORIANO, CARLOTA", 37139,Y,,,,,11-9,11-8,10-12,8-11,11-6,3-2,2 - 3
singles,3,16211,CDE ANTONIO MENDOZA,20202058,CDETM PROGRESO MOSTOLES,"CRESPO ACEREDA, ROCIO", 30374,B,"PAYO ROJO, NOA", 28986,Z,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"HERNAN GONZALEZ DE LENA, ZOE", 34450,Y,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"CRESPO ACEREDA, ROCIO", 30374,B,"ARROYO HERRERO, IRENE", 37898,X,,,,,11-8,11-6,11-5,,,3-0,2 - 0
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"FERNANDEZ ALONSO, JANA", 39730,C,"GOMEZ BENITEZ, GRACIELA", 36372,Z,,,,,11-8,11-4,11-6,,,3-0,3 - 0
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,A,"ARROYO HERRERO, IRENE", 37898,X,,,,,9-11,11-9,11-2,11-7,,3-1,4 - 0
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"FERNANDEZ ALONSO, JANA", 39730,C,"HERNAN GONZALEZ DE LENA, ZOE", 34450,Y,,,,,9-11,6-11,5-11,,,0-3,4 - 1
singles,3,16211,CDE ANTONIO MENDOZA,20212230,MADRID CTM,"CRESPO ACEREDA, ROCIO", 30374,B,"GOMEZ BENITEZ, GRACIELA", 36372,Z,,,,,4-11,6-11,11-9,11-9,9-11,2-3,4 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"ANDRÉS MARCO, INÉS", 36285,A,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,7-11,6-11,7-11,,,0-3,0 - 1
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"GALVEZ BURGUEÑO, MARTA", 28135,B,"FERNANDEZ ALONSO, JANA", 39730,X,,,,,10-12,10-12,8-11,,,0-3,0 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"AGUILAR GUEVARA, DENISSE MARY", 29847,C,"CRESPO ACEREDA, ROCIO", 30374,Z,,,,,6-11,11-5,14-12,11-6,,3-1,1 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"ANDRÉS MARCO, INÉS", 36285,A,"FERNANDEZ ALONSO, JANA", 39730,X,,,,,11-5,11-13,11-5,11-7,,3-1,2 - 2
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"AGUILAR GUEVARA, DENISSE MARY", 29847,C,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,4-11,5-11,7-11,,,0-3,2 - 3
singles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,"GALVEZ BURGUEÑO, MARTA", 28135,B,"CRESPO ACEREDA, ROCIO", 30374,Z,,,,,11-9,11-6,11-8,,,3-0,3 - 3
doubles,3,16211,CDE ANTONIO MENDOZA,20222847,SAN SEBASTIAN DE LOS REYES,,,D,,,D,"ANDRÉS MARCO, INÉS",36285,"GALVEZ BURGUEÑO, MARTA",28135,4-11,11-3,14-12,3-11,11-9,3-2,4 - 3
singles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,"OJEDA MORILLO, ASENAT", 34240,A,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,5-11,3-11,11-7,5-11,,1-3,0 - 1
singles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,"MARTINEZ SANCHEZ, SARA", 42156,B,"CRESPO ACEREDA, ROCIO", 30374,X,,,,,11-8,11-9,11-6,,,3-0,1 - 1
singles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,"OJEDA MORILLO, ASENAT", 34240,A,"CRESPO ACEREDA, ROCIO", 30374,X,,,,,11-9,12-10,11-4,,,3-0,3 - 1
singles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,C,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,Y,,,,,11-5,11-13,4-11,5-11,,1-3,3 - 2
singles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,"MARTINEZ SANCHEZ, SARA", 42156,B,"FERNANDEZ ALONSO, JANA", 39730,Z,,,,,11-9,10-12,7-11,8-11,,1-3,3 - 3
doubles,4,20222684,CTM ABADIÑO-EKIN,16211,CDE ANTONIO MENDOZA,,,D,,,D,"MARTINEZ SANCHEZ, SARA",42156,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ",22443,14-12,11-7,6-11,12-10,,3-1,4 - 3
