Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,A,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,Y,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,B,"PÉREZ BARRIOS, VICENTE", 17034,X,,,,,7-11,5-11,9-11,,,0-3,0 - 2
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,C,"CABRERA GARCIA, JULEN", 27103,Z,,,,,11-8,11-8,11-9,,,3-0,1 - 2
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,A,"PÉREZ BARRIOS, VICENTE", 17034,X,,,,,6-11,8-11,10-12,,,0-3,1 - 3
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,C,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,Y,,,,,11-3,11-5,7-11,7-11,7-11,2-3,1 - 4
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,B,"CABRERA GARCIA, JULEN", 27103,Z,,,,,4-11,6-11,6-11,,,0-3,1 - 5
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,A,"RODRIGUEZ GONZALEZ, DAVID", 6902,Y,,,,,11-3,11-1,11-8,,,3-0,1 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,B,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,11-9,11-5,11-8,,,3-0,2 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"LESHCHANKA , DANIIL", 40999,Z,,,,,11-8,8-11,11-7,12-10,,3-1,3 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,A,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,8-11,11-6,12-10,12-10,,3-1,4 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"RODRIGUEZ GONZALEZ, DAVID", 6902,Y,,,,,11-6,11-3,11-2,,,3-0,5 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,B,"LESHCHANKA , DANIIL", 40999,Z,,,,,11-5,5-11,11-8,4-11,11-9,3-2,6 - 0
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,A,"CASALDERREY DIAZ, DANIEL", 4411,Y,,,,,5-11,2-11,3-11,,,0-3,0 - 1
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,B,"PADIN FERNANDEZ, FERNANDO", 4460,X,,,,,6-11,2-11,9-11,,,0-3,0 - 2
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,C,"NUÑEZ RODAL, JAVIER", 6813,Z,,,,,4-11,4-11,5-11,,,0-3,0 - 3
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,A,"PADIN FERNANDEZ, FERNANDO", 4460,X,,,,,0-11,11-8,11-9,13-11,,3-1,1 - 3
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,C,"CASALDERREY DIAZ, DANIEL", 4411,Y,,,,,8-11,7-11,6-11,,,0-3,1 - 4
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,B,"NUÑEZ RODAL, JAVIER", 6813,Z,,,,,9-11,11-8,11-9,13-11,,3-1,2 - 4
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,A,"SANTIAGO BARREIRO, CRISTOFER", 5716,Y,,,,,11-9,10-12,9-11,11-3,11-8,3-2,1 - 0
