Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,C,"PAGEZE , EVA", 38432,Y,,,,,2-11,3-11,2-11,,,0-3,3 - 2
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,B,"MACIÀ DOMINGO, NÙRIA", 22767,Z,,,,,5-11,6-11,8-11,,,0-3,3 - 3
doubles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,,,D,,,D,"FONT PUIG, LAIA",24366,"DIEZ ARROYO, LLUNA",28314,9-11,9-11,9-11,,,0-3,3 - 4
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BACHS GARRIGA, MARIONA", 22259,A,"BOSCH PAGANS, BRUNA", 32100,Y,,,,,11-3,11-6,11-4,,,3-0,1 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"MACIÀ DOMINGO, NÙRIA", 22767,B,"ROMERO PUIG, JUDIT", 32099,X,,,,,11-8,11-4,11-7,,,3-0,2 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"PAGEZE , EVA", 38432,C,"SERRET MASSÓ, EMMA", 37647,Z,,,,,11-4,11-4,11-3,,,3-0,3 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BACHS GARRIGA, MARIONA", 22259,A,"ROMERO PUIG, JUDIT", 32099,X,,,,,11-7,11-6,11-6,,,3-0,4 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"NAVARRO LATORRE, LAIA", 35305,C,"BOSCH PAGANS, BRUNA", 32100,Y,,,,,11-7,11-5,10-12,11-6,,3-1,5 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BUENO MARIN, MARINA", 21713,B,"SERRET MASSÓ, EMMA", 37647,Z,,,,,11-8,11-6,11-8,,,3-0,6 - 0
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"BACHS GARRIGA, MARIONA", 22259,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,5-11,2-11,11-6,10-12,,1-3,0 - 1
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"BUENO MARIN, MARINA", 21713,B,"SANS LOPEZ, MARTINA", 29027,X,,,,,5-11,7-11,12-10,10-12,,1-3,0 - 2
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"PAGEZE , EVA", 38432,C,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-8,11-4,11-7,,,3-0,1 - 2
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"BACHS GARRIGA, MARIONA", 22259,A,"SANS LOPEZ, MARTINA", 29027,X,,,,,9-11,11-9,9-11,5-11,,1-3,1 - 3
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"PAGEZE , EVA", 38432,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,5-11,11-6,11-7,11-7,,3-1,2 - 3
singles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,"BUENO MARIN, MARINA", 21713,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-5,8-11,11-8,11-9,,3-1,3 - 3
doubles,2,2018837,CAN MARIO'S BADALONA,110,CENTRE NATACIO MATARO,,,D,,,D,"BUENO MARIN, MARINA",21713,"PAGEZE , EVA",38432,11-8,7-11,4-11,6-11,,1-3,3 - 4
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"NAVARRO LATORRE, LAIA", 35305,A,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,9-11,11-8,7-11,11-4,11-7,3-2,1 - 0
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"BUENO MARIN, MARINA", 21713,B,"PARAU MARTI, MIREIA", 38747,X,,,,,11-5,11-7,11-4,,,3-0,2 - 0
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"BACHS GARRIGA, MARIONA", 22259,C,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Z,,,,,11-7,11-9,11-1,,,3-0,3 - 0
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"NAVARRO LATORRE, LAIA", 35305,A,"PARAU MARTI, MIREIA", 38747,X,,,,,8-11,6-11,4-11,,,0-3,3 - 1
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"BACHS GARRIGA, MARIONA", 22259,C,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,11-4,11-3,11-9,,,3-0,4 - 1
singles,3,2018837,CAN MARIO'S BADALONA,20233074,COVICSA SANTA EULARIA,"BUENO MARIN, MARINA", 21713,B,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"NAVARRO LATORRE, LAIA", 35305,A,"PAGÈS MARIN, ANNA", 33065,Y,,,,,3-11,9-11,2-11,,,0-3,0 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"BACHS GARRIGA, MARIONA", 22259,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-6,6-11,11-8,11-9,,3-1,1 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"MACIÀ DOMINGO, NÙRIA", 22767,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,11-7,10-12,5-11,11-13,,1-3,1 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"NAVARRO LATORRE, LAIA", 35305,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,4-11,6-11,7-11,,,0-3,1 - 3
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"MACIÀ DOMINGO, NÙRIA", 22767,C,"PAGÈS MARIN, ANNA", 33065,Y,,,,,6-11,8-11,5-11,,,0-3,1 - 4
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"BACHS GARRIGA, MARIONA", 22259,B,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,3-11,11-9,11-8,11-5,,3-1,2 - 4
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"BACHS GARRIGA, MARIONA", 22259,A,"MUNNE SANS, LAIA", 27650,Y,,,,,11-9,9-11,9-11,6-11,,1-3,0 - 1
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"NAVARRO LATORRE, LAIA", 35305,B,"CARRO DOMINGO, SOFIA", 32848,X,,,,,8-11,3-11,4-11,,,0-3,0 - 2
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"MACIÀ DOMINGO, NÙRIA", 22767,C,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,Z,,,,,11-9,8-11,11-9,3-11,7-11,2-3,0 - 3
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"BACHS GARRIGA, MARIONA", 22259,A,"CARRO DOMINGO, SOFIA", 32848,X,,,,,11-7,7-11,9-11,6-11,,1-3,0 - 4
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"MACIÀ DOMINGO, NÙRIA", 22767,C,"MUNNE SANS, LAIA", 27650,Y,,,,,10-12,11-9,11-7,3-11,11-4,3-2,1 - 4
singles,3,2018837,CAN MARIO'S BADALONA,20233397,UNIO ESPORTIVA SANT CUGAT,"NAVARRO LATORRE, LAIA", 35305,B,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,Z,,,,,4-11,5-11,4-11,,,0-3,1 - 5
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"NAVARRO LATORRE, LAIA", 35305,A,"ARNAU FARIÑA, ARIADNA", 31829,Y,,,,,5-11,5-11,10-12,,,0-3,0 - 1
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MACIÀ DOMINGO, NÙRIA", 22767,B,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,8-11,11-7,12-14,11-8,11-3,3-2,1 - 1
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"BACHS GARRIGA, MARIONA", 22259,C,"LLIBRE SILVA, ALICIA", 38956,Z,,,,,2-11,11-5,11-6,11-6,,3-1,2 - 1
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"NAVARRO LATORRE, LAIA", 35305,A,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,11-13,5-11,9-11,,,0-3,2 - 2
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"BACHS GARRIGA, MARIONA", 22259,C,"ARNAU FARIÑA, ARIADNA", 31829,Y,,,,,11-5,11-7,12-10,,,3-0,3 - 2
singles,3,2018837,CAN MARIO'S BADALONA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MACIÀ DOMINGO, NÙRIA", 22767,B,"LLIBRE SILVA, ALICIA", 38956,Z,,,,,11-6,11-8,11-4,,,3-0,4 - 2
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,8-11,11-8,11-9,5-11,12-14,2-3,0 - 1
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"MACIÀ DOMINGO, NÙRIA", 22767,B,"GONZÁLEZ LÓPEZ, MAR", 39559,X,,,,,11-8,11-3,11-7,,,3-0,1 - 1
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"SERRANO LOPEZ, KATHERINE", 43261,Z,,,,,7-11,11-6,11-5,11-3,,3-1,2 - 1
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"GONZÁLEZ LÓPEZ, MAR", 39559,X,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,12-10,11-9,9-11,11-9,,3-1,4 - 1
singles,4,1521,CLUB TENNIS TAULA  ATENEU 1882,2018837,CAN MARIO'S BADALONA,"NAVARRO LATORRE, LAIA", 35305,B,"SERRANO LOPEZ, KATHERINE", 43261,Z,,,,,5-11,5-11,11-13,,,0-3,4 - 2
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"GIL ALTEMIR, LUZIA", 35792,Y,,,,,5-11,12-10,11-3,11-7,,3-1,1 - 0
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"MACIÀ DOMINGO, NÙRIA", 22767,B,"DORCA , LOREDANA-CARMEN", 4584,X,,,,,4-11,9-11,6-11,,,0-3,1 - 1
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"IRICIBAR ARANDA, NORA", 35805,Z,,,,,11-3,11-2,11-5,,,3-0,2 - 1
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"BACHS GARRIGA, MARIONA", 22259,A,"DORCA , LOREDANA-CARMEN", 4584,X,,,,,6-11,6-11,11-8,5-11,,1-3,2 - 2
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"GIL ALTEMIR, LUZIA", 35792,Y,,,,,11-4,11-4,11-2,,,3-0,3 - 2
singles,4,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018837,CAN MARIO'S BADALONA,"MACIÀ DOMINGO, NÙRIA", 22767,B,"IRICIBAR ARANDA, NORA", 35805,Z,,,,,11-5,11-6,13-11,,,3-0,4 - 2
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"MONNÉ MATEU, ANNA", 38514,A,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,6-11,5-11,11-13,,,0-3,0 - 1
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"ROMA ROS, NEUS", 33060,B,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-3,11-4,11-4,,,3-0,1 - 1
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"CERDA FELIX, LUCIA", 37723,C,"MACIÀ DOMINGO, NÙRIA", 22767,Z,,,,,9-11,10-12,11-13,,,0-3,1 - 2
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"MONNÉ MATEU, ANNA", 38514,A,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-9,6-11,2-11,9-11,,1-3,1 - 3
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"CERDA FELIX, LUCIA", 37723,C,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,5-11,10-12,13-11,6-11,,1-3,1 - 4
singles,4,20201860,LES BORGES D.O.P. LES GARRIGUES,2018837,CAN MARIO'S BADALONA,"ROMA ROS, NEUS", 33060,B,"MACIÀ DOMINGO, NÙRIA", 22767,Z,,,,,6-11,11-5,9-11,11-7,10-12,2-3,1 - 5
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"COLOMINAS VILLARET, IVET", 35282,A,"MACIÀ DOMINGO, NÙRIA", 22767,Y,,,,,10-12,8-11,11-5,11-9,6-11,2-3,0 - 1
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"MARTINEZ TORRES, MARIA", 27684,B,"PAGEZE , EVA", 38432,X,,,,,5-11,2-11,4-11,,,0-3,0 - 2
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"ARCOS SANMARTIN, CANDELA", 33489,C,"BUENO MARIN, MARINA", 21713,Z,,,,,10-12,8-11,3-11,,,0-3,0 - 3
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"COLOMINAS VILLARET, IVET", 35282,A,"PAGEZE , EVA", 38432,X,,,,,5-11,6-11,11-8,11-8,8-11,2-3,0 - 4
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"ARCOS SANMARTIN, CANDELA", 33489,C,"MACIÀ DOMINGO, NÙRIA", 22767,Y,,,,,11-8,11-5,11-7,,,3-0,1 - 4
singles,5,5,SURIS CALELLA,2018837,CAN MARIO'S BADALONA,"MARTINEZ TORRES, MARIA", 27684,B,"BACHS GARRIGA, MARIONA", 22259,Z,,,,,6-11,4-11,2-11,,,0-3,1 - 5
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,A,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,11-7,13-11,11-9,,,3-0,1 - 0
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"PUIGMOLE ANGELATS, QUERALT", 37649,B,"PAGEZE , EVA", 38432,X,,,,,2-11,5-11,2-11,,,0-3,1 - 1
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"ROMERO PUIG, JUDIT", 32099,C,"BUENO MARIN, MARINA", 21713,Z,,,,,5-11,3-11,1-11,,,0-3,1 - 2
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,A,"PAGEZE , EVA", 38432,X,,,,,11-8,6-11,11-7,10-12,9-11,2-3,1 - 3
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"ROMERO PUIG, JUDIT", 32099,C,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,4-11,4-11,6-11,,,0-3,1 - 4
singles,5,14055,TENNIS TAULA CASSA,2018837,CAN MARIO'S BADALONA,"PUIGMOLE ANGELATS, QUERALT", 37649,B,"BUENO MARIN, MARINA", 21713,Z,,,,,2-11,8-11,2-11,,,0-3,1 - 5
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,A,"BUENO MARIN, MARINA", 21713,Y,,,,,11-7,10-12,11-2,10-12,11-5,3-2,1 - 0
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"PALOMO MORENO, BERTA", 28591,B,"PAGEZE , EVA", 38432,X,,,,,3-11,6-11,6-11,,,0-3,1 - 1
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"RODRIGUEZ GALVAN, ALBA", 34552,C,"BACHS GARRIGA, MARIONA", 22259,Z,,,,,3-11,11-4,8-11,8-11,,1-3,1 - 2
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,A,"PAGEZE , EVA", 38432,X,,,,,5-11,5-11,7-11,,,0-3,1 - 3
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"RODRIGUEZ GALVAN, ALBA", 34552,C,"BUENO MARIN, MARINA", 21713,Y,,,,,11-9,13-15,4-11,8-11,,1-3,1 - 4
singles,5,110,CENTRE NATACIO MATARO,2018837,CAN MARIO'S BADALONA,"PALOMO MORENO, BERTA", 28591,B,"BACHS GARRIGA, MARIONA", 22259,Z,,,,,7-11,6-11,11-7,7-11,,1-3,1 - 5
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"MACIÀ DOMINGO, NÙRIA", 22767,A,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-9,11-7,11-5,,,3-0,1 - 0
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"PAGEZE , EVA", 38432,B,"PARAU MARTI, MIREIA", 38747,X,,,,,11-4,11-7,8-11,11-9,,3-1,2 - 0
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Z,,,,,11-8,11-5,11-2,,,3-0,3 - 0
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"MACIÀ DOMINGO, NÙRIA", 22767,A,"PARAU MARTI, MIREIA", 38747,X,,,,,6-11,10-12,13-11,11-13,,1-3,3 - 1
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"BUENO MARIN, MARINA", 21713,C,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-3,11-5,11-4,,,3-0,4 - 1
singles,6,20233074,COVICSA SANTA EULARIA,2018837,CAN MARIO'S BADALONA,"PAGEZE , EVA", 38432,B,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Z,,,,,11-6,11-8,11-5,,,3-0,5 - 1
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"MIGUELES GARCIA, MARIA", 27322,A,"PAGEZE , EVA", 38432,Y,,,,,12-10,9-11,4-11,11-7,11-13,2-3,0 - 1
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,B,"BUENO MARIN, MARINA", 21713,X,,,,,2-11,5-11,11-8,8-11,,1-3,0 - 2
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"PAGÈS MARIN, ANNA", 33065,C,"BACHS GARRIGA, MARIONA", 22259,Z,,,,,8-11,7-11,7-11,,,0-3,0 - 3
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"MIGUELES GARCIA, MARIA", 27322,A,"BUENO MARIN, MARINA", 21713,X,,,,,15-13,10-12,16-18,9-11,,1-3,0 - 4
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"PAGÈS MARIN, ANNA", 33065,C,"PAGEZE , EVA", 38432,Y,,,,,11-13,8-11,3-11,,,0-3,0 - 5
singles,6,2018856,CTT ELS AMICS TERRASSA,2018837,CAN MARIO'S BADALONA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,B,"BACHS GARRIGA, MARIONA", 22259,Z,,,,,12-14,3-11,9-11,,,0-3,0 - 6
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,2018837,CAN MARIO'S BADALONA,"PAGEZE , EVA", 38432,A,"SÁNCHEZ ALBA, YANIRA", 21176,Y,,,,,11-5,6-11,11-5,11-4,,3-1,1 - 0
