Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"MONTAÑANA CALVILLO, HECTOR", 1369,Y,,,,,9-11,13-11,11-9,10-12,11-6,3-2,1 - 0
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"POUS CISNEROS, JACOB", 28046,B,"SANCHEZ SANCHEZ, CARLOS", 16349,X,,,,,14-12,6-11,11-5,11-7,,3-1,2 - 0
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PIJUAN COSTA, GUILLEM", 32920,C,"MOLINA NAVARRO, MIGUEL", 1534,Z,,,,,11-8,5-11,11-8,6-11,2-11,2-3,2 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"SANCHEZ SANCHEZ, CARLOS", 16349,X,,,,,11-8,11-4,6-11,8-11,11-9,3-2,3 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PIJUAN COSTA, GUILLEM", 32920,C,"MONTAÑANA CALVILLO, HECTOR", 1369,Y,,,,,11-5,7-11,11-5,11-4,,3-1,4 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"POUS CISNEROS, JACOB", 28046,B,"MOLINA NAVARRO, MIGUEL", 1534,Z,,,,,9-11,6-11,9-11,,,0-3,4 - 2
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"BLANCO ALAVEDRA, ROGER", 9836,A,"SANCHEZ SANCHEZ, CARLOS", 16349,Y,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"CUCCINIELLO VILLALBA, CARLOS", 21502,B,"FERNANDEZ QUESADA, FRANCISCO", 1809,X,,,,,11-13,5-11,11-9,11-8,13-11,3-2,2 - 0
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"MASSARD , FRANCK JACQUES", 31319,C,"MONTAÑANA CALVILLO, HECTOR", 1369,Z,,,,,5-11,6-11,9-11,,,0-3,2 - 1
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"BLANCO ALAVEDRA, ROGER", 9836,A,"FERNANDEZ QUESADA, FRANCISCO", 1809,X,,,,,11-8,11-5,7-11,11-9,,3-1,3 - 1
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"MASSARD , FRANCK JACQUES", 31319,C,"SANCHEZ SANCHEZ, CARLOS", 16349,Y,,,,,4-11,12-10,10-12,9-11,,1-3,3 - 2
singles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,"CUCCINIELLO VILLALBA, CARLOS", 21502,B,"MONTAÑANA CALVILLO, HECTOR", 1369,Z,,,,,12-10,11-9,3-11,10-12,6-11,2-3,3 - 3
doubles,2,764,CLUB TENNIS DE TAULA VILAFRANCA,60,TENNIS TAULA PARETS,,,D,,,D,"BLANCO ALAVEDRA, ROGER",9836,"CUCCINIELLO VILLALBA, CARLOS",21502,11-7,11-3,5-11,11-9,,3-1,4 - 3
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CARMONA DE LA ROSA, ALBERT", 20291,A,"FERNANDEZ QUESADA, FRANCISCO", 1809,Y,,,,,9-11,11-8,11-8,12-10,,3-1,1 - 0
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CONDE LORENTE, FRANCESC XAVIER", 15130,B,"SANCHEZ SANCHEZ, CARLOS", 16349,X,,,,,11-7,8-11,7-11,8-11,,1-3,1 - 1
