Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,A,"ARANDA CAÑO, JUAN BAUTISTA", 17891,Y,,,,,14-16,8-11,8-11,,,0-3,0 - 1
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,B,"MASSANET GARCIA, DANIEL", 23328,X,,,,,4-11,7-11,9-11,,,0-3,0 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,C,"DURILLO QUESADA, ADRIAN", 5220,Z,,,,,11-6,11-9,11-5,,,3-0,1 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,A,"MASSANET GARCIA, DANIEL", 23328,X,,,,,16-14,6-11,4-11,11-4,10-12,2-3,1 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,C,"ARANDA CAÑO, JUAN BAUTISTA", 17891,Y,,,,,11-5,14-12,10-12,5-11,11-8,3-2,2 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,B,"DURILLO QUESADA, ADRIAN", 5220,Z,,,,,11-7,9-11,12-14,11-5,11-5,3-2,3 - 3
doubles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,,,D,,,D,"CURIEL SANZ, ANTONIO",30532,"ORTEGA CHAMORRO, CARLOS",19166,4-11,5-11,11-9,5-11,,1-3,3 - 4
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"EGEA CARAMILLO, VICTOR MANUEL", 32036,Y,,,,,5-11,11-7,6-11,9-11,,1-3,0 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"DURILLO QUESADA, ADRIAN", 5220,X,,,,,11-3,11-5,11-8,,,3-0,1 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,C,"MASSANET GARCIA, DANIEL", 23328,Z,,,,,11-5,9-11,7-11,11-2,11-6,3-2,2 - 1
