Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"ALCABES DÍAZ, SAMUEL", 21098,A,"CRUZ GONZALEZ, ALEXIS", 2443,Y,,,,,3-11,3-11,7-11,,,0-3,0 - 1
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"PEREZ LOPEZ, DANIEL", 1360,B,"KAKNANI MELWANI, AKASH", 19812,X,,,,,3-11,11-1,8-11,11-3,12-10,3-2,1 - 1
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ ALONSO, DAVID", 10477,C,"CASARES FLORES, JUAN MIGUEL", 2501,Z,,,,,11-4,11-7,11-5,,,3-0,2 - 1
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"ALCABES DÍAZ, SAMUEL", 21098,A,"KAKNANI MELWANI, AKASH", 19812,X,,,,,3-11,12-10,8-11,2-11,,1-3,2 - 2
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ ALONSO, DAVID", 10477,C,"CRUZ GONZALEZ, ALEXIS", 2443,Y,,,,,11-5,11-5,11-8,,,3-0,3 - 2
singles,1,331,TEMESPIN LOS LLANOS DE ARIDANE,1289,CD DEDALOS TM SANTA CRUZ,"PEREZ LOPEZ, DANIEL", 1360,B,"CASARES FLORES, JUAN MIGUEL", 2501,Z,,,,,11-9,11-4,9-11,11-6,,3-1,4 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,A,"MARTIN MARTIN, LUIS JESUS", 516,Y,,,,,5-11,9-11,11-9,11-5,11-6,3-2,1 - 0
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,B,"DIAZ ALONSO, DAVID", 10477,X,,,,,8-11,9-11,15-17,,,0-3,1 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,C,"ALCABES DÍAZ, SAMUEL", 21098,Z,,,,,11-2,11-5,11-7,,,3-0,2 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,A,"DIAZ ALONSO, DAVID", 10477,X,,,,,7-11,8-11,9-11,,,0-3,2 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,C,"MARTIN MARTIN, LUIS JESUS", 516,Y,,,,,11-7,11-3,12-14,11-6,,3-1,3 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,B,"ALCABES DÍAZ, SAMUEL", 21098,Z,,,,,5-11,11-6,8-11,11-4,8-11,2-3,3 - 3
doubles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,,,D,,,D,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-5,11-4,11-5,,,3-0,4 - 3
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, EDUARDO", 3437,A,"DELGADO  ROSA, ISRAEL", 17169,Y,,,,,11-4,7-11,4-11,12-10,11-5,3-2,1 - 0
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, PABLO", 2534,B,"MARTIN MARTIN, LUIS JESUS", 516,X,,,,,5-11,2-11,9-11,,,0-3,1 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"MARTIN PULIDO, SAUL", 2068,C,"PEREZ LOPEZ, DANIEL", 1360,Z,,,,,11-8,11-1,10-12,11-5,,3-1,2 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, EDUARDO", 3437,A,"MARTIN MARTIN, LUIS JESUS", 516,X,,,,,5-11,12-10,8-11,11-5,11-3,3-2,3 - 1
