Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,A,"ALFONSO RODRIGUEZ, SALVADOR", 1558,Y,,,,,4-11,10-12,4-11,,,0-3,0 - 1
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"RODRIGUEZ BARBON, HODEI", 17459,B,"FERNANDEZ MENENDEZ, ERNESTO", 27371,X,,,,,11-6,7-11,11-5,9-11,5-11,2-3,0 - 2
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,C,"FERNANDEZ GARCIA, ENRIQUE JOSE", 10272,Z,,,,,11-5,7-11,11-6,7-11,11-6,3-2,1 - 2
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,A,"FERNANDEZ MENENDEZ, ERNESTO", 27371,X,,,,,6-11,13-11,7-11,9-11,,1-3,1 - 3
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,C,"ALFONSO RODRIGUEZ, SALVADOR", 1558,Y,,,,,4-11,7-11,7-11,,,0-3,1 - 4
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"RODRIGUEZ BARBON, HODEI", 17459,B,"FERNANDEZ GARCIA, ENRIQUE JOSE", 10272,Z,,,,,12-10,3-11,11-7,11-5,,3-1,2 - 4
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,A,"GONZALEZ MALDONADO, JORGE", 3217,Y,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,B,"PARAMA CORDO, JORGE CARLOS", 2035,X,,,,,4-11,5-11,7-11,,,0-3,1 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,C,"RODRIGUEZ BARBON, HODEI", 17459,Z,,,,,11-8,13-11,9-11,9-11,11-7,3-2,2 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,A,"PARAMA CORDO, JORGE CARLOS", 2035,X,,,,,1-11,6-11,8-11,,,0-3,2 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,C,"GONZALEZ MALDONADO, JORGE", 3217,Y,,,,,11-9,8-11,11-8,4-11,11-6,3-2,3 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,B,"RODRIGUEZ BARBON, HODEI", 17459,Z,,,,,9-11,6-11,5-11,,,0-3,3 - 3
doubles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,,,D,,,D,"MARTIN MARTIN, FRANCISCO",24151,"GONZALEZ RODRIGUEZ, ALVARO",23195,11-7,12-14,11-8,4-11,11-9,3-2,4 - 3
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"MIRA ALVAREZ, YAGO", 38196,A,"PEREZ MARTINEZ, DIEGO", 34037,Y,,,,,11-9,8-11,5-11,7-11,,1-3,0 - 1
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"PARAMA CORDO, JORGE CARLOS", 2035,B,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,X,,,,,11-5,11-7,11-9,,,3-0,1 - 1
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"RODRIGUEZ BARBON, HODEI", 17459,C,"CABRERA CUSTODIO, FERNANDO", 23028,Z,,,,,11-5,11-7,9-11,9-11,5-11,2-3,1 - 2
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"MIRA ALVAREZ, YAGO", 38196,A,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,X,,,,,4-11,11-8,5-11,11-9,5-11,2-3,1 - 3
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"RODRIGUEZ BARBON, HODEI", 17459,C,"PEREZ MARTINEZ, DIEGO", 34037,Y,,,,,14-12,11-7,6-11,11-3,,3-1,2 - 3
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"PARAMA CORDO, JORGE CARLOS", 2035,B,"CABRERA CUSTODIO, FERNANDO", 23028,Z,,,,,8-11,11-9,11-9,11-9,,3-1,3 - 3
doubles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,,,D,,,D,"PARAMA CORDO, JORGE CARLOS",2035,"RODRIGUEZ BARBON, HODEI",17459,11-9,11-8,10-12,10-12,11-5,3-2,4 - 3
singles,4,287,MADRID C.T.M.,10702,CLUB AVILÉS TENIS DE MESA,"SOSA SOSA, PABLO", 10469,A,"MARTINEZ CABRERA, DANIEL", 34881,Y,,,,,11-7,10-12,11-5,11-5,,3-1,1 - 0
singles,4,287,MADRID C.T.M.,10702,CLUB AVILÉS TENIS DE MESA,"PATIÑO MUÑOZ, VALENTIN", 936,B,"ELEFTERESCU , ALEXANDRU GABRIEL", 26841,X,,,,,11-8,11-4,11-6,,,3-0,2 - 0
singles,4,287,MADRID C.T.M.,10702,CLUB AVILÉS TENIS DE MESA,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,C,"RODRIGUEZ BARBON, HODEI", 17459,Z,,,,,11-7,11-6,11-8,,,3-0,3 - 0
singles,4,287,MADRID C.T.M.,10702,CLUB AVILÉS TENIS DE MESA,"SOSA SOSA, PABLO", 10469,A,"ELEFTERESCU , ALEXANDRU GABRIEL", 26841,X,,,,,11-7,11-9,11-4,,,3-0,4 - 0
