Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,3-11,12-14,9-11,,,0-3,0 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,B,"PAMPIN EIRAS, UXIO", 18783,X,,,,,9-11,6-11,6-11,,,0-3,0 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"BLANCO REY, BRAIS", 17347,Z,,,,,7-11,11-8,4-11,9-11,,1-3,0 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"PAMPIN EIRAS, UXIO", 18783,X,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,8-11,2-11,5-11,,,0-3,0 - 5
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,B,"BLANCO REY, BRAIS", 17347,Z,,,,,3-11,6-11,5-11,,,0-3,0 - 6
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,A,"IGLESIAS LEMA, BENITO", 10816,Y,,,,,7-11,16-14,11-2,8-11,9-11,2-3,0 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"MALOV MALOV, VALERI", 1812,B,"BAHAMONDE PÉREZ, MARCELINO", 18254,X,,,,,11-9,11-8,11-2,,,3-0,1 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"BLANCO REY, BRAIS", 17347,C,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Z,,,,,11-7,9-11,11-8,11-6,,3-1,2 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,A,"BAHAMONDE PÉREZ, MARCELINO", 18254,X,,,,,7-11,11-8,10-12,7-11,,1-3,2 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"BLANCO REY, BRAIS", 17347,C,"IGLESIAS LEMA, BENITO", 10816,Y,,,,,11-9,14-12,11-9,,,3-0,3 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"MALOV MALOV, VALERI", 1812,B,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Z,,,,,11-6,11-4,11-5,,,3-0,4 - 2
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,A,"MALOV CASTRO, ALEXANDER", 21826,Y,,,,,6-11,11-6,9-11,7-11,,1-3,0 - 1
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,B,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,X,,,,,6-11,11-5,14-12,5-11,11-7,3-2,1 - 1
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"COSTAS GÁNDARA, ROBERTO CARLOS", 18608,C,"BLANCO REY, BRAIS", 17347,Z,,,,,7-11,2-11,13-15,,,0-3,1 - 2
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,A,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,X,,,,,7-11,11-4,12-10,8-11,4-11,2-3,1 - 3
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"COSTAS GÁNDARA, ROBERTO CARLOS", 18608,C,"MALOV CASTRO, ALEXANDER", 21826,Y,,,,,5-11,8-11,4-11,,,0-3,1 - 4
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,B,"BLANCO REY, BRAIS", 17347,Z,,,,,13-11,11-9,4-11,5-11,8-11,2-3,1 - 5
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"PEREZ PENEDO, ALBERTO", 15909,A,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,Y,,,,,15-13,11-7,11-3,,,3-0,1 - 0
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CHAVES MIGUENS, BRAIS", 32716,B,"MALOV CASTRO, ALEXANDER", 21826,X,,,,,8-11,6-11,11-7,11-9,10-12,2-3,1 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CASTRO OREIRO, ANDRES", 27993,C,"BLANCO REY, BRAIS", 17347,Z,,,,,9-11,11-6,11-5,10-12,11-7,3-2,2 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"PEREZ PENEDO, ALBERTO", 15909,A,"MALOV CASTRO, ALEXANDER", 21826,X,,,,,13-11,11-3,16-18,7-11,5-11,2-3,2 - 2
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CASTRO OREIRO, ANDRES", 27993,C,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,Y,,,,,11-13,11-2,7-11,11-8,6-11,2-3,2 - 3
singles,4,10537,VILAGARCIA TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CHAVES MIGUENS, BRAIS", 32716,B,"BLANCO REY, BRAIS", 17347,Z,,,,,8-11,12-10,3-11,5-11,,1-3,2 - 4
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,A,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,5-11,7-11,2-11,,,0-3,0 - 1
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"RODRIGUEZ SIXTO, BRAIS", 23571,B,"PAMPIN EIRAS, UXIO", 18783,X,,,,,6-11,9-11,11-6,8-11,,1-3,0 - 2
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,C,"MALOV CASTRO, ALEXANDER", 21826,Z,,,,,8-11,3-11,2-11,,,0-3,0 - 3
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"PIÑEIRO SEIJIDO, JOSE", 927,A,"PAMPIN EIRAS, UXIO", 18783,X,,,,,6-11,7-11,8-11,,,0-3,0 - 4
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"GARCIA GOMEZ, MARTIN", 27815,C,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,11-9,6-11,7-11,9-11,,1-3,0 - 5
singles,5,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20222589,TIJERITAS LA PELU DE SIXTO,"RODRIGUEZ SIXTO, BRAIS", 23571,B,"BLANCO REY, BRAIS", 17347,Z,,,,,8-11,11-8,9-11,11-8,16-14,3-2,1 - 5
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CANZOBRE PEREIRA, JAVIER", 9189,A,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,1-11,10-12,12-14,,,0-3,0 - 1
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,B,"PAMPIN EIRAS, UXIO", 18783,X,,,,,7-11,9-11,8-11,,,0-3,0 - 2
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"FERREIRO LAGE, JUAN ANGEL", 9978,C,"BLANCO REY, BRAIS", 17347,Z,,,,,13-11,7-11,2-11,8-11,,1-3,0 - 3
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CANZOBRE PEREIRA, JAVIER", 9189,A,"PAMPIN EIRAS, UXIO", 18783,X,,,,,8-11,6-11,12-14,,,0-3,0 - 4
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"FERREIRO LAGE, JUAN ANGEL", 9978,C,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,7-11,9-11,5-11,,,0-3,0 - 5
singles,6,2018795,CTM BREOGAN OLEIROS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,B,"BLANCO REY, BRAIS", 17347,Z,,,,,7-11,11-8,8-11,4-11,,1-3,0 - 6
