Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,A,"VILLA JIMENEZ, JOSE", 23495,Y,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,B,"CABALLERO CUELLAR, CARLOS", 6788,X,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,C,"RODRIGUEZ TORRES, ISRAEL", 8407,Z,,,,,6-11,7-11,11-8,8-11,,1-3,0 - 3
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,A,"CABALLERO CUELLAR, CARLOS", 6788,X,,,,,6-11,3-11,7-11,,,0-3,0 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,C,"VILLA JIMENEZ, JOSE", 23495,Y,,,,,11-8,11-3,11-7,,,3-0,1 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,B,"RODRIGUEZ TORRES, ISRAEL", 8407,Z,,,,,14-16,5-11,8-11,,,0-3,1 - 5
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,A,"RUIZ REYES, JOSE MANUEL", 1856,Y,,,,,11-5,9-11,11-4,11-8,,3-1,1 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,B,"FLORES MARTINEZ, RAUL", 20769,X,,,,,11-8,11-6,13-11,,,3-0,2 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,C,"PUERTAS MARTINEZ, DAVID", 23399,Z,,,,,11-4,14-12,11-8,,,3-0,3 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,A,"FLORES MARTINEZ, RAUL", 20769,X,,,,,12-10,11-8,11-6,,,3-0,4 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,C,"RUIZ REYES, JOSE MANUEL", 1856,Y,,,,,11-5,11-8,10-12,11-4,,3-1,5 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,B,"PUERTAS MARTINEZ, DAVID", 23399,Z,,,,,11-3,9-11,11-7,6-11,10-12,2-3,5 - 1
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,A,"PUERTAS MARTINEZ, IVAN", 23400,Y,,,,,11-5,11-8,11-9,,,3-0,1 - 0
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"RUIZ REYES, JOSE MANUEL", 1856,X,,,,,9-11,2-11,7-11,,,0-3,1 - 1
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,C,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,11-9,4-11,6-11,5-11,,1-3,1 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,A,"RUIZ REYES, JOSE MANUEL", 1856,X,,,,,8-11,0-11,11-9,12-10,11-8,3-2,2 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,C,"PUERTAS MARTINEZ, IVAN", 23400,Y,,,,,11-4,11-8,6-11,6-11,4-11,2-3,2 - 3
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,11-13,7-11,11-9,10-12,,1-3,2 - 4
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,A,"SANCHEZ LOPEZ, BORJA", 7179,Y,,,,,9-11,2-11,5-11,,,0-3,0 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,B,"ALMENA NOHEDA, DIEGO", 27899,X,,,,,11-8,11-2,11-7,,,3-0,1 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,C,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Z,,,,,11-5,12-10,10-12,11-3,,3-1,2 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,A,"ALMENA NOHEDA, DIEGO", 27899,X,,,,,11-7,8-11,13-11,12-10,,3-1,3 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,C,"SANCHEZ LOPEZ, BORJA", 7179,Y,,,,,11-8,11-9,10-12,10-12,11-7,3-2,4 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,B,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Z,,,,,7-11,5-11,11-8,6-11,,1-3,4 - 2
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,A,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,12-10,11-5,11-8,,,3-0,1 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,B,"PUERTAS MARTINEZ, IVAN", 23400,X,,,,,12-10,7-11,11-9,12-10,,3-1,2 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,C,"RUIZ REYES, JOSE MANUEL", 1856,Z,,,,,4-11,5-11,6-11,,,0-3,2 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,A,"PUERTAS MARTINEZ, IVAN", 23400,X,,,,,11-1,11-3,11-8,,,3-0,3 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,C,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,11-9,8-11,11-7,11-8,,3-1,4 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,B,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,11-1,11-7,11-8,,,3-0,5 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,A,"RUA CONCEPCION, JOSE LUIS", 5093,Y,,,,,11-0,11-4,11-5,,,3-0,1 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,B,"SANCHEZ RETANA, ALFREDO", 34984,X,,,,,11-6,11-4,11-5,,,3-0,2 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,C,"CHAVES BENJUMEA, ANTONIO", 7057,Z,,,,,2-11,3-11,3-11,,,0-3,2 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,A,"SANCHEZ RETANA, ALFREDO", 34984,X,,,,,11-7,5-11,11-6,4-11,10-12,2-3,2 - 2
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,C,"RUA CONCEPCION, JOSE LUIS", 5093,Y,,,,,8-11,6-11,8-11,,,0-3,2 - 3
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,B,"CHAVES BENJUMEA, ANTONIO", 7057,Z,,,,,5-11,11-8,11-8,9-11,9-11,2-3,2 - 4
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"PUERTAS MARTINEZ, IVAN", 23400,A,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,5-11,8-11,12-14,,,0-3,0 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"FLORES MARTINEZ, RAUL", 20769,B,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-7,8-11,11-5,3-11,11-5,3-2,1 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"RUIZ REYES, JOSE MANUEL", 1856,C,"RINCON RODRIGUEZ, ALONSO", 19973,Z,,,,,11-5,11-5,13-11,,,3-0,2 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"PUERTAS MARTINEZ, IVAN", 23400,A,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-9,8-11,11-6,16-14,,3-1,3 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"RUIZ REYES, JOSE MANUEL", 1856,C,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,9-11,11-5,6-11,5-11,,1-3,3 - 2
