Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,A,"JIMéNEZ BENíTEZ, JAIR", 39800,Y,,,,,8-11,8-11,3-11,,,0-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,B,"SERRET PERELLO, JOAN", 34232,X,,,,,11-5,11-6,11-7,,,3-0,1 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,C,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,4-11,9-11,11-6,5-11,,1-3,1 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,A,"SERRET PERELLO, JOAN", 34232,X,,,,,11-1,11-7,8-11,11-7,,3-1,2 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,C,"JIMéNEZ BENíTEZ, JAIR", 39800,Y,,,,,12-10,4-11,11-7,12-10,,3-1,3 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,B,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,11-5,5-11,11-7,11-9,,3-1,4 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,A,"LLORET RIGAT, PAU", 16795,Y,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,B,"BRUGADA BELLSOLÀ, FERRAN", 3772,X,,,,,12-14,11-9,9-11,11-9,11-6,3-2,2 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,C,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,14-12,1-11,3-11,2-11,,1-3,2 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,A,"BRUGADA BELLSOLÀ, FERRAN", 3772,X,,,,,11-6,11-6,11-13,11-6,,3-1,3 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,C,"LLORET RIGAT, PAU", 16795,Y,,,,,4-11,5-11,1-11,,,0-3,3 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,B,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,11-3,5-11,11-7,11-7,,3-1,4 - 2
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,A,"POMMIER SALA, ADRIA", 16384,Y,,,,,5-11,6-11,11-9,6-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-7,6-11,12-10,9-11,11-6,3-2,1 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,C,"ROCA SALA, ARNAU", 19550,Z,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,A,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-4,4-11,11-9,11-9,,3-1,3 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,C,"POMMIER SALA, ADRIA", 16384,Y,,,,,11-9,11-6,11-13,11-8,,3-1,4 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,4-11,11-8,11-5,,3-1,5 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"LLORET RIGAT, PAU", 16795,A,"MAS FONT, POL", 21655,Y,,,,,14-12,14-12,11-6,,,3-0,1 - 0
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"VIÑALS SERRANO, DAVID", 31655,X,,,,,6-11,12-10,11-5,9-11,13-11,3-2,2 - 0
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"NAVARRO GALVEZ, PERE", 2562,C,"CINTAS ORTEGA, ERIC", 25660,Z,,,,,7-11,11-3,11-5,8-11,9-11,2-3,2 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"LLORET RIGAT, PAU", 16795,A,"VIÑALS SERRANO, DAVID", 31655,X,,,,,9-11,11-7,11-8,11-13,11-6,3-2,3 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"NAVARRO GALVEZ, PERE", 2562,C,"MAS FONT, POL", 21655,Y,,,,,11-2,12-10,11-3,,,3-0,4 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"BRUGADA BELLSOLÀ, FERRAN", 3772,B,"CINTAS ORTEGA, ERIC", 25660,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,A,"SERRA BOIX, MARC", 3191,Y,,,,,10-12,14-12,11-7,11-5,,3-1,1 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,B,"LLORET RIGAT, PAU", 16795,X,,,,,12-10,7-11,11-9,14-12,,3-1,2 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,C,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,9-11,8-11,8-11,,,0-3,2 - 1
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,A,"LLORET RIGAT, PAU", 16795,X,,,,,5-11,11-6,4-11,7-11,,1-3,2 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,C,"SERRA BOIX, MARC", 3191,Y,,,,,11-4,11-4,11-6,,,3-0,3 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,B,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,9-11,11-9,8-11,11-7,11-8,3-2,4 - 2
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"BRUGADA BELLSOLÀ, FERRAN", 3772,Y,,,,,11-8,7-11,8-11,12-10,8-11,2-3,0 - 1
