Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,1034,VISIT PONTEVEDRA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,3-11,11-6,5-11,6-11,,1-3,0 - 4
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"SUN , SHIYU", 40987 ,,,,,7-11,11-8,11-6,11-4,,3-1,1 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-5,11-9,9-11,11-6,,3-1,2 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"PERAL PARENT, XAVIER", 3969 ,,,,,11-6,11-7,11-9,,,3-0,3 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-6,11-6,12-10,,,3-0,4 - 0
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"GALVANO , NICOLAS DANIEL", 22257 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-8,9-11,11-9,2-11,3-11,2-3,1 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-4,11-6,10-12,11-5,,3-1,3 - 1
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-9,7-11,5-11,11-9,7-11,2-3,3 - 2
singles,5,1034,VISIT PONTEVEDRA,21,ARTEAL SANTIAGO,"GALVANO , NICOLAS DANIEL", 22257 ,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,,,,,11-9,9-11,11-5,9-11,7-11,2-3,3 - 3
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"MCBEATH , DAVID GORDON JAMES", 41715 ,,,,,12-10,7-11,11-6,6-11,12-10,3-2,1 - 0
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,9-11,11-5,12-10,7-11,8-11,2-3,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"AUSIN BRIONGOS, JORGE", 3775 ,,,,,4-11,11-5,6-11,11-5,9-11,2-3,1 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,11-8,5-11,8-11,12-10,10-12,2-3,1 - 3
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"MCBEATH , DAVID GORDON JAMES", 41715 ,,,,,8-11,8-11,8-11,,,0-3,1 - 4
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"TSANG , TSZ TSUN", 41584 ,,,,,9-11,11-9,5-11,12-10,11-8,3-2,1 - 0
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"ALTO SARMIENTO, LUCIANO", 41527 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,6-11,7-11,11-13,,,0-3,1 - 1
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"CAMPOS VALDES , JORGE MOISES", 21157 ,,,,,15-13,11-5,7-11,9-11,9-11,2-3,1 - 2
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-7,6-11,1-11,9-11,,1-3,1 - 3
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"TSANG , TSZ TSUN", 41584 ,,,,,0-11,0-11,0-11,,,0-3,1 - 4
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"SANTIAGO BARREIRO, CRISTOFER", 5716 ,,,,,11-2,11-4,11-4,,,3-0,1 - 0
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"CHEN , DIOGO JIAHONG", 39327 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,13-11,6-11,9-11,11-9,11-3,3-2,2 - 0
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"FRANCO MEDINA, CARLOS", 5807 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-9,7-11,11-5,5-11,10-12,2-3,2 - 1
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,7-11,11-5,9-11,7-11,,1-3,2 - 2
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"FRANCO MEDINA, CARLOS", 5807 ,"SANTIAGO BARREIRO, CRISTOFER", 5716 ,,,,,11-4,11-2,11-5,,,3-0,3 - 2
singles,8,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,"CHEN , DIOGO JIAHONG", 39327 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-5,11-9,7-11,7-11,11-4,3-2,4 - 2
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"PINHO , DIOGO DOS SANTOS", 33982 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-7,7-11,12-10,11-9,,3-1,1 - 0
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,4-11,7-11,12-10,11-5,12-10,3-2,2 - 0
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"PONS SANUY, ARNAU", 17694 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,1-11,10-12,3-11,,,0-3,2 - 1
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"PINHO , DIOGO DOS SANTOS", 33982 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,3-11,10-12,18-16,13-15,,1-3,2 - 2
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"PONS SANUY, ARNAU", 17694 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-9,5-11,3-11,6-11,,1-3,2 - 3
singles,9,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - GABINET PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,7-11,11-5,11-2,9-11,11-13,2-3,2 - 4
singles,10,193,HORTITEC ALZIRA TT,1034,VISIT PONTEVEDRA,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,8-11,12-10,8-11,7-11,,1-3,0 - 1
singles,10,193,HORTITEC ALZIRA TT,1034,VISIT PONTEVEDRA,"DE OLEZA PALMER, GABRIEL", 19499 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,4-11,3-11,7-11,,,0-3,0 - 2
singles,10,193,HORTITEC ALZIRA TT,1034,VISIT PONTEVEDRA,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,4-11,7-11,7-11,,,0-3,0 - 3
singles,10,193,HORTITEC ALZIRA TT,1034,VISIT PONTEVEDRA,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,8-11,14-12,4-11,5-11,,1-3,0 - 4
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,11-5,9-11,10-12,11-8,11-6,3-2,1 - 0
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"FERNANDEZ PEDROS, IGNACIO", 5013 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,11-8,6-11,3-11,3-11,,1-3,1 - 1
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,,,,,12-10,11-6,11-5,,,3-0,2 - 1
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,11-5,5-11,11-9,9-11,11-9,3-2,3 - 1
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,11-3,7-11,11-8,9-11,6-11,2-3,3 - 2
singles,11,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,"FERNANDEZ PEDROS, IGNACIO", 5013 ,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,,,,,4-11,11-6,6-11,7-11,,1-3,3 - 3
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-6,5-11,11-9,11-8,,3-1,1 - 0
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"MIRO LLORENTE, MARC", 18421 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-13,9-11,5-11,,,0-3,1 - 1
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"KIKUCHI , MAKOTO", 38505 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,12-14,11-8,3-11,8-11,,1-3,1 - 2
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-4,6-11,11-3,11-5,,3-1,2 - 2
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"KIKUCHI , MAKOTO", 38505 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,13-11,5-11,11-9,6-11,4-11,2-3,2 - 3
singles,12,1034,VISIT PONTEVEDRA,73,ALICANTE TM,"MIRO LLORENTE, MARC", 18421 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,8-11,7-11,7-11,,,0-3,2 - 4
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"FERNANDEZ MATEO, PEDRO", 7583 ,,,,,11-3,11-1,11-5,,,3-0,1 - 0
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"CHENKAI , GUI", 26140 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,7-11,4-11,7-11,,,0-3,1 - 1
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,5-11,11-13,11-6,3-11,,1-3,1 - 2
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-9,8-11,6-11,11-6,11-9,3-2,2 - 2
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"FERNANDEZ MATEO, PEDRO", 7583 ,,,,,11-3,11-3,11-4,,,3-0,3 - 2
singles,13,1034,VISIT PONTEVEDRA,767,ENoLI LES BORGES VALL,"CHENKAI , GUI", 26140 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,12-10,6-11,11-9,11-7,,3-1,4 - 2
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"SHI TIAN, WEIDONG", 1704 ,,,,,11-6,11-7,14-12,,,3-0,1 - 0
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"SOUSA ABIODUN, TIAGO ALEX", 43164 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,5-11,11-8,8-11,10-12,,1-3,1 - 1
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,11-8,12-10,11-7,,,3-0,2 - 1
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,11-7,6-11,5-11,10-12,,1-3,2 - 2
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"SHI TIAN, WEIDONG", 1704 ,,,,,11-4,11-7,12-10,,,3-0,3 - 2
singles,14,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,1034,VISIT PONTEVEDRA,"SOUSA ABIODUN, TIAGO ALEX", 43164 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,11-9,6-11,11-7,10-12,11-13,2-3,3 - 3
singles,15,1034,VISIT PONTEVEDRA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"TAKAHASHI , KEITA", 43228 ,,,,,11-6,11-8,11-4,,,3-0,1 - 0
singles,15,1034,VISIT PONTEVEDRA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-8,12-10,11-5,,,3-0,2 - 0
singles,15,1034,VISIT PONTEVEDRA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"PERAL PARENT, XAVIER", 3969 ,,,,,11-9,8-11,11-9,11-6,,3-1,3 - 0
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"KOSIBA , DANIEL", 31387 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-7,8-11,11-8,11-7,,3-1,1 - 0
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,8-11,7-11,11-5,9-11,,1-3,1 - 1
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,12-10,5-11,11-5,11-4,,3-1,2 - 1
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"KOSIBA , DANIEL", 31387 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-6,11-13,5-11,10-12,,1-3,2 - 2
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,5-11,12-10,11-8,9-11,11-9,3-2,3 - 2
singles,16,21,ARTEAL SANTIAGO,1034,VISIT PONTEVEDRA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,8-11,12-10,11-9,9-11,11-5,3-2,4 - 2
singles,17,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-5,6-11,9-11,12-14,,1-3,0 - 1
singles,17,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,3-11,2-11,2-11,,,0-3,0 - 2
singles,17,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,7-11,3-11,7-11,,,0-3,0 - 3
singles,17,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,6-11,12-10,15-13,13-11,,3-1,1 - 3
singles,17,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,12-10,5-11,13-11,8-11,5-11,2-3,1 - 4
singles,18,1348,SAN SEBASTIAN DE LOS REYES,1034,VISIT PONTEVEDRA,"URSU , VLADISLAV", 34041 ,"SOUSA ABIODUN, TIAGO ALEX", 43164 ,,,,,11-7,6-11,11-7,11-5,,3-1,1 - 0
singles,18,1348,SAN SEBASTIAN DE LOS REYES,1034,VISIT PONTEVEDRA,"AOYAMA , TAKAHIRO", 43240 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,5-11,12-14,11-5,11-8,11-4,3-2,2 - 0
singles,18,1348,SAN SEBASTIAN DE LOS REYES,1034,VISIT PONTEVEDRA,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,7-11,7-11,11-13,,,0-3,2 - 1
singles,18,1348,SAN SEBASTIAN DE LOS REYES,1034,VISIT PONTEVEDRA,"URSU , VLADISLAV", 34041 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,7-11,11-5,11-8,13-11,,3-1,3 - 1
singles,18,1348,SAN SEBASTIAN DE LOS REYES,1034,VISIT PONTEVEDRA,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"SOUSA ABIODUN, TIAGO ALEX", 43164 ,,,,,11-6,9-11,11-9,19-17,,3-1,4 - 1
singles,19,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,"ALTO SARMIENTO, LUCIANO", 41527 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,4-11,10-12,5-11,,,0-3,0 - 1
singles,19,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"SODERLUND , HAMPUS KE HANNES", 22235 ,,,,,6-11,4-11,11-8,8-11,,1-3,0 - 2
singles,19,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,"MACHADO SOBRADOS, CARLOS DAVID", 2054 ,,,,,4-11,12-10,11-7,10-12,1-11,2-3,0 - 3
singles,19,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,"ALTO SARMIENTO, LUCIANO", 41527 ,"SODERLUND , HAMPUS KE HANNES", 22235 ,,,,,4-11,4-11,5-11,,,0-3,0 - 4
singles,20,811,C.T.T. OLOT - GABINET PERMAR,1034,VISIT PONTEVEDRA,"ZHMUDENKO , YAROSLAV", 27181 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,8-11,11-8,11-8,11-8,,3-1,1 - 0
singles,20,811,C.T.T. OLOT - GABINET PERMAR,1034,VISIT PONTEVEDRA,"PONS SANUY, ARNAU", 17694 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-7,11-9,5-11,6-11,8-11,2-3,1 - 1
singles,20,811,C.T.T. OLOT - GABINET PERMAR,1034,VISIT PONTEVEDRA,"STOYANOV , NIAGOL", 41846 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,7-11,9-11,6-11,,,0-3,1 - 2
singles,20,811,C.T.T. OLOT - GABINET PERMAR,1034,VISIT PONTEVEDRA,"ZHMUDENKO , YAROSLAV", 27181 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-7,8-11,8-11,11-4,8-11,2-3,1 - 3
singles,20,811,C.T.T. OLOT - GABINET PERMAR,1034,VISIT PONTEVEDRA,"STOYANOV , NIAGOL", 41846 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,9-11,4-11,11-7,11-6,2-11,2-3,1 - 4
singles,21,1034,VISIT PONTEVEDRA,193,HORTITEC ALZIRA TT,"MOVILEANU , DARIUS EMANUEL", 43245 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-6,8-11,8-11,11-9,11-2,3-2,1 - 0
singles,21,1034,VISIT PONTEVEDRA,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,5-11,9-11,14-16,,,0-3,1 - 1
