Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"GAMEZ DEL CASTILLO, ALVARO", 23970,A,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,Y,,,,,3-11,10-12,9-11,,,0-3,0 - 1
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"DOMINGUEZ RANGEL, RODRIGO", 38958,B,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,X,,,,,4-11,3-11,4-11,,,0-3,0 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,Z,,,,,11-9,7-11,11-7,11-5,,3-1,1 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"GAMEZ DEL CASTILLO, ALVARO", 23970,A,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,X,,,,,14-16,11-7,9-11,9-11,,1-3,1 - 3
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,Y,,,,,7-11,10-12,5-11,,,0-3,1 - 4
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"DOMINGUEZ RANGEL, RODRIGO", 38958,B,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,Z,,,,,5-11,4-11,6-11,,,0-3,1 - 5
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"MONTALVO AVALOS, MANUEL", 9298,Y,,,,,11-8,11-6,11-5,,,3-0,1 - 0
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,7-11,11-9,4-11,6-11,,1-3,1 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,3-11,9-11,6-11,,,0-3,1 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,12-10,11-5,11-5,,,3-0,2 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"MONTALVO AVALOS, MANUEL", 9298,Y,,,,,11-8,8-11,11-7,11-6,,3-1,3 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,1-11,6-11,4-11,,,0-3,3 - 3
doubles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,,,D,,,D,"VALENZUELA HERNANDEZ, DAVID JERMAN",30804,"LOPEZ MERLO-CORDOBA, ALEJANDRO",27387,11-9,9-11,11-8,11-8,,3-1,4 - 3
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"EGEA CARAMILLO, VICTOR MANUEL", 32036,Y,,,,,5-11,11-7,6-11,9-11,,1-3,0 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"DURILLO QUESADA, ADRIAN", 5220,X,,,,,11-3,11-5,11-8,,,3-0,1 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,C,"MASSANET GARCIA, DANIEL", 23328,Z,,,,,11-5,9-11,7-11,11-2,11-6,3-2,2 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"DURILLO QUESADA, ADRIAN", 5220,X,,,,,7-11,11-5,11-5,11-7,,3-1,3 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,C,"EGEA CARAMILLO, VICTOR MANUEL", 32036,Y,,,,,11-3,13-11,11-5,,,3-0,4 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"MASSANET GARCIA, DANIEL", 23328,Z,,,,,11-13,11-7,11-3,8-11,11-9,3-2,5 - 1
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,11-9,6-11,8-11,6-11,,1-3,0 - 1
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"PUERTAS MARTINEZ, DAVID", 23399,X,,,,,3-11,11-7,9-11,11-7,5-11,2-3,0 - 2
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,C,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,2-11,4-11,9-11,,,0-3,0 - 3
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"PUERTAS MARTINEZ, DAVID", 23399,X,,,,,6-11,17-15,11-8,12-10,,3-1,1 - 3
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,C,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,11-9,11-6,10-12,9-11,9-11,2-3,1 - 4
singles,3,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,9-11,7-11,13-11,13-11,8-11,2-3,1 - 5
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"CASTILLO PALOMINO, ALVARO", 15853,Y,,,,,11-6,11-3,11-5,,,3-0,1 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"GONZALEZ BAJAÑA, JUAN MARTIN", 39584,X,,,,,3-11,7-11,3-11,,,0-3,1 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"BARCELO RIERA, JAIME", 6237,Z,,,,,11-4,11-9,11-7,,,3-0,2 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,A,"GONZALEZ BAJAÑA, JUAN MARTIN", 39584,X,,,,,11-5,9-11,6-11,11-6,11-5,3-2,3 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"CASTILLO PALOMINO, ALVARO", 15853,Y,,,,,13-11,11-7,11-4,,,3-0,4 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20223011,CTT MANACOR GRUP ORELL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"BARCELO RIERA, JAIME", 6237,Z,,,,,11-7,11-8,11-9,,,3-0,5 - 1
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CURIEL SANZ, ANTONIO", 30532,A,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,Y,,,,,8-11,2-11,8-11,,,0-3,0 - 1
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"PEREZ GARCIA, RESTITUTO", 4830,B,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,X,,,,,11-8,11-1,11-2,,,3-0,1 - 1
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"ANERA MARIN, JUAN MANUEL", 2768,C,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,Z,,,,,5-11,4-11,11-6,6-11,,1-3,1 - 2
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CURIEL SANZ, ANTONIO", 30532,A,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,X,,,,,4-11,8-11,6-11,,,0-3,1 - 3
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"ANERA MARIN, JUAN MANUEL", 2768,C,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,Y,,,,,6-11,6-11,9-11,,,0-3,1 - 4
singles,5,2018804,AM SYSTEM,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"PEREZ GARCIA, RESTITUTO", 4830,B,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,Z,,,,,9-11,11-5,11-5,11-5,,3-1,2 - 4
