Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,A,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,Y,,,,,10-12,6-11,8-11,,,0-3,0 - 1
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,B,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,C,"HERNANDEZ MUÑIZ, RUBEN", 3047,Z,,,,,11-6,11-5,10-12,12-10,,3-1,1 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,A,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,11-4,7-11,11-4,5-11,11-6,3-2,2 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,C,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,Y,,,,,11-5,18-20,17-15,11-3,,3-1,3 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,B,"HERNANDEZ MUÑIZ, RUBEN", 3047,Z,,,,,9-11,10-12,6-11,,,0-3,3 - 3
doubles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,,,D,,,D,"SANTIAGO BARREIRO, CRISTOFER",5716,"ALTO SARMIENTO, LUCIANO",41527,11-4,9-11,12-10,11-9,,3-1,4 - 3
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,A,"RODRIGUEZ GONZALEZ, DAVID", 6902,Y,,,,,11-3,11-1,11-8,,,3-0,1 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,B,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,11-9,11-5,11-8,,,3-0,2 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"LESHCHANKA , DANIIL", 40999,Z,,,,,11-8,8-11,11-7,12-10,,3-1,3 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,A,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,8-11,11-6,12-10,12-10,,3-1,4 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"RODRIGUEZ GONZALEZ, DAVID", 6902,Y,,,,,11-6,11-3,11-2,,,3-0,5 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,B,"LESHCHANKA , DANIIL", 40999,Z,,,,,11-5,5-11,11-8,4-11,11-9,3-2,6 - 0
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ARASWILLI , SANTOSH", 28808,A,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,Y,,,,,11-9,11-8,12-10,,,3-0,1 - 0
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"PÉREZ BARRIOS, VICENTE", 17034,B,"HERNANDEZ MUÑIZ, RUBEN", 3047,X,,,,,11-7,6-11,3-11,11-7,9-11,2-3,1 - 1
