Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","SERRET PERELLO, JOAN", 34232,"IZKUE SALINAS, LUIS", 21797,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","TANG QIU, RUIXIANG", 25014,"PIÑAS MUNÁRRIZ, ALAN", 39168,,,,,13-11,11-7,11-1,,,3-0,2 - 0
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","AMILL BORRULL, MARC", 29839,"ILARDUYA IZCUE, JOSU", 35456,,,,,11-9,13-11,12-10,,,3-0,3 - 0
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","SERRET PERELLO, JOAN", 34232,"PIÑAS MUNÁRRIZ, ALAN", 39168,,,,,11-5,11-4,11-4,,,3-0,4 - 0
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","AMILL BORRULL, MARC", 29839,"IZKUE SALINAS, LUIS", 21797,,,,,13-11,11-5,11-8,,,3-0,5 - 0
singles,19,20233031,LES BORGES MASIA TERO,141,"CLUB DEPORTIVO OBERENA ""B""","TANG QIU, RUIXIANG", 25014,"ILARDUYA IZCUE, JOSU", 35456,,,,,11-13,11-6,11-6,11-5,,3-1,6 - 0
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"TANG QIU, RUIXIANG", 25014,"LOPEZ AJENJO, CRISTIAN", 8334,,,,,11-6,11-7,7-11,11-3,,3-1,1 - 0
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"SOLÉ ACUNUNEI, ANDREU", 36696,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,3-11,11-8,7-11,3-11,,1-3,1 - 1
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"LOPEZ DALMAU, CLAUDI", 27625,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,9-11,10-12,11-8,11-5,11-5,3-2,2 - 1
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"TANG QIU, RUIXIANG", 25014,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,6-11,11-7,8-11,11-9,11-6,3-2,3 - 1
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"LOPEZ DALMAU, CLAUDI", 27625,"LOPEZ AJENJO, CRISTIAN", 8334,,,,,6-11,4-11,11-5,7-11,,1-3,3 - 2
singles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,"SOLÉ ACUNUNEI, ANDREU", 36696,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,6-11,7-11,5-11,,,0-3,3 - 3
doubles,20,1078,PUBLIMAX CAI SANTIAGO T.M.,20233031,LES BORGES MASIA TERO,,,,,"TANG QIU, RUIXIANG",25014,"LOPEZ DALMAU, CLAUDI",27625,7-11,5-11,11-6,11-8,7-11,2-3,3 - 4
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"GÜELL ARAQUE, PAU", 33271,"ZABALZA IZQUIERDO, SERGIO", 28525,,,,,11-9,12-10,14-12,,,3-0,1 - 0
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"SOLÉ ACUNUNEI, ANDREU", 36696,"RODRIGUEZ CORONEL, KEVIN", 7077,,,,,11-3,11-7,11-7,,,3-0,2 - 0
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"BOUZA YERGA, ARAN", 29750,"CASADO MARTIN, CESAR", 22856,,,,,11-7,11-6,11-8,,,3-0,3 - 0
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"GÜELL ARAQUE, PAU", 33271,"RODRIGUEZ CORONEL, KEVIN", 7077,,,,,11-4,11-5,11-4,,,3-0,4 - 0
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"BOUZA YERGA, ARAN", 29750,"ZABALZA IZQUIERDO, SERGIO", 28525,,,,,11-7,11-7,11-3,,,3-0,5 - 0
singles,21,20233031,LES BORGES MASIA TERO,2017344,CLUB NATACION PAMPLONA,"SOLÉ ACUNUNEI, ANDREU", 36696,"CASADO MARTIN, CESAR", 22856,,,,,11-2,11-5,11-4,,,3-0,6 - 0
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"MORENO SAUMELL, MARCAL", 31383,"SALA GARCIA, RAMON", 1614,,,,,10-12,11-8,12-10,6-11,6-11,2-3,0 - 1
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"SOLÉ ACUNUNEI, ANDREU", 36696,"BARLAM ASPACHS, VALENTI", 1346,,,,,5-11,11-8,4-11,12-14,,1-3,0 - 2
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"MACIA ARCE, JOAN RAMON", 1211,"ARMENGOL CODINA, JOSEP", 9796,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"MORENO SAUMELL, MARCAL", 31383,"BARLAM ASPACHS, VALENTI", 1346,,,,,6-11,4-11,7-11,,,0-3,0 - 4
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"MACIA ARCE, JOAN RAMON", 1211,"SALA GARCIA, RAMON", 1614,,,,,7-11,7-11,8-11,,,0-3,0 - 5
singles,22,16017,C.T.T SALLENT.RESET,20233031,LES BORGES MASIA TERO,"SOLÉ ACUNUNEI, ANDREU", 36696,"ARMENGOL CODINA, JOSEP", 9796,,,,,4-11,4-11,5-11,,,0-3,0 - 6
