Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,A,"SANMARTIN GARCIA, MARCOS", 6162,Y,,,,,9-11,8-11,11-4,1-11,,1-3,0 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,B,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,X,,,,,3-11,11-6,5-11,11-8,11-8,3-2,1 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,C,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,Z,,,,,11-7,15-13,11-8,,,3-0,2 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,A,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,X,,,,,8-11,3-11,11-6,10-12,,1-3,2 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,C,"SANMARTIN GARCIA, MARCOS", 6162,Y,,,,,6-11,8-11,4-11,,,0-3,2 - 3
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,B,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,Z,,,,,7-11,7-11,11-5,11-4,8-11,2-3,2 - 4
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,A,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,Y,,,,,12-10,11-8,8-11,11-7,,3-1,1 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,B,"GARCIA GOMEZ, JUAN DAVID", 34239,X,,,,,12-10,10-12,11-6,11-4,,3-1,2 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,C,"LOZANO MARTINEZ, PABLO", 5991,Z,,,,,11-5,11-6,11-5,,,3-0,3 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,A,"GARCIA GOMEZ, JUAN DAVID", 34239,X,,,,,11-9,11-3,11-6,,,3-0,4 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,C,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,Y,,,,,11-7,11-6,11-8,,,3-0,5 - 0
