Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"TEPLANSKY , JURAJ", 41003,A,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ MENDEZ, PABLO", 28806,B,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,2-11,5-11,9-11,,,0-3,1 - 1
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"MARTIN PULIDO, SAUL", 2068,Z,,,,,8-11,7-11,8-11,,,0-3,1 - 2
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"TEPLANSKY , JURAJ", 41003,A,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,7-11,10-12,11-13,,,0-3,1 - 3
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-8,11-4,11-9,,,3-0,2 - 3
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ MENDEZ, PABLO", 28806,B,"MARTIN PULIDO, SAUL", 2068,Z,,,,,5-11,3-11,3-11,,,0-3,2 - 4
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"HERNANDEZ MENDEZ, PABLO", 28806,A,"PARRA PEREZ, ELBERTH", 22763,Y,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"LOPEZ , ELIECER JOSE", 39691,B,"SERRANO DIAZ, JOSE MANUEL", 6435,X,,,,,6-11,6-11,9-11,,,0-3,0 - 2
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"AMAYA GARCIA, JUAN CARLOS", 1009,Z,,,,,3-11,5-11,8-11,,,0-3,0 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"HERNANDEZ MENDEZ, PABLO", 28806,A,"SERRANO DIAZ, JOSE MANUEL", 6435,X,,,,,6-11,8-11,6-11,,,0-3,0 - 4
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"PARRA PEREZ, ELBERTH", 22763,Y,,,,,7-11,9-11,9-11,,,0-3,0 - 5
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA LOS REALEJOS,"LOPEZ , ELIECER JOSE", 39691,B,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,Z,,,,,3-11,5-11,9-11,,,0-3,0 - 6
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"HERNANDEZ MENDEZ, PABLO", 28806,A,"FREGEL PADILLA, LUIS JORGE", 963,Y,,,,,11-3,5-11,5-11,10-12,,1-3,0 - 1
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"PLASENCIA RODRIGUEZ, VICTOR", 1527,B,"RAMOS CHICO, JORGE", 17028,X,,,,,11-8,9-11,10-12,9-11,,1-3,0 - 2
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"TEPLANSKY , JURAJ", 41003,C,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,11-8,9-11,11-4,13-11,,3-1,1 - 2
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"HERNANDEZ MENDEZ, PABLO", 28806,A,"RAMOS CHICO, JORGE", 17028,X,,,,,9-11,8-11,12-10,11-7,11-6,3-2,2 - 2
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"TEPLANSKY , JURAJ", 41003,C,"FREGEL PADILLA, LUIS JORGE", 963,Y,,,,,11-7,11-4,11-8,,,3-0,3 - 2
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"PLASENCIA RODRIGUEZ, VICTOR", 1527,B,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,4-11,4-11,8-11,,,0-3,3 - 3
doubles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,,,D,,,D,"HERNANDEZ MENDEZ, PABLO",28806,"TEPLANSKY , JURAJ",41003,8-11,11-5,11-8,13-11,,3-1,4 - 3
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"PLASENCIA RODRIGUEZ, VICTOR", 1527,Y,,,,,11-2,11-2,12-10,,,3-0,1 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, VICTOR", 3460,B,"HERNANDEZ MENDEZ, PABLO", 28806,X,,,,,11-2,11-7,11-2,,,3-0,2 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, IVAN", 4779,C,"VILLALBA GARCIA, ORLANDO", 32705,Z,,,,,11-8,11-6,11-7,,,3-0,3 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"HERNANDEZ MENDEZ, PABLO", 28806,X,,,,,11-3,11-4,11-4,,,3-0,4 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, IVAN", 4779,C,"PLASENCIA RODRIGUEZ, VICTOR", 1527,Y,,,,,11-3,11-6,11-4,,,3-0,5 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, VICTOR", 3460,B,"VILLALBA GARCIA, ORLANDO", 32705,Z,,,,,11-9,11-8,11-6,,,3-0,6 - 0
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"HERNANDEZ MENDEZ, PABLO", 28806,A,"CABRERA GARCIA, JULEN", 27103,Y,,,,,10-12,10-12,9-11,,,0-3,0 - 1
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"PLASENCIA RODRIGUEZ, VICTOR", 1527,B,"KHIANI MOHINANI, SAMEER ANAND", 28645,X,,,,,11-9,5-11,6-11,3-11,,1-3,0 - 2
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"LOPEZ , ELIECER JOSE", 39691,C,"VIÑA CARBALLO, JOSE ARTURO", 1249,Z,,,,,11-9,2-11,5-11,7-11,,1-3,0 - 3
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"HERNANDEZ MENDEZ, PABLO", 28806,A,"KHIANI MOHINANI, SAMEER ANAND", 28645,X,,,,,8-11,4-11,4-11,,,0-3,0 - 4
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"LOPEZ , ELIECER JOSE", 39691,C,"CABRERA GARCIA, JULEN", 27103,Y,,,,,9-11,8-11,6-11,,,0-3,0 - 5
singles,5,2017363,C.D. HIDRA LOS REALEJOS,20191585,T.M.DEFENSE CAFE DON MANUEL,"PLASENCIA RODRIGUEZ, VICTOR", 1527,B,"VIÑA CARBALLO, JOSE ARTURO", 1249,Z,,,,,8-11,2-11,13-11,6-11,,1-3,0 - 6
