Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,ANA RAMOS SANCHEZ, 20548,A,MARIÑA GARCIA  TRELLES, 19656,Y,,,,,7-11,11-8,4-11,9-11,,1-3,0 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,CLAUDIA VEIGA FERNANDEZ, 33564,B,SARA RIAL GONZALEZ, 15530,X,,,,,2-11,1-11,1-11,,,0-3,0 - 2
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INES JASPE RODRIGUEZ, 30169,C,INÉS QUINTANA RAÑA, 19437,Z,,,,,5-11,4-11,4-11,,,0-3,0 - 3
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,ANA RAMOS SANCHEZ, 20548,A,SARA RIAL GONZALEZ, 15530,X,,,,,11-6,11-8,11-7,,,3-0,1 - 3
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,INES JASPE RODRIGUEZ, 30169,C,MARIÑA GARCIA  TRELLES, 19656,Y,,,,,9-11,9-11,9-11,,,0-3,1 - 4
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,NOELIA SAAVEDRA CARNERO, 32530,B,ALICIA CASAL FARIÑA, 8943,Z,,,,,4-11,2-11,4-11,,,0-3,1 - 5
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,A,CLAUDIA VEIGA FERNANDEZ, 33564,Y,,,,,11-1,11-1,11-5,,,3-0,1 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,B,ANA RAMOS SANCHEZ, 20548,X,,,,,11-5,11-2,14-12,,,3-0,2 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,ANTHEA CUTAJAR, 30014,C,INES JASPE RODRIGUEZ, 30169,Z,,,,,11-6,11-5,11-6,,,3-0,3 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,A,ANA RAMOS SANCHEZ, 20548,X,,,,,11-8,11-9,11-3,,,3-0,4 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,ANTHEA CUTAJAR, 30014,C,NOELIA SAAVEDRA CARNERO, 32530,Y,,,,,11-1,11-1,11-2,,,3-0,5 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,648,OROSO ABANCA,SONIA EIRAS PENAS, 27267,B,INES JASPE RODRIGUEZ, 30169,Z,,,,,4-11,5-11,9-11,,,0-3,5 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,INES JASPE RODRIGUEZ, 30169,A,MIRIAM DOMINGUEZ FREIRE, 18515,Y,,,,,6-11,7-11,7-11,,,0-3,0 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,CLAUDIA VEIGA FERNANDEZ, 33564,B,LARA ROMERO FERNANDEZ, 22668,X,,,,,1-11,2-11,1-11,,,0-3,0 - 2
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,ANA RAMOS SANCHEZ, 20548,C,LAURA GARCIA MARTINEZ, 22331,Z,,,,,11-6,9-11,11-3,11-5,,3-1,1 - 2
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,INES JASPE RODRIGUEZ, 30169,A,LARA ROMERO FERNANDEZ, 22668,X,,,,,3-11,13-11,5-11,13-15,,1-3,1 - 3
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,ANA RAMOS SANCHEZ, 20548,C,MIRIAM DOMINGUEZ FREIRE, 18515,Y,,,,,11-6,11-5,9-11,12-10,,3-1,2 - 3
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017698,AD ZAS CAFETERIA TALLADAS,CLAUDIA VEIGA FERNANDEZ, 33564,B,LAURA GARCIA MARTINEZ, 22331,Z,,,,,3-11,3-11,4-11,,,0-3,2 - 4
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,EVA PEÑA LORENZO, 8670,A,NOELIA SAAVEDRA CARNERO, 32530,Y,,,,,11-2,11-2,11-2,,,3-0,1 - 0
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,ELENA MONTAOS CHAVES, 20865,B,ANA RAMOS SANCHEZ, 20548,X,,,,,5-11,11-9,6-11,5-11,,1-3,1 - 1
singles,1,2017667,BREOGAN  OLEIROS FEMENINO,2017632,RIBADUMIA TENIS DE MESA,CARMELA SANMARTIN PEÑA, 19658,C,INES JASPE RODRIGUEZ, 30169,Z,,,,,11-8,11-8,8-11,11-6,,3-1,2 - 1
