Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,ALFONSO BEAMONTE BENEDICTO, 1572,A,MIKEL ANGULO OCIO, 21733,Y,,,,,11-8,7-11,11-5,8-11,11-8,3-2,1 - 0
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,CRISTIAN LOPEZ AJENJO, 8334,B,AIMAR CHAMORRO BLANCO, 21296,X,,,,,8-11,8-11,6-11,,,0-3,1 - 1
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,C,IKER GARCIA PRIETO, 19913,Z,,,,,3-11,12-10,7-11,12-10,11-6,3-2,2 - 1
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,ALFONSO BEAMONTE BENEDICTO, 1572,A,AIMAR CHAMORRO BLANCO, 21296,X,,,,,11-4,9-11,11-9,11-4,,3-1,3 - 1
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,C,MIKEL ANGULO OCIO, 21733,Y,,,,,3-11,6-11,4-11,,,0-3,3 - 2
singles,1,41,CENTRO NATACION HELIOS,830,IRUN LEKA ENEA,CRISTIAN LOPEZ AJENJO, 8334,B,IKER GARCIA PRIETO, 19913,Z,,,,,11-8,11-6,11-5,,,3-0,4 - 2
singles,2,41,CENTRO NATACION HELIOS,16018,ATLETICO SAN SEBASTIAN,ALFONSO BEAMONTE BENEDICTO, 1572,A,XABIER IGLESIAS BUCETA, 22685,Y,,,,,11-5,11-7,12-10,,,3-0,1 - 0
singles,2,41,CENTRO NATACION HELIOS,16018,ATLETICO SAN SEBASTIAN,CRISTIAN LOPEZ AJENJO, 8334,B,ANDER CEPAS ZAPICO, 22596,X,,,,,5-11,11-7,9-11,10-12,,1-3,1 - 1
singles,2,41,CENTRO NATACION HELIOS,16018,ATLETICO SAN SEBASTIAN,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,C,XUBAN ADRIAN GIRALDO, 21726,Z,,,,,11-7,11-9,11-8,,,3-0,2 - 1
singles,2,41,CENTRO NATACION HELIOS,16018,ATLETICO SAN SEBASTIAN,ALFONSO BEAMONTE BENEDICTO, 1572,A,ANDER CEPAS ZAPICO, 22596,X,,,,,9-11,5-11,11-2,9-11,,1-3,2 - 2
