Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,SAMEERA KUMAR DOGUPARTHY VEDAMURTHY, 32132,Y,,,,,11-7,9-11,11-13,6-11,,1-3,0 - 1
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,B,FERNANDO DEL CORRAL CUERVO, 2326,X,,,,,11-4,11-9,11-5,,,3-0,1 - 1
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,C,ANTONIO BEJARANO LEON, 10353,Z,,,,,11-7,13-11,11-7,,,3-0,2 - 1
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,FERNANDO DEL CORRAL CUERVO, 2326,X,,,,,11-6,11-2,8-11,11-4,,3-1,3 - 1
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,C,SAMEERA KUMAR DOGUPARTHY VEDAMURTHY, 32132,Y,,,,,4-11,7-11,7-11,,,0-3,3 - 2
singles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,B,ANTONIO BEJARANO LEON, 10353,Z,,,,,11-6,11-9,5-11,12-14,5-11,2-3,3 - 3
doubles,1,20191286,FUENCARRAL - EL PARDO TM,1078,PUBLIMAX CAI SANTIAGO T.M.,,,D,,,D,ALBERTO LUÑO LAHOZ,3926,HECTOR VILLARROYA GONZALEZ,9653,11-3,11-9,5-11,11-7,,3-1,4 - 3
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-4,11-1,11-8,,,3-0,1 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,B,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-9,12-10,12-10,,,3-0,2 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,C,CYRIL MOREL ., 1904,Z,,,,,11-6,11-6,11-9,,,3-0,3 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-2,11-6,11-9,,,3-0,4 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,C,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-6,11-5,11-9,,,3-0,5 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,B,CYRIL MOREL ., 1904,Z,,,,,12-10,6-11,11-5,11-6,,3-1,6 - 0
