Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,TIMUR BELOV, 29862,A,ANDER CEPAS ZAPICO, 22596,Y,,,,,5-11,1-11,8-11,,,0-3,0 - 1
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,DAVID ESPARZA LANGARICA, 8797,B,VINCENT BORDONADO, 29539,X,,,,,8-11,5-11,11-7,7-11,,1-3,0 - 2
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,C,ALEXANDER PARDO BELTRAN, 21760,Z,,,,,3-11,11-7,11-6,12-10,,3-1,1 - 2
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,TIMUR BELOV, 29862,A,VINCENT BORDONADO, 29539,X,,,,,9-11,12-10,11-7,9-11,9-11,2-3,1 - 3
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,C,ANDER CEPAS ZAPICO, 22596,Y,,,,,11-8,7-11,7-11,11-3,11-9,3-2,2 - 3
singles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,DAVID ESPARZA LANGARICA, 8797,B,ALEXANDER PARDO BELTRAN, 21760,Z,,,,,11-8,11-6,11-9,,,3-0,3 - 3
doubles,1,141,OBERENA,16018,ATLETICO SAN SEBASTIAN,,,D,,,D,DAVID ESPARZA LANGARICA,8797,XABIER ZUGASTI GOÑI,11135,13-15,7-11,13-15,,,0-3,3 - 4
singles,2,830,IRUN LEKA ENEA,141,OBERENA,HODEI MANCHA MINGUEZ, 21752,A,DAVID ESPARZA LANGARICA, 8797,Y,,,,,12-10,11-9,6-11,12-10,,3-1,1 - 0
singles,2,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,XABIER ZUGASTI GOÑI, 11135,X,,,,,8-11,11-2,11-7,6-11,10-12,2-3,1 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,AIMAR CHAMORRO BLANCO, 21296,C,TIMUR BELOV, 29862,Z,,,,,11-9,11-3,11-9,,,3-0,2 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,HODEI MANCHA MINGUEZ, 21752,A,XABIER ZUGASTI GOÑI, 11135,X,,,,,11-4,11-5,13-11,,,3-0,3 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,AIMAR CHAMORRO BLANCO, 21296,C,DAVID ESPARZA LANGARICA, 8797,Y,,,,,11-7,11-7,11-1,,,3-0,4 - 1
singles,2,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,TIMUR BELOV, 29862,Z,,,,,11-6,3-11,11-9,6-11,11-3,3-2,5 - 1
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,8-11,11-4,11-6,11-6,,3-1,1 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,11-8,5-11,11-5,11-1,,3-1,2 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,DAVID ESPARZA LANGARICA, 8797,Z,,,,,11-8,13-11,7-11,19-17,,3-1,3 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,15-13,10-12,11-7,5-11,11-2,3-2,4 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,11-6,11-8,10-12,5-11,10-12,2-3,4 - 1
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,DAVID ESPARZA LANGARICA, 8797,Z,,,,,11-6,11-5,15-13,,,3-0,5 - 1
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,A,CARLOS SANCHEZ SANCHEZ, 16349,Y,,,,,11-2,6-11,8-11,7-11,,1-3,0 - 1
singles,4,60,C.T.T.SALLENT.RESET,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,B,RAMON SALA GARCIA, 1614,X,,,,,11-13,6-11,12-10,11-9,9-11,2-3,0 - 2
