Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,A,ALBERTO MATEOS SEVILLA, 6210,Y,,,,,11-9,7-11,11-9,10-12,8-11,2-3,0 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,B,CARLOS BLANCO BARRAGAN, 563,X,,,,,11-8,11-6,11-7,,,3-0,1 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,RAFAEL PARRAS RIBES, 4519,Z,,,,,11-9,9-11,11-7,13-11,,3-1,2 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,A,CARLOS BLANCO BARRAGAN, 563,X,,,,,8-11,11-9,12-10,11-4,,3-1,3 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,ALBERTO MATEOS SEVILLA, 6210,Y,,,,,10-12,9-11,8-11,,,0-3,3 - 2
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,B,RAFAEL PARRAS RIBES, 4519,Z,,,,,11-7,11-7,11-13,11-7,,3-1,4 - 2
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,ALBERTO MATEOS SEVILLA, 6210,A,ANTONIO BEJARANO LEON, 10353,Y,,,,,11-6,13-15,11-9,10-12,12-10,3-2,1 - 0
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,CARLOS BLANCO BARRAGAN, 563,B,HECTOR IGNACIO MINDER RODRÍGUEZ, 20581,X,,,,,11-13,9-11,5-11,,,0-3,1 - 1
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,RAFAEL PARRAS RIBES, 4519,C,ALBERTO ALIAGA GATO, 14842,Z,,,,,8-11,9-11,5-11,,,0-3,1 - 2
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,ALBERTO MATEOS SEVILLA, 6210,A,HECTOR IGNACIO MINDER RODRÍGUEZ, 20581,X,,,,,13-11,8-11,11-9,9-11,9-11,2-3,1 - 3
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,RAFAEL PARRAS RIBES, 4519,C,ANTONIO BEJARANO LEON, 10353,Y,,,,,16-18,8-11,11-9,5-11,,1-3,1 - 4
singles,2,586,C.D.T.M.RIVAS PROMESAS,20191286,FUENCARRAL - EL PARDO TM,CARLOS BLANCO BARRAGAN, 563,B,ALBERTO ALIAGA GATO, 14842,Z,,,,,11-7,12-14,4-11,2-11,,1-3,1 - 5
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,GABRIEL AYUSO BERNAL, 20639,A,ANDRES BUITRAGO MORALES, 22832,Y,,,,,8-11,11-7,11-4,13-11,,3-1,1 - 0
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,ALBERTO MATEOS SEVILLA, 6210,B,FERMIN RAMOS RODRIGUEZ, 10190,X,,,,,11-9,7-11,11-6,11-3,,3-1,2 - 0
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,RAFAEL PARRAS RIBES, 4519,C,ISAAC DIAZ CABALLERO, 16664,Z,,,,,12-10,8-11,15-13,11-7,,3-1,3 - 0
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,GABRIEL AYUSO BERNAL, 20639,A,FERMIN RAMOS RODRIGUEZ, 10190,X,,,,,11-5,2-11,5-11,4-11,,1-3,3 - 1
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,RAFAEL PARRAS RIBES, 4519,C,ANDRES BUITRAGO MORALES, 22832,Y,,,,,11-4,10-12,11-4,10-12,11-9,3-2,4 - 1
singles,4,586,C.D.T.M.RIVAS PROMESAS,287,MADRID CIUDAD TENIS DE MESA,CARLOS BLANCO BARRAGAN, 563,B,ISAAC DIAZ CABALLERO, 16664,Z,,,,,8-11,8-11,10-12,,,0-3,4 - 2
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,RAFAEL PARRAS RIBES, 4519,A,AURELIO VALERO VALLEJO, 6190,Y,,,,,14-12,11-7,11-5,,,3-0,1 - 0
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,ALBERTO MATEOS SEVILLA, 6210,B,KUBA KORDOWSKI RESZKA, 18040,X,,,,,11-9,11-9,11-3,,,3-0,2 - 0
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,GABRIEL AYUSO BERNAL, 20639,C,DANIEL DEL POZO SANTACRUZ, 19162,Z,,,,,11-7,9-11,11-6,11-4,,3-1,3 - 0
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,RAFAEL PARRAS RIBES, 4519,A,KUBA KORDOWSKI RESZKA, 18040,X,,,,,9-11,6-11,8-11,,,0-3,3 - 1
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,GABRIEL AYUSO BERNAL, 20639,C,AURELIO VALERO VALLEJO, 6190,Y,,,,,11-2,11-4,13-11,,,3-0,4 - 1
singles,6,586,C.D.T.M.RIVAS PROMESAS,20191285,FRANCISCO DE QUEVEDO T.M.,ALBERTO MATEOS SEVILLA, 6210,B,DANIEL DEL POZO SANTACRUZ, 19162,Z,,,,,11-6,9-11,11-9,6-11,6-11,2-3,4 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,GABRIEL AYUSO BERNAL, 20639,A,JORGE PEREZ CARMONA, 19170,Y,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,B,VICTOR MANUEL DOBATO FERRER, 2009,X,,,,,8-11,9-11,8-11,,,0-3,0 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,C,JORGE BORRA BADÍA, 21261,Z,,,,,11-9,11-4,11-4,,,3-0,1 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,GABRIEL AYUSO BERNAL, 20639,A,VICTOR MANUEL DOBATO FERRER, 2009,X,,,,,19-17,10-12,12-10,11-6,,3-1,2 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,C,JORGE PEREZ CARMONA, 19170,Y,,,,,11-9,3-11,4-11,11-13,,1-3,2 - 3
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,B,JORGE BORRA BADÍA, 21261,Z,,,,,10-12,4-11,6-11,,,0-3,2 - 4
singles,7,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,586,C.D.T.M.RIVAS PROMESAS,ALEJANDRO VIVO SANCHEZ, 23487,A,GABRIEL AYUSO BERNAL, 20639,Y,,,,,11-8,7-11,5-11,4-11,,1-3,0 - 1
singles,7,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,586,C.D.T.M.RIVAS PROMESAS,JORGE DELGADO PLOU, 9069,B,RAFAEL PARRAS RIBES, 4519,X,,,,,8-11,11-7,12-10,11-6,,3-1,1 - 1
singles,7,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,586,C.D.T.M.RIVAS PROMESAS,FRANCISCO ABAD PEREZ, 7382,C,CARLOS BLANCO BARRAGAN, 563,Z,,,,,3-11,11-8,3-11,5-11,,1-3,1 - 2
