Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,3-11,3-11,2-11,,,0-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,6-11,3-11,8-11,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,C,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,11-6,11-5,11-1,,,3-0,1 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,2-11,2-11,3-11,,,0-3,1 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,5-11,5-11,2-11,,,0-3,1 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,B,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,8-11,11-7,11-8,7-11,11-4,3-2,2 - 4
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,C,ANNA BISCARRI SAURET, 1903,Z,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,6-11,2-11,4-11,,,0-3,1 - 3
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,5-11,3-11,5-11,,,0-3,1 - 4
singles,2,1113,BALAGUER PIERA ECOCERAMICA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,B,ANNA BISCARRI SAURET, 1903,Z,,,,,11-8,11-3,11-3,,,3-0,2 - 4
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,3-11,7-11,4-11,,,0-3,0 - 1
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,MAITE AIZPURUA BAKERO, 21729,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,2-11,5-11,5-11,,,0-3,0 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,ELENE SAGARDIA RODRIGUEZ, 22246,C,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,11-8,11-8,11-5,,,3-0,1 - 2
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,TINA KUPINIC, 33955,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,5-11,3-11,6-11,,,0-3,1 - 3
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,ELENE SAGARDIA RODRIGUEZ, 22246,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,9-11,1-11,5-11,,,0-3,1 - 4
singles,3,2017548,ATLÉTICO SAN SEBASTIAN,1113,BALAGUER PIERA ECOCERAMICA,NEREA AIZPURUA VAQUERO, 23974,B,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,11-4,11-7,11-2,,,3-0,2 - 4
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,3-11,3-11,5-11,,,0-3,1 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,C,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,12-10,8-11,11-8,11-8,,3-1,2 - 1
