Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,JOSE PIÑEIRO SEIJIDO, 927,A,ANTÓN OCAMPO ÁLVAREZ, 15304,Y,,,,,11-6,13-11,5-11,9-11,11-8,3-2,1 - 0
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,IAGO REBOYRAS MARTINEZ, 6602,B,ROBERTO CARLOS COSTAS GÁNDARA, 18608,X,,,,,11-9,12-10,11-6,,,3-0,2 - 0
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,MARCOS PITA MARIÑO, 19605,C,ANGEL MOURON LOUREIRO, 23256,Z,,,,,12-10,8-11,5-11,9-11,,1-3,2 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,JOSE PIÑEIRO SEIJIDO, 927,A,ROBERTO CARLOS COSTAS GÁNDARA, 18608,X,,,,,11-9,11-9,11-6,,,3-0,3 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,MARCOS PITA MARIÑO, 19605,C,ANTÓN OCAMPO ÁLVAREZ, 15304,Y,,,,,7-11,10-12,6-11,,,0-3,3 - 2
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,2018796,CLUB TENIS DE MESA VIGO,IAGO REBOYRAS MARTINEZ, 6602,B,ANGEL MOURON LOUREIRO, 23256,Z,,,,,11-6,9-11,11-6,11-6,,3-1,4 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,A,RAMON BECERRA MELO, 1501,Y,,,,,11-8,9-11,5-11,11-9,11-3,3-2,1 - 0
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE PIÑEIRO SEIJIDO, 927,B,MORUFO OLADELE AHMED ., 23025,X,,,,,12-10,8-11,7-11,3-11,,1-3,1 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IAGO REBOYRAS MARTINEZ, 6602,C,ANDRES MARTIN REIJA, 23024,Z,,,,,9-11,5-11,5-11,,,0-3,1 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,A,MORUFO OLADELE AHMED ., 23025,X,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IAGO REBOYRAS MARTINEZ, 6602,C,RAMON BECERRA MELO, 1501,Y,,,,,8-11,11-13,5-11,,,0-3,1 - 4
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE PIÑEIRO SEIJIDO, 927,B,ANDRES MARTIN REIJA, 23024,Z,,,,,11-9,9-11,11-8,6-11,11-8,3-2,2 - 4
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,JOSE PIÑEIRO SEIJIDO, 927,A,CARLOS DELGADO TEJEDOR, 27960,Y,,,,,7-11,9-11,5-11,,,0-3,0 - 1
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,IAGO REBOYRAS MARTINEZ, 6602,B,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,ISHAI PIÑEIRO GARCIA, 5679,C,UXIO PAMPIN EIRAS, 18783,Z,,,,,12-10,11-7,5-11,11-3,,3-1,1 - 2
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,JOSE PIÑEIRO SEIJIDO, 927,A,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,11-7,10-12,7-11,9-11,,1-3,1 - 3
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,ISHAI PIÑEIRO GARCIA, 5679,C,CARLOS DELGADO TEJEDOR, 27960,Y,,,,,11-3,11-1,11-5,,,3-0,2 - 3
singles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,IAGO REBOYRAS MARTINEZ, 6602,B,UXIO PAMPIN EIRAS, 18783,Z,,,,,5-11,12-10,4-11,11-7,11-3,3-2,3 - 3
doubles,3,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERÍA TIJE,,,D,,,D,IAGO REBOYRAS MARTINEZ,6602,ISHAI PIÑEIRO GARCIA,5679,11-5,12-10,12-10,,,3-0,4 - 3
