Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,A,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,9-11,11-9,11-9,9-11,11-8,3-2,1 - 0
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,B,RODION CHMELEV, 33892,X,,,,,11-7,7-11,6-11,7-11,,1-3,1 - 1
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,C,ANDRES PEREZ GARCIA, 2261,Z,,,,,11-6,11-6,7-11,8-11,11-9,3-2,2 - 1
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,A,RODION CHMELEV, 33892,X,,,,,7-11,8-11,6-11,,,0-3,2 - 2
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,C,EDER VALLEJO DE LA FUENTE, 8686,Y,,,,,7-11,13-11,7-11,12-10,11-7,3-2,3 - 2
singles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,B,ANDRES PEREZ GARCIA, 2261,Z,,,,,7-11,8-11,12-14,,,0-3,3 - 3
doubles,1,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,,,D,,,D,MIGUEL NUÑEZ TAPIA,14625,KAROL HASEK .,6511,2-11,13-11,12-10,2-11,10-12,2-3,3 - 4
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,RODION CHMELEV, 33892,A,JOSE MANUEL RUIZ REYES, 1856,Y,,,,,11-8,11-9,8-11,8-11,2-11,2-3,0 - 1
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,ANDRES PEREZ GARCIA, 2261,B,ISRAEL RODRIGUEZ TORRES, 8407,X,,,,,6-11,11-7,11-8,13-15,3-11,2-3,0 - 2
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,EDER VALLEJO DE LA FUENTE, 8686,C,DRAGOS ANTIMIR, 9414,Z,,,,,11-7,4-11,11-5,11-4,,3-1,1 - 2
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,RODION CHMELEV, 33892,A,ISRAEL RODRIGUEZ TORRES, 8407,X,,,,,11-9,11-6,11-9,,,3-0,2 - 2
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,EDER VALLEJO DE LA FUENTE, 8686,C,JOSE MANUEL RUIZ REYES, 1856,Y,,,,,11-9,11-6,11-3,,,3-0,3 - 2
singles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,ANDRES PEREZ GARCIA, 2261,B,DRAGOS ANTIMIR, 9414,Z,,,,,6-11,11-7,11-4,9-11,7-11,2-3,3 - 3
doubles,3,1351,ETM TORRELAVEGA,10312,CLUB DEPORTIVO HUETOR VEGA TM,,,D,,,D,ANDRES PEREZ GARCIA,2261,RODION CHMELEV ,33892,8-11,4-11,16-14,11-7,11-9,3-2,4 - 3
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,A,JUAN FERNANDEZ MORENO, 5227,Y,,,,,11-5,11-5,13-11,,,3-0,1 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,B,MANUEL ALONSO TAJUELO, 7439,X,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,C,DAVID AVILES CABRERA, 1831,Z,,,,,11-4,11-3,11-8,,,3-0,3 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,A,MANUEL ALONSO TAJUELO, 7439,X,,,,,11-9,11-6,11-5,,,3-0,4 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,C,JUAN FERNANDEZ MORENO, 5227,Y,,,,,9-11,11-8,9-11,11-9,11-6,3-2,5 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,B,DAVID AVILES CABRERA, 1831,Z,,,,,11-4,12-10,11-4,,,3-0,6 - 0
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,MIGUEL ANGEL PANTOJA ANDRADE, 18012,Y,,,,,11-7,2-11,8-11,11-1,4-11,2-3,0 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,B,HUGO HERRERO CERCADILLO, 21784,X,,,,,8-11,14-12,11-7,11-6,,3-1,1 - 1
singles,4,10770,TENIS DE MESA PARLA - DRAGO TT,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,C,ADRIAN MORATO VELASCO, 6179,Z,,,,,11-5,14-12,11-6,,,3-0,2 - 1
