Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,859,FUENCAMPO - GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,UNAX MIRANDA MARTIN, 27256,C,ENRIQUE GARCIA NIETO, 27699,Z,,,,,11-5,10-12,11-9,11-5,,3-1,2 - 1
singles,3,859,FUENCAMPO - GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,ALVARO LOMBRAÑA ALCAIDE, 17772,A,JAVIER MARTIN TIRADO, 21117,X,,,,,7-11,11-9,11-9,18-16,,3-1,3 - 1
singles,3,859,FUENCAMPO - GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,UNAX MIRANDA MARTIN, 27256,C,SANTIAGO BUJEDO SAIZ, 20018,Y,,,,,11-7,6-11,8-11,11-7,7-11,2-3,3 - 2
singles,3,859,FUENCAMPO - GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,JORGE MATEOS SANCHEZ, 7015,B,ENRIQUE GARCIA NIETO, 27699,Z,,,,,3-11,11-8,6-11,11-8,11-4,3-2,4 - 2
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,JAVIER TEJADA LINDE, 2296,A,ALEXEI EMELIANOV MIJAILOVICH, 1554,Y,,,,,7-11,11-13,11-8,15-17,,1-3,0 - 1
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,PABLO LOMBRAÑA ALCALDE, 16547,B,ARITZ POMPOSO MATEO, 20211,X,,,,,11-8,10-12,8-11,11-6,11-6,3-2,1 - 1
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,C,MIKEL HERNANDEZ RECIO, 16561,Z,,,,,11-7,11-9,6-11,7-11,8-11,2-3,1 - 2
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,JAVIER TEJADA LINDE, 2296,A,ARITZ POMPOSO MATEO, 20211,X,,,,,11-8,13-15,11-6,12-10,,3-1,2 - 2
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,C,ALEXEI EMELIANOV MIJAILOVICH, 1554,Y,,,,,5-11,7-11,9-11,,,0-3,2 - 3
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA,859,FUENCAMPO - GASTEIZ,PABLO LOMBRAÑA ALCALDE, 16547,B,MIKEL HERNANDEZ RECIO, 16561,Z,,,,,9-11,6-11,8-11,,,0-3,2 - 4
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,PABLO LOMBRAÑA ALCALDE, 16547,A,JONATHAN SOLIS LACALLE, 1509,Y,,,,,5-11,5-11,11-7,7-11,,1-3,0 - 1
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,UNAX MIRANDA MARTIN, 27256,B,ERLANTZ FONSECA MARCOS, 22441,X,,,,,6-11,8-11,9-11,,,0-3,0 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALVARO LOMBRAÑA ALCAIDE, 17772,C,XABIER OTAZU MORENO, 16548,Z,,,,,11-5,11-9,11-8,,,3-0,1 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,PABLO LOMBRAÑA ALCALDE, 16547,A,ERLANTZ FONSECA MARCOS, 22441,X,,,,,10-12,11-5,11-8,14-12,,3-1,2 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALVARO LOMBRAÑA ALCAIDE, 17772,C,JONATHAN SOLIS LACALLE, 1509,Y,,,,,11-6,8-11,11-9,10-12,11-9,3-2,3 - 2
singles,5,859,FUENCAMPO - GASTEIZ,2017751,CAFÉS LA BRASILEÑA-GAILAK,UNAX MIRANDA MARTIN, 27256,B,XABIER OTAZU MORENO, 16548,Z,,,,,9-11,11-9,11-8,20-18,,3-1,4 - 2
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,MICHAEL ADODO, 1032,A,JORGE MATEOS SANCHEZ, 7015,Y,,,,,11-3,11-8,11-9,,,3-0,1 - 0
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,JESUS MARIA SANCHEZ MARTIN, 22651,B,UNAX MIRANDA MARTIN, 27256,X,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,DAVID ALONSO LOPEZ, 1205,C,JAVIER TEJADA LINDE, 2296,Z,,,,,11-5,11-6,5-11,11-9,,3-1,2 - 1
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,MICHAEL ADODO, 1032,A,UNAX MIRANDA MARTIN, 27256,X,,,,,11-5,11-7,11-3,,,3-0,3 - 1
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,DAVID ALONSO LOPEZ, 1205,C,JORGE MATEOS SANCHEZ, 7015,Y,,,,,11-9,11-9,11-2,,,3-0,4 - 1
singles,6,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,JESUS MARIA SANCHEZ MARTIN, 22651,B,JAVIER TEJADA LINDE, 2296,Z,,,,,7-11,10-12,4-11,,,0-3,4 - 2
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,RENE MORAGA CASTILLO, 29362,A,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,Y,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,IVAN LOPEZ GARCIA, 24181,B,OIER ARIZTI SAENZ DE VITERI, 31507,X,,,,,11-6,11-6,11-8,,,3-0,1 - 1
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,FERMÍN GAINZA AZCONA, 16187,C,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,6-11,6-11,3-11,,,0-3,1 - 2
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,RENE MORAGA CASTILLO, 29362,A,OIER ARIZTI SAENZ DE VITERI, 31507,X,,,,,11-9,11-7,11-7,,,3-0,2 - 2
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,FERMÍN GAINZA AZCONA, 16187,C,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,Y,,,,,11-8,6-11,7-11,11-6,9-11,2-3,2 - 3
singles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,IVAN LOPEZ GARCIA, 24181,B,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,11-5,11-13,8-11,11-6,14-12,3-2,3 - 3
doubles,8,859,FUENCAMPO - GASTEIZ,292,OBERENA,,,D,,,D,IVAN LOPEZ GARCIA,24181,FERMÍN GAINZA AZCONA,16187,11-6,4-11,11-9,12-10,,3-1,4 - 3
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,JAVIER TEJADA LINDE, 2296,A,ANDER AURREKOETXEA LEGARRETA, 18832,Y,,,,,11-7,8-11,3-11,5-11,,1-3,0 - 1
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,B,IMANOL MARTINEZ PENA, 21754,X,,,,,3-11,6-11,4-11,,,0-3,0 - 2
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,JORGE MATEOS SANCHEZ, 7015,C,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,Z,,,,,8-11,5-11,0-11,,,0-3,0 - 3
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,JAVIER TEJADA LINDE, 2296,A,IMANOL MARTINEZ PENA, 21754,X,,,,,6-11,9-11,9-11,,,0-3,0 - 4
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,UNAX MIRANDA MARTIN, 27256,C,ANDER AURREKOETXEA LEGARRETA, 18832,Y,,,,,6-11,9-11,3-11,,,0-3,0 - 5
singles,9,16017,GURE TALDE,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,B,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,Z,,,,,12-14,4-11,8-11,,,0-3,0 - 6
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,HAITZ MINGUEZ AZURMENDI, 28078,A,UNAI CASAS VILLAN, 27573,Y,,,,,6-11,11-0,11-0,11-0,,3-1,1 - 0
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,ARITZ PAMPLIEGA BATAN, 21759,B,UNAX MIRANDA MARTIN, 27256,X,,,,,11-8,7-11,11-6,11-6,,3-1,2 - 0
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,C,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,4-11,11-8,9-11,11-4,11-8,3-2,3 - 0
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,HAITZ MINGUEZ AZURMENDI, 28078,A,UNAX MIRANDA MARTIN, 27256,X,,,,,7-11,5-11,6-11,,,0-3,3 - 1
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,IKER GARCIA PRIETO, 19913,C,UNAI CASAS VILLAN, 27573,Y,,,,,9-11,9-11,11-0,11-8,8-11,2-3,3 - 2
singles,10,859,FUENCAMPO - GASTEIZ,981,IRUN LEKA ENEA,ARITZ PAMPLIEGA BATAN, 21759,B,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,11-7,14-12,11-9,,,3-0,4 - 2
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,UNAX MIRANDA MARTIN, 27256,A,AIEKO OLEA BELLO, 19912,Y,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,B,JULEN LEGARRA ACERO, 2784,X,,,,,8-11,11-8,6-11,11-8,5-11,2-3,0 - 2
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,C,PEIO GASPAR PINTADO, 22695,Z,,,,,11-8,9-11,5-11,11-8,8-11,2-3,0 - 3
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,UNAX MIRANDA MARTIN, 27256,A,JULEN LEGARRA ACERO, 2784,X,,,,,3-11,7-11,6-11,,,0-3,0 - 4
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,UNAI CASAS VILLAN, 27573,C,AIEKO OLEA BELLO, 19912,Y,,,,,4-11,7-11,10-12,,,0-3,0 - 5
singles,11,2018807,MARPEX BERAUN ERRENTERIA TM,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,B,MARKUS HERMANN KILIAN, 1504,Z,,,,,8-11,11-3,11-13,11-5,11-2,3-2,1 - 5
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,EDER CASTRESANA MARTIN, 20212,A,PABLO LOMBRAÑA ALCALDE, 16547,Y,,,,,8-11,11-9,6-11,11-7,11-7,3-2,1 - 0
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,IÑAKI OLMO CALVO, 9227,B,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,X,,,,,6-11,10-12,13-15,,,0-3,1 - 1
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,ALEJANDRO MORENO GARCIA, 3639,C,JORGE MATEOS SANCHEZ, 7015,Z,,,,,11-6,6-11,9-11,11-13,,1-3,1 - 2
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,EDER CASTRESANA MARTIN, 20212,A,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,X,,,,,6-11,11-6,2-11,7-11,,1-3,1 - 3
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,ALEJANDRO MORENO GARCIA, 3639,C,PABLO LOMBRAÑA ALCALDE, 16547,Y,,,,,6-11,7-11,11-7,9-11,,1-3,1 - 4
singles,12,20191288,PORTUGALETE GURE TALDE,859,FUENCAMPO - GASTEIZ,IÑAKI OLMO CALVO, 9227,B,JORGE MATEOS SANCHEZ, 7015,Z,,,,,11-9,10-12,11-6,11-4,,3-1,2 - 4
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,A,JORGE MATEOS SANCHEZ, 7015,Y,,,,,6-11,6-11,4-11,,,0-3,0 - 1
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,B,PABLO LOMBRAÑA ALCALDE, 16547,X,,,,,6-11,4-11,2-11,,,0-3,0 - 2
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,C,UNAX MIRANDA MARTIN, 27256,Z,,,,,9-11,10-12,10-12,,,0-3,0 - 3
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,A,PABLO LOMBRAÑA ALCALDE, 16547,X,,,,,6-11,5-11,9-11,,,0-3,0 - 4
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,C,JORGE MATEOS SANCHEZ, 7015,Y,,,,,9-11,9-11,8-11,,,0-3,0 - 5
singles,13,859,FUENCAMPO - GASTEIZ,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,B,UNAX MIRANDA MARTIN, 27256,Z,,,,,7-11,4-11,7-11,,,0-3,0 - 6
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,JAVIER MARTIN TIRADO, 21117,A,UNAX MIRANDA MARTIN, 27256,Y,,,,,11-5,9-11,14-12,11-8,,3-1,1 - 0
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,FRANCISCO JAVIER BERZOSA REVILLA, 1537,B,ALVARO LOMBRAÑA ALCAIDE, 17772,X,,,,,9-11,6-11,7-11,,,0-3,1 - 1
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,RAUL MARTINEZ MEDIAVILLA, 2085,C,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,11-3,11-8,8-11,8-11,11-8,3-2,2 - 1
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,JAVIER MARTIN TIRADO, 21117,A,ALVARO LOMBRAÑA ALCAIDE, 17772,X,,,,,12-14,9-11,11-8,11-6,8-11,2-3,2 - 2
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,RAUL MARTINEZ MEDIAVILLA, 2085,C,UNAX MIRANDA MARTIN, 27256,Y,,,,,11-1,11-7,11-3,,,3-0,3 - 2
singles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,FRANCISCO JAVIER BERZOSA REVILLA, 1537,B,PABLO LOMBRAÑA ALCALDE, 16547,Z,,,,,11-3,13-11,6-11,9-11,10-12,2-3,3 - 3
doubles,14,20191583,UNIVERSIDAD DE BURGOS - TPF,859,FUENCAMPO - GASTEIZ,,,D,,,D,JAVIER MARTIN TIRADO,21117,FRANCISCO JAVIER BERZOSA REVILLA,1537,8-11,11-5,11-6,10-12,11-5,3-2,4 - 3
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,ALVARO LOMBRAÑA ALCAIDE, 17772,A,IÑIGO ARROZPIDE NEGREDO, 21734,Y,,,,,14-12,11-5,11-8,,,3-0,1 - 0
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,PABLO LOMBRAÑA ALCALDE, 16547,B,MIKEL HERNANDEZ RECIO, 16561,X,,,,,5-11,9-11,11-1,10-12,,1-3,1 - 1
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,JAVIER TEJADA LINDE, 2296,C,JON MENDAZONA GARONA, 8508,Z,,,,,3-11,6-11,9-11,,,0-3,1 - 2
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,ALVARO LOMBRAÑA ALCAIDE, 17772,A,MIKEL HERNANDEZ RECIO, 16561,X,,,,,11-5,11-7,11-9,,,3-0,2 - 2
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,JAVIER TEJADA LINDE, 2296,C,IÑIGO ARROZPIDE NEGREDO, 21734,Y,,,,,11-6,9-11,11-6,11-8,,3-1,3 - 2
singles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,PABLO LOMBRAÑA ALCALDE, 16547,B,JON MENDAZONA GARONA, 8508,Z,,,,,11-9,7-11,10-12,5-11,,1-3,3 - 3
doubles,15,859,FUENCAMPO - GASTEIZ,10015,C.D FORTUNA K.E - SUPER AMARA,,,D,,,D,ALVARO LOMBRAÑA ALCAIDE,17772,JAVIER TEJADA LINDE,2296,11-9,11-8,7-11,17-15,,3-1,4 - 3
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,A,JONATHAN SOLIS LACALLE, 1509,Y,,,,,11-6,8-11,11-8,9-11,11-5,3-2,1 - 0
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,UNAX MIRANDA MARTIN, 27256,B,JOSE AUGUSTO ENA MARTINEZ, 10268,X,,,,,4-11,10-12,7-11,,,0-3,1 - 1
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,C,ASIER VITORES ROJO, 9329,Z,,,,,10-12,11-9,11-9,12-10,,3-1,2 - 1
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,A,JOSE AUGUSTO ENA MARTINEZ, 10268,X,,,,,11-9,9-11,11-7,11-9,,3-1,3 - 1
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,C,JONATHAN SOLIS LACALLE, 1509,Y,,,,,11-5,11-9,8-11,7-11,8-11,2-3,3 - 2
singles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,UNAX MIRANDA MARTIN, 27256,B,ASIER VITORES ROJO, 9329,Z,,,,,11-13,4-11,11-8,11-6,3-11,2-3,3 - 3
doubles,16,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,,,D,,,D,ALVARO LOMBRAÑA ALCAIDE,17772,ARKAITZ RODRIGUEZ ECHEGUREN,8574,11-9,11-3,9-11,5-11,9-11,2-3,3 - 4
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,ALVARO LOMBRAÑA ALCAIDE, 17772,A,MICHAEL ADODO, 1032,Y,,,,,12-10,11-7,5-11,11-7,,3-1,1 - 0
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,PABLO LOMBRAÑA ALCALDE, 16547,B,DAVID ALONSO LOPEZ, 1205,X,,,,,11-4,10-12,11-5,11-4,,3-1,2 - 0
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,C,IÑAKI OTEO FERNANDEZ, 8583,Z,,,,,11-6,11-5,11-6,,,3-0,3 - 0
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,ALVARO LOMBRAÑA ALCAIDE, 17772,A,DAVID ALONSO LOPEZ, 1205,X,,,,,11-6,9-11,11-9,11-9,,3-1,4 - 0
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,C,MICHAEL ADODO, 1032,Y,,,,,11-5,9-11,7-11,6-11,,1-3,4 - 1
singles,17,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,PABLO LOMBRAÑA ALCALDE, 16547,B,IÑAKI OTEO FERNANDEZ, 8583,Z,,,,,11-7,11-6,11-8,,,3-0,5 - 1
