Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,A,FRANCESC CASTILLO HEREDIA, 2143,Y,,,,,11-3,11-8,12-10,,,3-0,1 - 0
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,B,GABRIEL OLIVERAS AGUADE, 25891,X,,,,,3-11,8-11,11-13,,,0-3,1 - 1
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,C,ENRIC BOSCH PASTOR, 2024,Z,,,,,5-11,11-8,11-5,9-11,3-11,2-3,1 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,A,GABRIEL OLIVERAS AGUADE, 25891,X,,,,,11-4,5-11,11-7,11-6,,3-1,2 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,C,FRANCESC CASTILLO HEREDIA, 2143,Y,,,,,8-11,11-3,11-4,4-11,11-13,2-3,2 - 3
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,B,ENRIC BOSCH PASTOR, 2024,Z,,,,,11-4,6-11,14-12,11-8,,3-1,3 - 3
doubles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,,,D,,,D,PABLO ALDAY CIURANA,20475,RUSLAN AMZAEV ,33707,11-5,13-15,9-11,8-11,,1-3,3 - 4
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,A,ORIOL MIR FERNANDEZ, 2744,Y,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,FRANCESC CASTILLO HEREDIA, 2143,B,JOSEP FRANCESCH RIBALTA, 3002,X,,,,,11-9,6-11,11-8,6-11,8-11,2-3,1 - 1
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,GABRIEL OLIVERAS AGUADE, 25891,C,EDUARD VILADEGUT HERAS, 16753,Z,,,,,11-7,13-11,13-11,,,3-0,2 - 1
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,ENRIC BOSCH PASTOR, 2024,A,JOSEP FRANCESCH RIBALTA, 3002,X,,,,,11-4,11-9,11-9,,,3-0,3 - 1
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,GABRIEL OLIVERAS AGUADE, 25891,C,ORIOL MIR FERNANDEZ, 2744,Y,,,,,15-13,11-5,10-12,2-11,9-11,2-3,3 - 2
singles,3,10162,CTT BORGES,719,U.E. SANT CUGAT,FRANCESC CASTILLO HEREDIA, 2143,B,EDUARD VILADEGUT HERAS, 16753,Z,,,,,8-11,11-9,12-10,11-3,,3-1,4 - 2
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,DANIEL LUCO MANUBENS, 1328,A,ENRIC BOSCH PASTOR, 2024,Y,,,,,2-11,11-6,4-11,7-11,,1-3,0 - 1
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,FRANCESC JOSEP MASIP HERNANDEZ, 15183,B,ALEX MORENO SALA, 25801,X,,,,,11-9,12-10,8-11,11-4,,3-1,1 - 1
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,DAVID VIÑALS SERRANO, 31655,C,GABRIEL OLIVERAS AGUADE, 25891,Z,,,,,11-8,11-7,11-5,,,3-0,2 - 1
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,DANIEL LUCO MANUBENS, 1328,A,ALEX MORENO SALA, 25801,X,,,,,11-3,11-8,11-3,,,3-0,3 - 1
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,DAVID VIÑALS SERRANO, 31655,C,ENRIC BOSCH PASTOR, 2024,Y,,,,,11-4,7-11,7-11,8-11,,1-3,3 - 2
singles,4,2017342,CPP IGUALADA,719,U.E. SANT CUGAT,FRANCESC JOSEP MASIP HERNANDEZ, 15183,B,GABRIEL OLIVERAS AGUADE, 25891,Z,,,,,11-6,11-7,12-10,,,3-0,4 - 2
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,ENRIC BOSCH PASTOR, 2024,A,ERIC CINTAS ORTEGA, 25660,Y,,,,,11-3,8-11,11-9,11-2,,3-1,1 - 0
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,JOSEP ANTON VELAZQUEZ, 2032,B,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,13-11,2-11,8-11,11-9,11-7,3-2,2 - 0
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,FRANCESC CASTILLO HEREDIA, 2143,C,RAUL DANIEL IANCU, 21610,Z,,,,,11-7,2-11,7-11,11-8,9-11,2-3,2 - 1
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,ENRIC BOSCH PASTOR, 2024,A,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,3-11,7-11,8-11,,,0-3,2 - 2
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,FRANCESC CASTILLO HEREDIA, 2143,C,ERIC CINTAS ORTEGA, 25660,Y,,,,,11-6,8-11,6-11,8-11,,1-3,2 - 3
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,JOSEP ANTON VELAZQUEZ, 2032,B,RAUL DANIEL IANCU, 21610,Z,,,,,8-11,4-11,9-11,,,0-3,2 - 4
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,ENRIC BOSCH PASTOR, 2024,A,BERNAT FOLCH PAMIES, 21512,Y,,,,,11-6,11-9,11-7,,,3-0,1 - 0
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,JOSEP ANTON VELAZQUEZ, 2032,B,FERRAN CANO ROYO, 5388,X,,,,,11-3,17-19,10-12,8-11,,1-3,1 - 1
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,ALEX STIEVENART, 18978,C,MARTI FOLCH PAMIES, 17587,Z,,,,,7-11,6-11,9-11,,,0-3,1 - 2
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,ENRIC BOSCH PASTOR, 2024,A,FERRAN CANO ROYO, 5388,X,,,,,13-11,11-9,9-11,11-6,,3-1,2 - 2
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,ALEX STIEVENART, 18978,C,BERNAT FOLCH PAMIES, 21512,Y,,,,,8-11,11-7,8-11,9-11,,1-3,2 - 3
singles,6,719,U.E. SANT CUGAT,10586,LLUïSOS DE GRACIA - Q2B STUDIO,JOSEP ANTON VELAZQUEZ, 2032,B,MARTI FOLCH PAMIES, 17587,Z,,,,,6-11,6-11,7-11,,,0-3,2 - 4
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,BORIS RODRIGUEZ SANCHEZ, 17717,A,ALEX STIEVENART, 18978,Y,,,,,6-11,9-11,3-11,,,0-3,0 - 1
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,JOSEP MARTINEZ GOMEZ, 436,B,ENRIC BOSCH PASTOR, 2024,X,,,,,8-11,6-11,11-4,14-12,2-11,2-3,0 - 2
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,JOSE MARIA BLANCAFORT CAMPRODON, 16296,C,FRANCESC CASTILLO HEREDIA, 2143,Z,,,,,8-11,9-11,11-5,11-3,11-9,3-2,1 - 2
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,BORIS RODRIGUEZ SANCHEZ, 17717,A,ENRIC BOSCH PASTOR, 2024,X,,,,,11-8,8-11,8-11,4-11,,1-3,1 - 3
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,JOSE MARIA BLANCAFORT CAMPRODON, 16296,C,ALEX STIEVENART, 18978,Y,,,,,9-11,11-4,7-11,2-11,,1-3,1 - 4
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,719,U.E. SANT CUGAT,JOSEP MARTINEZ GOMEZ, 436,B,FRANCESC CASTILLO HEREDIA, 2143,Z,,,,,11-8,12-10,11-5,,,3-0,2 - 4
singles,8,719,U.E. SANT CUGAT,20191278,CHARLOTTE´S GRILL BADALONA,ALEX STIEVENART, 18978,A,PAU MENINO SUREDA, 18945,Y,,,,,3-11,11-7,11-8,11-9,,3-1,1 - 0
singles,8,719,U.E. SANT CUGAT,20191278,CHARLOTTE´S GRILL BADALONA,ENRIC BOSCH PASTOR, 2024,B,MARC SERRA BOIX, 3191,X,,,,,12-10,7-11,9-11,11-7,11-7,3-2,2 - 0
singles,8,719,U.E. SANT CUGAT,20191278,CHARLOTTE´S GRILL BADALONA,FRANCESC CASTILLO HEREDIA, 2143,C,ANGEL CARRION BUENO, 3067,Z,,,,,11-13,7-11,10-12,,,0-3,2 - 1
