Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,A,DANIEL PALACIOS RUIZ DE EGINO, 7535,Y,,,,,1-11,3-11,2-11,,,0-3,0 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,PEDRO DAVID GRAMCKO MARQUEZ, 29353,X,,,,,6-11,11-8,6-11,11-7,7-11,2-3,0 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,KAZEEM KOLAWOLE AHMED, 27287,Z,,,,,11-13,7-11,7-11,,,0-3,0 - 3
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,ANTONIO VARELA IZQUIERDO, 1764,A,PEDRO DAVID GRAMCKO MARQUEZ, 29353,X,,,,,5-11,9-11,2-11,,,0-3,0 - 4
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,C,DANIEL PALACIOS RUIZ DE EGINO, 7535,Y,,,,,10-12,4-11,7-11,,,0-3,0 - 5
singles,1,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,B,KAZEEM KOLAWOLE AHMED, 27287,Z,,,,,9-11,11-9,9-11,11-5,10-12,2-3,0 - 6
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,A,IKER MARTINEZ CATALAN, 20734,Y,,,,,11-9,10-12,6-11,11-9,11-13,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,B,AITOR MICHELENA VICENTE, 2628,X,,,,,11-9,7-11,11-6,11-5,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,C,WEI DONG SHI ., 1704,Z,,,,,15-17,4-11,9-11,,,0-3,1 - 2
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,A,AITOR MICHELENA VICENTE, 2628,X,,,,,11-9,8-11,15-13,6-11,7-11,2-3,1 - 3
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,C,IKER MARTINEZ CATALAN, 20734,Y,,,,,11-8,11-8,7-11,8-11,10-12,2-3,1 - 4
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,B,WEI DONG SHI ., 1704,Z,,,,,9-11,3-11,1-11,,,0-3,1 - 5
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,ARNAU ROCA SALA, 19550,Y,,,,,12-10,11-7,11-4,,,3-0,1 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,B,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,X,,,,,11-7,11-7,6-11,7-11,11-7,3-2,2 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,C,MARC CAYMEL ROMERO, 3792,Z,,,,,11-1,11-6,11-4,,,3-0,3 - 0
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,X,,,,,10-12,11-8,6-11,7-11,,1-3,3 - 1
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,C,ARNAU ROCA SALA, 19550,Y,,,,,11-4,11-3,11-4,,,3-0,4 - 1
singles,2,811,C.T.T. OLOT - GABINET PERMAR,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,B,MARC CAYMEL ROMERO, 3792,Z,,,,,14-12,11-13,12-10,15-13,,3-1,5 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,A,IKER MARTINEZ CATALAN, 20734,Y,,,,,9-11,12-10,13-15,11-5,8-11,2-3,0 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,B,AITOR MICHELENA VICENTE, 2628,X,,,,,12-10,11-6,11-1,,,3-0,1 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,C,XUBAN ADRIAN GIRALDO, 21726,Z,,,,,11-4,11-6,11-4,,,3-0,2 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,REINIER CABEZAS BACALLAO, 2091,A,AITOR MICHELENA VICENTE, 2628,X,,,,,11-3,12-10,11-6,,,3-0,3 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JUAN PEDRO SANCHEZ TERRONES, 18622,C,IKER MARTINEZ CATALAN, 20734,Y,,,,,11-7,4-11,8-11,6-11,,1-3,3 - 2
singles,3,16100,ATLETICO SAN SEBASTIAN,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE RICARDO VILLA CAN, 26552,B,XUBAN ADRIAN GIRALDO, 21726,Z,,,,,11-7,11-4,10-12,12-10,,3-1,4 - 2
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,A,AITOR MICHELENA VICENTE, 2628,Y,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,B,IKER MARTINEZ CATALAN, 20734,X,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,C,ANDER CEPAS ZAPICO, 22596,Z,,,,,9-11,12-10,11-5,4-11,11-8,3-2,3 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,A,IKER MARTINEZ CATALAN, 20734,X,,,,,6-11,12-10,11-7,11-7,,3-1,4 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,C,AITOR MICHELENA VICENTE, 2628,Y,,,,,11-6,11-9,11-5,,,3-0,5 - 0
singles,4,16100,ATLETICO SAN SEBASTIAN,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,B,ANDER CEPAS ZAPICO, 22596,Z,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,A,IKER MARTINEZ CATALAN, 20734,Y,,,,,10-12,8-11,11-8,4-11,,1-3,0 - 1
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,B,WEI DONG SHI ., 1704,X,,,,,7-11,9-11,6-11,,,0-3,0 - 2
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,C,AITOR MICHELENA VICENTE, 2628,Z,,,,,11-6,10-12,8-11,10-12,,1-3,0 - 3
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,A,WEI DONG SHI ., 1704,X,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,C,IKER MARTINEZ CATALAN, 20734,Y,,,,,4-11,11-9,11-9,4-11,13-15,2-3,0 - 5
singles,7,16100,ATLETICO SAN SEBASTIAN,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,B,AITOR MICHELENA VICENTE, 2628,Z,,,,,12-10,7-11,11-9,13-11,,3-1,1 - 5
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,A,JORDI LATORRE BETRIU, 8093,Y,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,5-11,6-11,11-7,9-11,,1-3,1 - 1
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,ALBERT VILARDELL HIDALGO, 18940,Z,,,,,11-6,11-7,6-11,4-11,10-12,2-3,1 - 2
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,11-3,11-9,7-11,11-8,,3-1,2 - 2
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,JORDI LATORRE BETRIU, 8093,Y,,,,,13-11,9-11,7-11,11-3,7-11,2-3,2 - 3
singles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,B,ALBERT VILARDELL HIDALGO, 18940,Z,,,,,12-10,7-11,11-5,2-11,18-16,3-2,3 - 3
doubles,8,305,CLUB TENNIS TAULA BORGES,16100,ATLETICO SAN SEBASTIAN,,,D,,,D,WEI DONG SHI .,1704,IKER MARTINEZ CATALAN,20734,11-4,11-4,11-7,,,3-0,4 - 3
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,A,YORDI JASON RAMOS GANDERILLA, 6908,Y,,,,,8-11,11-9,12-10,7-11,11-3,3-2,1 - 0
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,B,ARNAU PONS SANUY, 17694,X,,,,,11-9,9-11,11-9,11-5,,3-1,2 - 0
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,XAVIER PERAL PARENT, 3969,Z,,,,,5-11,8-11,9-11,,,0-3,2 - 1
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,A,ARNAU PONS SANUY, 17694,X,,,,,11-9,2-11,13-11,9-11,9-11,2-3,2 - 2
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,C,YORDI JASON RAMOS GANDERILLA, 6908,Y,,,,,5-11,11-3,8-11,8-11,,1-3,2 - 3
singles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,WEI DONG SHI ., 1704,B,XAVIER PERAL PARENT, 3969,Z,,,,,11-1,11-4,11-5,,,3-0,3 - 3
doubles,8,153,QUADIS CENTRE NATACIO MATARO,16100,ATLETICO SAN SEBASTIAN,,,D,,,D,IKER MARTINEZ CATALAN,20734,WEI DONG SHI .,1704,11-8,11-8,11-4,,,3-0,4 - 3
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,WEI DONG SHI ., 1704,A,YURI BESCHASTNYY, 31731,Y,,,,,11-9,13-11,11-9,,,3-0,1 - 0
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,AITOR MICHELENA VICENTE, 2628,B,FERRAN BRUGADA BELLSOLA, 3772,X,,,,,7-11,11-8,11-8,5-11,2-11,2-3,1 - 1
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,IKER MARTINEZ CATALAN, 20734,C,IVAN RUIZ RUBIRA, 17722,Z,,,,,11-6,11-7,14-12,,,3-0,2 - 1
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,WEI DONG SHI ., 1704,A,FERRAN BRUGADA BELLSOLA, 3772,X,,,,,11-8,11-6,11-4,,,3-0,3 - 1
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,IKER MARTINEZ CATALAN, 20734,C,YURI BESCHASTNYY, 31731,Y,,,,,9-11,7-11,8-11,,,0-3,3 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,10818,CLUB NATACIÓ SABADELL,AITOR MICHELENA VICENTE, 2628,B,IVAN RUIZ RUBIRA, 17722,Z,,,,,15-13,11-6,8-11,11-7,,3-1,4 - 2
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,IKER MARTINEZ CATALAN, 20734,A,ALBERT ARCOS ASENCIO, 2538,Y,,,,,11-7,12-10,11-9,,,3-0,1 - 0
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,AITOR MICHELENA VICENTE, 2628,B,ADRIÁ MALLORQUÍ CAMPÀ, 16039,X,,,,,4-11,9-11,6-11,,,0-3,1 - 1
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,WEI DONG SHI ., 1704,C,MARC MIRO LLORENTE, 18421,Z,,,,,11-2,11-3,11-4,,,3-0,2 - 1
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,IKER MARTINEZ CATALAN, 20734,A,ADRIÁ MALLORQUÍ CAMPÀ, 16039,X,,,,,9-11,11-7,7-11,15-13,13-11,3-2,3 - 1
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,WEI DONG SHI ., 1704,C,ALBERT ARCOS ASENCIO, 2538,Y,,,,,11-4,11-2,11-7,,,3-0,4 - 1
singles,10,16100,ATLETICO SAN SEBASTIAN,150,TERMOTUR CALELLA,AITOR MICHELENA VICENTE, 2628,B,MARC MIRO LLORENTE, 18421,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,JAIME VIDAL GARCIA, 3600,Y,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,B,BOJAN MILOSEVIC, 29688,X,,,,,7-11,5-11,5-11,,,0-3,0 - 2
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,JORGE ANDRES GAMBRA SAID, 855,Z,,,,,4-11,9-11,4-11,,,0-3,0 - 3
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,BOJAN MILOSEVIC, 29688,X,,,,,3-11,8-11,5-11,,,0-3,0 - 4
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,C,JUAN OLAZABAL MONTERO, 21756,Y,,,,,7-11,11-8,11-8,11-6,,3-1,1 - 4
singles,11,40,MARPEX BERAUN ERRENTERIA T.M.,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,B,JORGE ANDRES GAMBRA SAID, 855,Z,,,,,10-12,8-11,2-11,,,0-3,1 - 5
singles,12,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,16100,ATLETICO SAN SEBASTIAN,JUAN PEDRO SANCHEZ TERRONES, 18622,A,WEI DONG SHI ., 1704,Y,,,,,11-7,11-7,4-11,7-11,3-11,2-3,0 - 1
singles,12,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,16100,ATLETICO SAN SEBASTIAN,ADRIAN GARRIDO DOMENECH, 8586,B,IKER MARTINEZ CATALAN, 20734,X,,,,,11-13,11-9,6-11,11-4,8-11,2-3,0 - 2
singles,12,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,16100,ATLETICO SAN SEBASTIAN,REINIER CABEZAS BACALLAO, 2091,C,AITOR MICHELENA VICENTE, 2628,Z,,,,,11-8,12-10,11-6,,,3-0,1 - 2
