Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,A,ORIOL MIR FERNANDEZ, 2744,Y,,,,,4-11,6-11,11-13,,,0-3,0 - 1
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,POL MAS FONT, 21655,B,JORDI LATORRE BETRIU, 8093,X,,,,,1-11,8-11,6-11,,,0-3,0 - 2
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,C,JOSEP FRANCESCH RIBALTA, 3002,Z,,,,,7-11,4-11,9-11,,,0-3,0 - 3
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,A,JORDI LATORRE BETRIU, 8093,X,,,,,2-11,8-11,5-11,,,0-3,0 - 4
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,C,ORIOL MIR FERNANDEZ, 2744,Y,,,,,7-11,11-6,8-11,10-12,,1-3,0 - 5
singles,1,10162,CTT BORGES,244,CETT ESPARREGUERA,POL MAS FONT, 21655,B,JOSEP FRANCESCH RIBALTA, 3002,Z,,,,,6-11,11-9,11-13,8-11,,1-3,0 - 6
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,JOSEP MARIA ESCUDERO RUIZ, 16066,A,ERIC CINTAS ORTEGA, 25660,Y,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,DANIEL LUCO MANUBENS, 1328,B,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,11-8,11-8,11-9,,,3-0,1 - 1
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,RICARD MARTINEZ ALCON, 3481,Z,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,JOSEP MARIA ESCUDERO RUIZ, 16066,A,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,5-11,4-11,9-11,,,0-3,2 - 2
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,ERIC CINTAS ORTEGA, 25660,Y,,,,,8-11,11-9,6-11,11-5,6-11,2-3,2 - 3
singles,2,244,CETT ESPARREGUERA,2017342,CPP IGUALADA,DANIEL LUCO MANUBENS, 1328,B,RICARD MARTINEZ ALCON, 3481,Z,,,,,10-12,6-11,8-11,,,0-3,2 - 4
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,XAVIER CASADEVALL CARRILERO, 20518,A,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-3,11-6,11-9,,,3-0,1 - 0
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,B,VICENT GARCIA FERRER, 10874,X,,,,,11-13,11-7,6-11,5-11,,1-3,1 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,RAUL DANIEL IANCU, 21610,C,ALBERT PRATS PLANELLS, 22295,Z,,,,,7-11,11-4,12-10,10-12,11-6,3-2,2 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,XAVIER CASADEVALL CARRILERO, 20518,A,VICENT GARCIA FERRER, 10874,X,,,,,11-9,11-7,11-2,,,3-0,3 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,RAUL DANIEL IANCU, 21610,C,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-4,11-3,11-9,,,3-0,4 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,13-11,11-9,11-6,,,3-0,5 - 1
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,JAZ ALLEN SUTTON, 33972,A,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,Y,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,JOSEP MARTINEZ GOMEZ, 436,B,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,7-11,12-10,11-13,5-11,,1-3,0 - 2
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,BORIS RODRIGUEZ SANCHEZ, 17717,C,POL MAS FONT, 21655,Z,,,,,11-7,10-12,11-5,11-8,,3-1,1 - 2
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,JAZ ALLEN SUTTON, 33972,A,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,11-7,5-11,8-11,6-11,,1-3,1 - 3
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,BORIS RODRIGUEZ SANCHEZ, 17717,C,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,Y,,,,,11-8,11-9,11-9,,,3-0,2 - 3
singles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,JOSEP MARTINEZ GOMEZ, 436,B,POL MAS FONT, 21655,Z,,,,,11-6,11-4,11-6,,,3-0,3 - 3
doubles,4,764,CLUB TENNIS DE TAULA VILAFRANCA,244,CETT ESPARREGUERA,,,D,,,D,BORIS RODRIGUEZ SANCHEZ,17717,JOSEP MARTINEZ GOMEZ,436,11-8,6-11,6-11,8-11,,1-3,3 - 4
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,ENRIC BOSCH PASTOR, 2024,A,ERIC CINTAS ORTEGA, 25660,Y,,,,,11-3,8-11,11-9,11-2,,3-1,1 - 0
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,JOSEP ANTON VELAZQUEZ, 2032,B,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,13-11,2-11,8-11,11-9,11-7,3-2,2 - 0
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,FRANCESC CASTILLO HEREDIA, 2143,C,RAUL DANIEL IANCU, 21610,Z,,,,,11-7,2-11,7-11,11-8,9-11,2-3,2 - 1
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,ENRIC BOSCH PASTOR, 2024,A,RENATO DAVID PIMENTEL ESPINOZA, 26154,X,,,,,3-11,7-11,8-11,,,0-3,2 - 2
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,FRANCESC CASTILLO HEREDIA, 2143,C,ERIC CINTAS ORTEGA, 25660,Y,,,,,11-6,8-11,6-11,8-11,,1-3,2 - 3
singles,5,719,U.E. SANT CUGAT,244,CETT ESPARREGUERA,JOSEP ANTON VELAZQUEZ, 2032,B,RAUL DANIEL IANCU, 21610,Z,,,,,8-11,4-11,9-11,,,0-3,2 - 4
singles,6,244,CETT ESPARREGUERA,10586,LLUïSOS DE GRACIA - Q2B STUDIO,GERARD CUADRADO MURILLO, 24411,A,MARTI FOLCH PAMIES, 17587,Y,,,,,5-11,6-11,8-11,,,0-3,0 - 1
