Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,DAVID BARRIUSO AUSIN, 2890,A,DANIEL ILLAN RICO, 19809,Y,,,,,11-2,7-11,6-11,10-12,,1-3,0 - 1
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,ARMANDO MANUEL SERONERO SANCHEZ, 4065,B,DAVID BARROSO MARTIN, 19678,X,,,,,1-11,7-11,2-11,,,0-3,0 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,OSCAR OCHOA CALVO, 22181,C,JORGE BARROSO MARTIN, 19679,Z,,,,,11-5,11-4,11-7,,,3-0,1 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,DAVID BARRIUSO AUSIN, 2890,A,DAVID BARROSO MARTIN, 19678,X,,,,,11-8,11-7,11-6,,,3-0,2 - 2
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,OSCAR OCHOA CALVO, 22181,C,DANIEL ILLAN RICO, 19809,Y,,,,,7-11,9-11,4-11,,,0-3,2 - 3
singles,1,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,14021,C.T.M. CABRERIZOS,ARMANDO MANUEL SERONERO SANCHEZ, 4065,B,JORGE BARROSO MARTIN, 19679,Z,,,,,11-6,4-11,7-11,7-11,,1-3,2 - 4
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,A,DAVID BARRIUSO AUSIN, 2890,Y,,,,,11-13,3-11,7-11,,,0-3,0 - 1
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,B,OSCAR OCHOA CALVO, 22181,X,,,,,3-11,2-11,9-11,,,0-3,0 - 2
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,C,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-9,1-11,7-11,11-5,9-11,2-3,0 - 3
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JOSE MARIA LAGO MONTERO, 5183,A,OSCAR OCHOA CALVO, 22181,X,,,,,10-12,4-11,7-11,,,0-3,0 - 4
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,JUAN ANTONIO MARTÍN VEGAS, 10524,C,DAVID BARRIUSO AUSIN, 2890,Y,,,,,7-11,11-9,12-10,7-11,10-12,2-3,0 - 5
singles,2,14021,C.T.M. CABRERIZOS,20191276,CLUB BEJARANO TENIS DE MESA,CARLOS MARTINEZ SANCHEZ, 7350,B,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-6,12-14,4-11,11-8,6-11,2-3,0 - 6
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,OSCAR OCHOA CALVO, 22181,A,ALVARO GONZALEZ RODRIGUEZ, 23195,Y,,,,,9-11,11-4,11-5,11-13,11-4,3-2,1 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,ARMANDO MANUEL SERONERO SANCHEZ, 4065,B,DARIO ACEBES PONGA, 21264,X,,,,,11-9,11-6,11-9,,,3-0,2 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,DAVID BARRIUSO AUSIN, 2890,C,ALVARO ACEBES SANZ, 21262,Z,,,,,11-7,11-3,14-12,,,3-0,3 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,OSCAR OCHOA CALVO, 22181,A,DARIO ACEBES PONGA, 21264,X,,,,,15-13,11-7,12-10,,,3-0,4 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,DAVID BARRIUSO AUSIN, 2890,C,ALVARO GONZALEZ RODRIGUEZ, 23195,Y,,,,,11-3,11-7,11-9,,,3-0,5 - 0
singles,3,14021,C.T.M. CABRERIZOS,20191277,CLUB DEPORTIVO COYANZA,ARMANDO MANUEL SERONERO SANCHEZ, 4065,B,ALVARO ACEBES SANZ, 21262,Z,,,,,11-9,15-13,9-11,5-11,6-11,2-3,5 - 1
singles,5,14021,C.T.M. CABRERIZOS,10140,ESCUELA TENIS MESA TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,A,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Y,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,5,14021,C.T.M. CABRERIZOS,10140,ESCUELA TENIS MESA TORRELAVEGA,NICO QUEVEDO BENITO, 21802,B,DAVID BARRIUSO AUSIN, 2890,X,,,,,2-11,8-11,7-11,,,0-3,1 - 1
singles,5,14021,C.T.M. CABRERIZOS,10140,ESCUELA TENIS MESA TORRELAVEGA,DANIEL DEL PRADO GOMEZ, 22406,C,OSCAR OCHOA CALVO, 22181,Z,,,,,6-11,5-11,11-5,5-11,,1-3,1 - 2
