Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,6-11,11-13,8-11,,,0-3,0 - 1
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,RAÚL MORENO MERÍN, 21104 ,B,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,12-10,4-11,4-11,4-11,,1-3,0 - 2
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,DIEGO LILLO BORDAJANDI, 18376 ,C,ALEJANDRO CALVO MACHADO, 3907 ,Z,,,,,4-11,11-5,3-11,5-11,,1-3,0 - 3
singles,1,73,ASSSA ALICANTE TM,24,REAL CAJASUR PRIEGO TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,11-9,9-11,5-11,2-11,,1-3,0 - 4
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,QIU LIANG, 31625 ,Y,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,11-7,4-11,7-11,4-11,,1-3,0 - 2
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,C,MOISES ALVAREZ GARCIA, 3954 ,Z,,,,,2-11,3-11,5-11,,,0-3,0 - 3
singles,2,21,ARTEAL TM,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,3-11,3-11,7-11,,,0-3,0 - 4
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,A,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-13,11-8,13-11,11-7,,3-1,1 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,11-5,11-6,11-8,,,3-0,2 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,C,RAÚL MORENO MERÍN, 21104 ,Z,,,,,11-6,11-6,5-11,11-9,,3-1,3 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,11-8,11-4,11-3,,,3-0,4 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,CARLOS CABALLERO CUELLAR, 6788 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,6-11,11-5,5-11,9-11,,1-3,1 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,C,RAÚL MORENO MERÍN, 21104 ,Z,,,,,11-7,11-6,11-9,,,3-0,2 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,9-11,4-11,11-9,11-6,11-7,3-2,3 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,C,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-6,11-6,11-5,,,3-0,4 - 1
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,A,ARTEM ZIMARIN ., 29868 ,Y,,,,,9-11,9-11,12-10,4-11,,1-3,0 - 1
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,VASILIY FILATOV, 34207 ,B,VITALI MURZIN ., 34301 ,X,,,,,4-11,9-11,7-11,,,0-3,0 - 2
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,C,ALBERTO LILLO BORDAJANDI, 17948 ,Z,,,,,9-11,6-11,9-11,,,0-3,0 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,A,VITALI MURZIN ., 34301 ,X,,,,,11-8,8-11,11-8,11-9,,3-1,1 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,C,ARTEM ZIMARIN ., 29868 ,Y,,,,,11-8,6-11,11-13,11-6,11-6,3-2,2 - 3
singles,5,73,ASSSA ALICANTE TM,226,A.D.T.M. LEGANES,VASILIY FILATOV, 34207 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,Z,,,,,11-7,16-14,11-9,,,3-0,3 - 3
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,VITALI MURZIN ., 34301 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-4,11-5,12-10,,,3-0,1 - 0
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,B,EMILIANO BARUCH RIOFRIO AGUIRRE, 34125 ,X,,,,,7-11,11-7,11-7,5-11,11-9,3-2,2 - 0
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,C,ANDREI BAIBULDIN, 34124 ,Z,,,,,12-10,12-14,9-11,11-9,10-12,2-3,2 - 1
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,VITALI MURZIN ., 34301 ,A,EMILIANO BARUCH RIOFRIO AGUIRRE, 34125 ,X,,,,,13-11,11-9,11-4,,,3-0,3 - 1
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,6-11,5-11,8-11,,,0-3,3 - 2
singles,6,1344,HISPALIS T.M,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,B,ANDREI BAIBULDIN, 34124 ,Z,,,,,11-6,11-6,8-11,7-11,5-11,2-3,3 - 3
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,A,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-1,11-5,9-11,11-7,,3-1,1 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,5-11,11-9,11-4,9-11,11-9,3-2,2 - 0
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,ARTEM ZIMARIN ., 29868 ,Z,,,,,11-9,11-9,5-11,9-11,6-11,2-3,2 - 1
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,HAMPUS KE HANNES SODERLUND, 22235 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,6-11,9-11,11-5,10-12,,1-3,2 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-8,9-11,11-6,11-6,,3-1,3 - 2
singles,7,73,ASSSA ALICANTE TM,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,B,ARTEM ZIMARIN ., 29868 ,Z,,,,,11-6,12-14,9-11,10-12,,1-3,3 - 3
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,RAÚL MORENO MERÍN, 21104 ,Y,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,6-11,11-8,8-11,8-11,,1-3,0 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,C,ARTEM ZIMARIN ., 29868 ,Z,,,,,11-4,11-1,11-6,,,3-0,1 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,11-8,11-8,11-7,,,3-0,2 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,ZHAO TIANMING, 27212 ,C,RAÚL MORENO MERÍN, 21104 ,Y,,,,,8-11,11-1,11-6,11-7,,3-1,3 - 2
singles,8,934,A.D.VINCIOS ,73,ASSSA ALICANTE TM,MARTIN PINTOS BARREIRO, 9975 ,B,ARTEM ZIMARIN ., 29868 ,Z,,,,,6-11,4-11,11-9,13-11,5-11,2-3,3 - 3
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,Y,,,,,11-9,11-7,11-6,,,3-0,1 - 0
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,B,ARTEM ZIMARIN ., 29868 ,X,,,,,5-11,11-13,5-11,,,0-3,1 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,C,VITALI MURZIN ., 34301 ,Z,,,,,13-11,11-7,12-10,,,3-0,2 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,A,ARTEM ZIMARIN ., 29868 ,X,,,,,11-8,11-4,11-4,,,3-0,3 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,C,ALBERTO LILLO BORDAJANDI, 17948 ,Y,,,,,11-1,11-8,11-5,,,3-0,4 - 1
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,Y,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,B,DIEGO LILLO BORDAJANDI, 18376 ,X,,,,,6-11,11-7,11-6,11-6,,3-1,2 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,C,ARTEM ZIMARIN ., 29868 ,Z,,,,,11-8,11-7,9-11,11-2,,3-1,3 - 0
singles,10,73,ASSSA ALICANTE TM,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,A,DIEGO LILLO BORDAJANDI, 18376 ,X,,,,,11-6,11-6,12-10,,,3-0,4 - 0
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,IKER GONZALEZ H. HERNANDEZ, 16808 ,Y,,,,,1-11,0-11,0-11,,,0-3,0 - 1
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,B,CHIH-WEI YEH, 33851 ,X,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,C,SERGI GRAU HARO, 16367 ,Z,,,,,11-8,11-7,12-10,,,3-0,1 - 2
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948 ,A,CHIH-WEI YEH, 33851 ,X,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,C,IKER GONZALEZ H. HERNANDEZ, 16808 ,Y,,,,,11-5,7-11,6-11,11-4,11-2,3-2,2 - 3
singles,11,23,C.E.R. L ESCALA,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,B,SERGI GRAU HARO, 16367 ,Z,,,,,6-11,11-7,6-11,11-8,11-8,3-2,3 - 3
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,A,DANIEL KOSIBA, 31387 ,Y,,,,,5-11,4-11,2-11,,,0-3,0 - 1
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868 ,B,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,9-11,11-9,9-11,10-12,,1-3,0 - 2
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376 ,C,ALEJANDRO CALVO MACHADO, 3907 ,Z,,,,,7-11,9-11,7-11,,,0-3,0 - 3
singles,12,24,REAL CAJASUR PRIEGO TM,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104 ,A,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,7-11,4-11,4-11,,,0-3,0 - 4
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,A,RAÚL MORENO MERÍN, 21104 ,Y,,,,,8-11,11-6,11-8,11-4,,3-1,1 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,HUMBERTO MANHANI JUNIOR, 31328 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,9-11,11-7,11-6,11-9,,3-1,2 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,C,DIEGO LILLO BORDAJANDI, 18376 ,Z,,,,,11-7,11-6,11-2,,,3-0,3 - 0
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,MOISES ALVAREZ GARCIA, 3954 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,11-9,7-11,9-11,11-6,7-11,2-3,3 - 1
singles,13,73,ASSSA ALICANTE TM,21,ARTEAL TM,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,C,RAÚL MORENO MERÍN, 21104 ,Y,,,,,11-2,11-9,9-11,11-5,,3-1,4 - 1
singles,14,1348,SAN SEBASTIAN DE LOS REYES,73,ASSSA ALICANTE TM,ALEKSEI ZHUKOV, 34039 ,A,ARTEM ZIMARIN ., 29868 ,Y,,,,,4-11,8-11,11-8,11-6,9-11,2-3,0 - 1
singles,14,1348,SAN SEBASTIAN DE LOS REYES,73,ASSSA ALICANTE TM,RAFAEL CASARES CASTELLANO, 9582 ,B,VITALI MURZIN ., 34301 ,X,,,,,11-5,11-5,11-4,,,3-0,1 - 1
