Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,A,JESSICA MARIE ROSE, 32718,Y,,,,,6-11,11-1,2-11,9-11,,1-3,0 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,NURIA HERNANDEZ LEON, 10474,X,,,,,11-6,11-5,11-6,,,3-0,1 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,MARIA PEREZ CANINO, 8034,Z,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,A,NURIA HERNANDEZ LEON, 10474,X,,,,,4-11,6-11,6-11,,,0-3,2 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,JESSICA MARIE ROSE, 32718,Y,,,,,11-7,11-9,11-3,,,3-0,3 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,MARIA PEREZ CANINO, 8034,Z,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,CLAUDIA ALONSO HERNANDEZ, 26504,A,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,Y,,,,,4-11,2-11,1-11,,,0-3,0 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,LUCIA MONTENEGRO MARTIN, 20622,B,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,ELIZABETH SANTANA SANTANA, 10465,C,CANDELA ALARCON GARCIA, 29164,Z,,,,,11-4,11-7,11-7,,,3-0,1 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,CLAUDIA ALONSO HERNANDEZ, 26504,A,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,7-11,6-11,11-13,,,0-3,1 - 3
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,ELIZABETH SANTANA SANTANA, 10465,C,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,Y,,,,,6-11,9-11,6-11,,,0-3,1 - 4
singles,1,20191256,CLUB DEPORTIVO YACAL,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,LUCIA MONTENEGRO MARTIN, 20622,B,CANDELA ALARCON GARCIA, 29164,Z,,,,,11-8,11-6,11-9,,,3-0,2 - 4
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,A,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,Y,,,,,11-5,7-11,10-12,11-8,11-6,3-2,1 - 0
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,B,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,2-11,19-17,11-9,4-11,6-11,2-3,1 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,YANIRA SÁNCHEZ ALBA, 21176,C,CLARA MONTALBAN TORRES, 3035,Z,,,,,11-5,11-7,11-9,,,3-0,2 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,A,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,8-11,11-9,7-11,11-3,11-13,2-3,2 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,YANIRA SÁNCHEZ ALBA, 21176,C,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,Y,,,,,11-3,11-6,11-8,,,3-0,3 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,B,CLARA MONTALBAN TORRES, 3035,Z,,,,,11-6,8-11,16-14,12-10,,3-1,4 - 2
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191580,CTM PROGRESO,MARIA JESUS DELGADO MORALES, 23731,A,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,Y,,,,,2-11,4-11,5-11,,,0-3,0 - 1
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191580,CTM PROGRESO,MARIA VICTORIA GARCIA GARCIA, 32112,B,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,3-11,8-11,9-11,,,0-3,0 - 2
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191580,CTM PROGRESO,PETRA CASANOVA NAVARRO, 32486,C,ELISA FELIU MOREDA, 30174,Z,,,,,4-11,5-11,2-11,,,0-3,0 - 3
singles,2,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,20191580,CTM PROGRESO,MARIA JESUS DELGADO MORALES, 23731,A,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,X,,,,,5-11,2-11,2-11,,,0-3,0 - 4
