Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,A,IVAN VEGA GRAS, 18429,Y,,,,,4-11,11-9,6-11,4-11,,1-3,0 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,B,TOMÁS SANCHO GÓMEZ, 16231,X,,,,,11-8,11-8,11-6,,,3-0,1 - 1
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,C,RUBEN BELTRAN RIPOLL, 26984,Z,,,,,12-10,11-4,13-15,7-11,9-11,2-3,1 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,A,TOMÁS SANCHO GÓMEZ, 16231,X,,,,,11-6,9-11,2-11,11-8,11-2,3-2,2 - 2
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,C,IVAN VEGA GRAS, 18429,Y,,,,,6-11,6-11,6-11,,,0-3,2 - 3
singles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,B,RUBEN BELTRAN RIPOLL, 26984,Z,,,,,11-5,11-1,11-6,,,3-0,3 - 3
doubles,1,531,CTT LA NAU MANISES,217,C.T.T. MEDITERRANEO-VALENCIA,,,D,,,D,JONATAN NAVARRETE TELLES,8226,VICENT VIDAL GARCIA,10362,8-11,11-5,12-14,13-11,10-12,2-3,3 - 4
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,A,RUBÉN SANTANA SOSA, 2455,Y,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,B,PHILIPPE PENADES VIALLET, 1406,X,,,,,11-9,7-11,15-13,11-8,,3-1,2 - 0
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,C,IVAN VEGA GRAS, 18429,Z,,,,,11-7,8-11,9-11,7-11,,1-3,2 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,A,PHILIPPE PENADES VIALLET, 1406,X,,,,,11-4,11-1,11-3,,,3-0,3 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,C,RUBÉN SANTANA SOSA, 2455,Y,,,,,11-1,8-11,11-3,11-8,,3-1,4 - 1
singles,3,531,CTT LA NAU MANISES,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,B,IVAN VEGA GRAS, 18429,Z,,,,,11-9,11-6,5-11,11-8,,3-1,5 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,A,IVAN VEGA GRAS, 18429,Y,,,,,3-11,2-11,3-11,,,0-3,0 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,GONZALO ZABALLOS GALAN, 23391,B,TOMÁS SANCHO GÓMEZ, 16231,X,,,,,11-9,11-4,11-13,11-6,,3-1,1 - 1
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,C,PHILIPPE PENADES VIALLET, 1406,Z,,,,,11-6,10-12,11-2,8-11,10-12,2-3,1 - 2
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,MANUEL VALERIY MOYA PAUL, 27823,A,TOMÁS SANCHO GÓMEZ, 16231,X,,,,,8-11,3-11,6-11,,,0-3,1 - 3
singles,5,531,CTT LA NAU MANISES,20191284,BEONE BOADILLA,DANIEL PORTILLO MARTINEZ, 18478,C,IVAN VEGA GRAS, 18429,Y,,,,,12-10,9-11,11-13,2-11,,1-3,1 - 4
