Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,A,CLIO YOHANAM BARCENAS ESCALONA, 33944,Y,,,,,3-11,3-11,7-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,B,MARTA GALVEZ BURGUEÑO, 28135,X,,,,,10-12,4-11,9-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,C,EVA MATUTE HERRERO, 8644,Z,,,,,11-9,11-5,8-11,11-5,,3-1,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,MARIA GARCIA LEON, 28607,A,MARTA GALVEZ BURGUEÑO, 28135,X,,,,,9-11,8-11,14-16,,,0-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,ESTHER NAVARRO LEON, 6749,C,CLIO YOHANAM BARCENAS ESCALONA, 33944,Y,,,,,4-11,6-11,3-11,,,0-3,1 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,14066,SSREYES-DOS DE MAYO,BEATRIZ DIEZ APOLO, 14795,B,EVA MATUTE HERRERO, 8644,Z,,,,,4-11,6-11,6-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,A,CARMEN POZO HIDALGO, 22836,Y,,,,,11-2,11-3,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,B,ESTHER NAVARRO LEON, 6749,X,,,,,6-11,8-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,BEATRIZ DIEZ APOLO, 14795,Z,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,A,ESTHER NAVARRO LEON, 6749,X,,,,,11-4,11-7,11-5,,,3-0,3 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,CARMEN POZO HIDALGO, 22836,Y,,,,,12-10,14-16,11-5,11-6,,3-1,4 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,B,BEATRIZ DIEZ APOLO, 14795,Z,,,,,8-11,13-11,14-12,4-11,4-11,2-3,4 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,A,ESTHER NAVARRO LEON, 6749,Y,,,,,11-7,11-9,3-11,8-11,7-11,2-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,B,BEATRIZ DIEZ APOLO, 14795,X,,,,,11-3,11-6,11-4,,,3-0,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,CELIA BEJARANO LEÓN, 20093,C,CARMEN POZO HIDALGO, 22836,Z,,,,,14-12,9-11,11-6,11-4,,3-1,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,A,BEATRIZ DIEZ APOLO, 14795,X,,,,,11-7,9-11,11-6,9-11,5-11,2-3,2 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,CELIA BEJARANO LEÓN, 20093,C,ESTHER NAVARRO LEON, 6749,Y,,,,,11-6,11-7,11-1,,,3-0,3 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191483,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,B,CARMEN POZO HIDALGO, 22836,Z,,,,,11-6,11-6,6-11,11-5,,3-1,4 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA GARCIA LEON, 28607,A,LAURA DE BLAS RINCON, 5759,Y,,,,,11-5,5-11,11-13,9-11,,1-3,0 - 1
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,B,LETICIA LAGUNA GONZALEZ, 19116,X,,,,,6-11,8-11,7-11,,,0-3,0 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BEATRIZ DIEZ APOLO, 14795,C,IRENE PALOMARES CANALES, 19085,Z,,,,,5-11,6-11,10-12,,,0-3,0 - 3
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA GARCIA LEON, 28607,A,LETICIA LAGUNA GONZALEZ, 19116,X,,,,,2-11,2-11,8-11,,,0-3,0 - 4
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,NATALIA GONZALEZ SANCHEZ, 34253,C,LAURA DE BLAS RINCON, 5759,Y,,,,,3-11,6-11,6-11,,,0-3,0 - 5
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,B,IRENE PALOMARES CANALES, 19085,Z,,,,,8-11,7-11,7-11,,,0-3,0 - 6
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA ORTEGA FABREGA, 21053,A,MARIA GARCIA LEON, 28607,Y,,,,,11-4,11-4,11-8,,,3-0,1 - 0
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ALMUDENA FERNANDEZ MORALES, 27381,B,CARMEN POZO HIDALGO, 22836,X,,,,,11-6,11-8,11-2,,,3-0,2 - 0
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ELENA ACERA PASCUAL, 23950,C,ESTHER NAVARRO LEON, 6749,Z,,,,,6-11,11-3,8-11,11-8,3-11,2-3,2 - 1
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA ORTEGA FABREGA, 21053,A,CARMEN POZO HIDALGO, 22836,X,,,,,11-7,13-11,11-8,,,3-0,3 - 1
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ELENA ACERA PASCUAL, 23950,C,MARIA GARCIA LEON, 28607,Y,,,,,11-6,11-8,9-11,11-7,,3-1,4 - 1
singles,2,2018934,CTM ALCAZAR,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ALMUDENA FERNANDEZ MORALES, 27381,B,NATALIA GONZALEZ SANCHEZ, 34253,Z,,,,,11-6,11-3,11-9,,,3-0,5 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,A,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,Y,,,,,11-1,11-5,11-1,,,3-0,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CARMEN POZO HIDALGO, 22836,B,TATIANA CHICHULINA, 30732,X,,,,,11-2,11-9,11-7,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BEATRIZ DIEZ APOLO, 14795,C,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,Z,,,,,11-2,11-7,11-6,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,A,TATIANA CHICHULINA, 30732,X,,,,,3-11,11-8,13-15,13-15,,1-3,3 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BEATRIZ DIEZ APOLO, 14795,C,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,Y,,,,,5-11,9-11,11-13,,,0-3,3 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CARMEN POZO HIDALGO, 22836,B,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,Z,,,,,11-3,8-11,11-8,11-6,,3-1,4 - 2
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,BEATRIZ DIEZ APOLO, 14795,Y,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,B,ESTHER NAVARRO LEON, 6749,X,,,,,11-6,11-8,11-7,,,3-0,2 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,MARIA GARCIA LEON, 28607,Z,,,,,10-12,11-8,3-11,11-9,7-11,2-3,2 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,ESTHER NAVARRO LEON, 6749,X,,,,,11-6,14-12,11-7,,,3-0,3 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,BEATRIZ DIEZ APOLO, 14795,Y,,,,,11-7,11-9,11-6,,,3-0,4 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,B,NATALIA GONZALEZ SANCHEZ, 34253,Z,,,,,11-4,11-5,11-6,,,3-0,5 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,A,ESTHER NAVARRO LEON, 6749,Y,,,,,11-6,5-11,7-11,9-11,,1-3,0 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,B,BEATRIZ DIEZ APOLO, 14795,X,,,,,11-9,8-11,11-8,12-10,,3-1,1 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NATALIA SANCHEZ DIAZ, 22202,C,MARIA GARCIA LEON, 28607,Z,,,,,11-2,5-11,11-8,11-8,,3-1,2 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,A,BEATRIZ DIEZ APOLO, 14795,X,,,,,10-12,11-8,11-9,11-5,,3-1,3 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NATALIA SANCHEZ DIAZ, 22202,C,ESTHER NAVARRO LEON, 6749,Y,,,,,3-11,1-11,6-11,,,0-3,3 - 2
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,B,MARIA GARCIA LEON, 28607,Z,,,,,4-11,6-11,2-11,,,0-3,3 - 3
doubles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,,,D,,,D,CRISTINA LANCHARRO DELGADO,20977,NATALIA SANCHEZ DIAZ,22202,3-11,2-11,4-11,,,0-3,3 - 4
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CRISTINA ANTUNEZ PORRINO, 27707,A,MARIA GARCIA LEON, 28607,Y,,,,,1-11,4-11,4-11,,,0-3,0 - 1
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ANDREA BARRIENTOS BERNALDEZ, 27705,B,ESTHER NAVARRO LEON, 6749,X,,,,,5-11,5-11,5-11,,,0-3,0 - 2
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,SILVIA GONZALEZ CARRASCO, 27711,C,BEATRIZ DIEZ APOLO, 14795,Z,,,,,11-7,5-11,6-11,11-9,7-11,2-3,0 - 3
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CRISTINA ANTUNEZ PORRINO, 27707,A,ESTHER NAVARRO LEON, 6749,X,,,,,3-11,3-11,2-11,,,0-3,0 - 4
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,SILVIA GONZALEZ CARRASCO, 27711,C,NATALIA GONZALEZ SANCHEZ, 34253,Y,,,,,11-4,11-5,11-6,,,3-0,1 - 4
singles,3,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ANDREA BARRIENTOS BERNALDEZ, 27705,B,BEATRIZ DIEZ APOLO, 14795,Z,,,,,7-11,6-11,3-11,,,0-3,1 - 5
singles,4,14066,SSREYES-DOS DE MAYO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,VALERIA VILLEGAS LOPEZ, 34251,A,MARIA GARCIA LEON, 28607,Y,,,,,11-1,11-5,11-5,,,3-0,1 - 0
singles,4,14066,SSREYES-DOS DE MAYO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,EVA MATUTE HERRERO, 8644,B,CARMEN POZO HIDALGO, 22836,X,,,,,8-11,10-12,8-11,,,0-3,1 - 1
singles,4,14066,SSREYES-DOS DE MAYO,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,NOELIA  PIN FRANCISCO, 21087,C,ESTHER NAVARRO LEON, 6749,Z,,,,,6-11,9-11,11-8,8-11,,1-3,1 - 2
