Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,FAUSTINO NEVADO GOMEZ, 7536,A,CARLOS LOPEZ ORTEGA, 17354,Y,,,,,16-14,11-7,11-9,,,3-0,1 - 0
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,JUAN FLORES NEVADO DURAN, 4760,B,RICARDO EXPOSITO ARCHILLA, 21253,X,,,,,11-4,11-7,11-6,,,3-0,2 - 0
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,ENRIQUE LARGO  ROMAN, 21109,C,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,Z,,,,,11-7,11-6,10-12,11-5,,3-1,3 - 0
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,FAUSTINO NEVADO GOMEZ, 7536,A,RICARDO EXPOSITO ARCHILLA, 21253,X,,,,,11-4,11-8,11-9,,,3-0,4 - 0
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,ENRIQUE LARGO  ROMAN, 21109,C,CARLOS LOPEZ ORTEGA, 17354,Y,,,,,11-9,11-4,14-12,,,3-0,5 - 0
singles,2,454,A.D.  TRES BALCONES,10604,ANCARPE  CORDOBA-81,JUAN FLORES NEVADO DURAN, 4760,B,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,Z,,,,,11-4,11-6,11-8,,,3-0,6 - 0
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,JAIME FRANCISCO GALEANO ALVARADO, 34185,A,FAUSTINO NEVADO GOMEZ, 7536,Y,,,,,12-10,11-9,7-11,8-11,11-3,3-2,1 - 0
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,B,JUAN FLORES NEVADO DURAN, 4760,X,,,,,3-11,11-8,7-11,7-11,,1-3,1 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,ANDRES MARTINEZ CAMACHO, 4834,C,ENRIQUE LARGO  ROMAN, 21109,Z,,,,,9-11,11-3,13-11,13-11,,3-1,2 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,JAIME FRANCISCO GALEANO ALVARADO, 34185,A,JUAN FLORES NEVADO DURAN, 4760,X,,,,,11-7,9-11,11-7,11-9,,3-1,3 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,ANDRES MARTINEZ CAMACHO, 4834,C,FAUSTINO NEVADO GOMEZ, 7536,Y,,,,,11-3,9-11,11-4,8-11,11-6,3-2,4 - 1
singles,3,10629,FUENTE DEL MAESTRE TM,454,A.D.  TRES BALCONES,JUAN CARLOS DIEZ APOLO, 8649,B,ENRIQUE LARGO  ROMAN, 21109,Z,,,,,9-11,8-11,11-8,8-11,,1-3,4 - 2
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,A,HECTOR SAAVEDRA GARCIA, 24053,Y,,,,,4-11,8-11,11-4,4-11,,1-3,0 - 1
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,ENRIQUE LARGO  ROMAN, 21109,B,ANTONIO GONZALEZ PASTOR, 6850,X,,,,,11-6,8-11,9-11,11-5,7-11,2-3,0 - 2
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,JUAN FLORES NEVADO DURAN, 4760,C,DAVID ALVAREZ GOMEZ-VALADES, 1986,Z,,,,,11-9,14-16,9-11,11-5,4-11,2-3,0 - 3
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,A,ANTONIO GONZALEZ PASTOR, 6850,X,,,,,7-11,9-11,10-12,,,0-3,0 - 4
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,JUAN FLORES NEVADO DURAN, 4760,C,HECTOR SAAVEDRA GARCIA, 24053,Y,,,,,8-11,10-12,8-11,,,0-3,0 - 5
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,ENRIQUE LARGO  ROMAN, 21109,B,DAVID ALVAREZ GOMEZ-VALADES, 1986,Z,,,,,11-8,4-11,11-6,9-11,11-5,3-2,1 - 5
singles,5,454,A.D.  TRES BALCONES,2017333,CTM ALMENDRALEJO EXTREMADURA,ENRIQUE LARGO  ROMAN, 21109,A,JESUS SANCHEZ VENEGAS, 6763,Y,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,5,454,A.D.  TRES BALCONES,2017333,CTM ALMENDRALEJO EXTREMADURA,JAVIER ROMAN  JIMENEZ, 21110,B,JUAN LUIS GERVAS DIAZ, 18562,X,,,,,8-11,11-8,9-11,11-8,10-12,2-3,0 - 2
singles,5,454,A.D.  TRES BALCONES,2017333,CTM ALMENDRALEJO EXTREMADURA,MARLON LOPEZ PEREZ, 23889,C,MIGUEL LANCHARRO DELGADO, 20976,Z,,,,,5-11,13-11,11-8,11-5,,3-1,1 - 2
singles,5,454,A.D.  TRES BALCONES,2017333,CTM ALMENDRALEJO EXTREMADURA,ENRIQUE LARGO  ROMAN, 21109,A,JUAN LUIS GERVAS DIAZ, 18562,X,,,,,11-5,6-11,11-4,12-10,,3-1,2 - 2
singles,5,454,A.D.  TRES BALCONES,2017333,CTM ALMENDRALEJO EXTREMADURA,MARLON LOPEZ PEREZ, 23889,C,JESUS SANCHEZ VENEGAS, 6763,Y,,,,,3-11,4-11,8-11,,,0-3,2 - 3
