Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10203,AD COLLADO MEDIANO  ,14065,UNIVERSIDAD DE BURGOS - TPF,ANA DE LA MATA HERREROS, 20091,C,DRANCA DORINA CODRUTA, 21070,Y,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,2,10203,AD COLLADO MEDIANO  ,14065,UNIVERSIDAD DE BURGOS - TPF,ANGELA RODRÍGUEZ  GARCIA, 19691,B,MARIA MENDEZ ALONSO, 30900,Z,,,,,11-5,11-5,11-7,,,3-0,3 - 3
doubles,2,10203,AD COLLADO MEDIANO  ,14065,UNIVERSIDAD DE BURGOS - TPF,,,D,,,D,ANGELA RODRÍGUEZ  GARCIA,19691,ANA DE LA MATA HERREROS,20091,4-11,8-11,11-4,8-11,,1-3,3 - 4
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,ANASTASIIA FOMINA, 29422,Y,,,,,7-11,11-9,6-11,5-11,,1-3,0 - 1
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANA DE LA MATA HERREROS, 20091,B,ANA PEDREGOSA LADRON DE GUEVARA, 19220,X,,,,,6-11,7-11,15-13,7-11,,1-3,0 - 2
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANGELA RODRÍGUEZ  GARCIA, 19691,C,AINHOA CRISTOBAL HUERTAS, 15670,Z,,,,,11-5,13-11,11-7,,,3-0,1 - 2
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,ANA PEDREGOSA LADRON DE GUEVARA, 19220,X,,,,,10-12,6-11,5-11,,,0-3,1 - 3
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANGELA RODRÍGUEZ  GARCIA, 19691,C,ANASTASIIA FOMINA, 29422,Y,,,,,11-7,7-11,6-11,4-11,,1-3,1 - 4
singles,3,10203,AD COLLADO MEDIANO  ,16215,SON CLADERA TTC,ANA DE LA MATA HERREROS, 20091,B,EUGENIA SASTRE PEREZ, 18659,Z,,,,,8-11,11-6,6-11,11-8,4-11,2-3,1 - 5
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,MIRIAM MARTIN MORENO, 20122,A,MARIA LOPÉZ BERNAL, 17866,Y,,,,,4-11,2-11,5-11,,,0-3,0 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,NATALIA MAYORAL LOZOYA, 1767,B,MARIA FERNANDA PERDOMO RAMIREZ, 31857,X,,,,,3-11,8-11,10-12,,,0-3,0 - 2
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,C,SOFIA BARBA GARCIA, 4804,Z,,,,,2-11,4-11,10-12,,,0-3,0 - 3
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,MIRIAM MARTIN MORENO, 20122,A,MARIA FERNANDA PERDOMO RAMIREZ, 31857,X,,,,,1-11,3-11,4-11,,,0-3,0 - 4
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,C,MARIA LOPÉZ BERNAL, 17866,Y,,,,,10-12,5-11,5-11,,,0-3,0 - 5
singles,4,297,C.D. TENIS DE MESA RIVAS,10203,AD COLLADO MEDIANO  ,NATALIA MAYORAL LOZOYA, 1767,B,SOFIA BARBA GARCIA, 4804,Z,,,,,5-11,7-11,7-11,,,0-3,0 - 6
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,ANASTASSIYA LAVROVA, 34175,Y,,,,,2-11,5-11,9-11,,,0-3,0 - 1
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,MARINA SÁNCHEZ NECHYPORENKO, 21177,X,,,,,11-6,11-0,11-9,,,3-0,1 - 1
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,ANASTASIIA GOLUBEVA, 31353,C,MERCEDES FERNANDEZ GAINZA, 19151,Z,,,,,11-5,11-8,11-4,,,3-0,2 - 1
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,MARINA SÁNCHEZ NECHYPORENKO, 21177,X,,,,,6-11,7-11,11-4,11-7,12-10,3-2,3 - 1
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,ANASTASIIA GOLUBEVA, 31353,C,ANASTASSIYA LAVROVA, 34175,Y,,,,,12-10,11-9,11-7,,,3-0,4 - 1
singles,5,10203,AD COLLADO MEDIANO  ,2017553,C.T.M. BELCÓN JEREZ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,ROSALIA FLOR GALLEGO, 17902,Z,,,,,11-8,11-5,11-2,,,3-0,5 - 1
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANA DE LA MATA HERREROS, 20091,A,RAQUEL PEREZ MATO, 10540,Y,,,,,10-12,9-11,7-11,,,0-3,0 - 1
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIRIAM MARTIN MORENO, 20122,B,MIHAELA CIUREZ, 5139,X,,,,,4-11,3-11,3-11,,,0-3,0 - 2
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,NATALIA MAYORAL LOZOYA, 1767,C,SILVIA ESCALANTE TORRES, 3507,Z,,,,,11-4,11-6,6-11,11-8,,3-1,1 - 2
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANA DE LA MATA HERREROS, 20091,A,MIHAELA CIUREZ, 5139,X,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,NATALIA MAYORAL LOZOYA, 1767,C,RAQUEL PEREZ MATO, 10540,Y,,,,,11-9,11-7,11-2,,,3-0,2 - 3
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIRIAM MARTIN MORENO, 20122,B,SILVIA ESCALANTE TORRES, 3507,Z,,,,,9-11,8-11,7-11,,,0-3,2 - 4
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,A,GLORIA PANADERO SANTOS, 1422,Y,,,,,8-11,6-11,3-11,,,0-3,0 - 1
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,EVA VEGA CAÑETE, 20757,X,,,,,8-11,9-11,11-9,11-5,11-8,3-2,1 - 1
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANASTASIIA GOLUBEVA, 31353,C,MARTA PAJARES MUÑOZ, 4927,Z,,,,,11-6,11-3,11-6,,,3-0,2 - 1
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,A,EVA VEGA CAÑETE, 20757,X,,,,,11-5,11-13,8-11,9-11,,1-3,2 - 2
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANASTASIIA GOLUBEVA, 31353,C,GLORIA PANADERO SANTOS, 1422,Y,,,,,11-4,11-8,11-6,,,3-0,3 - 2
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,MARTA PAJARES MUÑOZ, 4927,Z,,,,,12-10,4-11,12-10,6-11,11-8,3-2,4 - 2
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,MERCEDES RUBIÑO MOTA, 20689,A,ANASTASIIA GOLUBEVA, 31353,Y,,,,,6-11,1-11,4-11,,,0-3,0 - 1
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,NEREA GARCIA MORENO, 17877,B,ANA DE LA MATA HERREROS, 20091,X,,,,,7-11,11-8,11-7,11-4,,3-1,1 - 1
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,ANGELA GARCIA PEREZ, 7126,C,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,7-11,7-11,4-11,,,0-3,1 - 2
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,MERCEDES RUBIÑO MOTA, 20689,A,ANA DE LA MATA HERREROS, 20091,X,,,,,10-12,11-6,12-10,12-10,,3-1,2 - 2
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,ANGELA GARCIA PEREZ, 7126,C,ANASTASIIA GOLUBEVA, 31353,Y,,,,,5-11,4-11,5-11,,,0-3,2 - 3
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10203,AD COLLADO MEDIANO  ,NEREA GARCIA MORENO, 17877,B,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,9-11,5-11,11-9,2-11,,1-3,2 - 4
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANASTASIIA GOLUBEVA, 31353,A,LORENA GIL GOMEZ, 16148,Y,,,,,11-3,11-9,11-8,,,3-0,1 - 0
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,B,YOLANDA ENRIQUEZ RIVERA, 9165,X,,,,,4-11,7-11,4-11,,,0-3,1 - 1
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,C,LUCIA LOPEZ CUENCA, 19107,Z,,,,,6-11,7-11,11-5,7-11,,1-3,1 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANASTASIIA GOLUBEVA, 31353,A,YOLANDA ENRIQUEZ RIVERA, 9165,X,,,,,7-11,11-8,11-6,11-1,,3-1,2 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,C,LORENA GIL GOMEZ, 16148,Y,,,,,11-7,7-11,11-3,11-6,,3-1,3 - 2
singles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,B,LUCIA LOPEZ CUENCA, 19107,Z,,,,,7-11,6-11,8-11,,,0-3,3 - 3
doubles,7,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,10203,AD COLLADO MEDIANO  ,,,D,,,D,ANASTASIIA GOLUBEVA ,31353,ANGELA RODRÍGUEZ  GARCIA,19691,12-10,11-4,9-11,9-11,11-1,3-2,4 - 3
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,AITANA MATELLANES GARCÍA, 14617,A,ANGELA RODRÍGUEZ  GARCIA, 19691,Y,,,,,6-11,3-11,6-11,,,0-3,0 - 1
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,MARIA ALIA MARIA, 24090,B,NATALIA MAYORAL LOZOYA, 1767,X,,,,,15-13,13-11,3-11,7-11,9-11,2-3,0 - 2
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,ANA MARIA VERTIZ PEREZ, 23323,C,ANASTASIIA GOLUBEVA, 31353,Z,,,,,8-11,9-11,6-11,,,0-3,0 - 3
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,AITANA MATELLANES GARCÍA, 14617,A,NATALIA MAYORAL LOZOYA, 1767,X,,,,,11-3,11-8,11-8,,,3-0,1 - 3
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,ANA MARIA VERTIZ PEREZ, 23323,C,ANGELA RODRÍGUEZ  GARCIA, 19691,Y,,,,,11-7,11-4,11-8,,,3-0,2 - 3
singles,9,10203,AD COLLADO MEDIANO  ,111,TENIS DE MESA PARLA - DRAGO TT,MARIA ALIA MARIA, 24090,B,ANASTASIIA GOLUBEVA, 31353,Z,,,,,2-11,3-11,5-11,,,0-3,2 - 4
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,A,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Y,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,ANGELA PALOMO SANCHEZ, 21967,B,ANA DE LA MATA HERREROS, 20091,X,,,,,11-6,8-11,7-11,11-9,6-11,2-3,1 - 1
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,C,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,11-9,9-11,9-11,7-11,,1-3,1 - 2
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,A,ANA DE LA MATA HERREROS, 20091,X,,,,,11-2,11-6,11-5,,,3-0,2 - 2
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,C,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Y,,,,,11-4,12-10,11-7,,,3-0,3 - 2
singles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,ANGELA PALOMO SANCHEZ, 21967,B,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,9-11,8-11,7-11,,,0-3,3 - 3
doubles,11,10203,AD COLLADO MEDIANO  ,16220,CTM SEVILLA-CÁRTAMA,,,D,,,D,OLGA CHRAMKO ,31814,ABRIL GONZÁLEZ SÁNCHEZ,18133,11-8,11-8,11-7,,,3-0,4 - 3
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,A,ANA DE LA MATA HERREROS, 20091,Y,,,,,5-11,11-8,11-6,12-10,,3-1,1 - 0
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,B,MARTA ORTEGA FABREGA, 21053,X,,,,,11-4,4-11,11-8,9-11,8-11,2-3,1 - 1
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,IDALYS LOVET VALDES, 34217,C,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,11-5,11-7,11-13,12-10,,3-1,2 - 1
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,A,MARTA ORTEGA FABREGA, 21053,X,,,,,11-6,11-8,11-7,,,3-0,3 - 1
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,IDALYS LOVET VALDES, 34217,C,ANA DE LA MATA HERREROS, 20091,Y,,,,,11-4,11-3,11-6,,,3-0,4 - 1
singles,12,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,B,ANGELA RODRÍGUEZ  GARCIA, 19691,Z,,,,,9-11,7-11,12-10,12-14,,1-3,4 - 2
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,A,SILVIA ESCALANTE TORRES, 3507,Y,,,,,11-8,5-11,5-11,11-1,11-4,3-2,1 - 0
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,MIHAELA CIUREZ, 5139,X,,,,,12-14,9-11,3-11,,,0-3,1 - 1
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,NATALIA MAYORAL LOZOYA, 1767,C,RAQUEL PEREZ MATO, 10540,Z,,,,,11-4,8-11,4-11,11-9,13-11,3-2,2 - 1
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,A,MIHAELA CIUREZ, 5139,X,,,,,7-11,8-11,2-11,,,0-3,2 - 2
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,NATALIA MAYORAL LOZOYA, 1767,C,SILVIA ESCALANTE TORRES, 3507,Y,,,,,11-9,12-10,11-5,,,3-0,3 - 2
singles,13,919,LEGANES-RIVAS,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,B,RAQUEL PEREZ MATO, 10540,Z,,,,,11-7,11-8,6-11,11-3,,3-1,4 - 2
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,A,ELVIRA FIONA RAD HIND, 19272,Y,,,,,9-11,11-7,11-13,8-11,,1-3,0 - 1
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,DRANCA DORINA CODRUTA, 21070,X,,,,,6-11,7-11,3-11,,,0-3,0 - 2
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,C,MARIA BERZOSA CASAS, 20735,Z,,,,,5-11,9-11,7-11,,,0-3,0 - 3
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,ANGELA RODRÍGUEZ  GARCIA, 19691,A,DRANCA DORINA CODRUTA, 21070,X,,,,,5-11,8-11,13-11,11-6,11-8,3-2,1 - 3
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,C,ELVIRA FIONA RAD HIND, 19272,Y,,,,,7-11,9-11,11-6,6-11,,1-3,1 - 4
singles,14,14065,UNIVERSIDAD DE BURGOS - TPF,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,MARIA BERZOSA CASAS, 20735,Z,,,,,9-11,7-11,8-11,,,0-3,1 - 5
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NATALIA MAYORAL LOZOYA, 1767,A,LUCIA LOPEZ CUENCA, 19107,Y,,,,,11-6,8-11,7-11,9-11,,1-3,0 - 1
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA RODRÍGUEZ  GARCIA, 19691,B,CARLA BALLESTA LINARES, 21080,X,,,,,9-11,11-5,11-5,11-5,,3-1,1 - 1
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANASTASIIA GOLUBEVA, 31353,C,LORENA GIL GOMEZ, 16148,Z,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,NATALIA MAYORAL LOZOYA, 1767,A,CARLA BALLESTA LINARES, 21080,X,,,,,11-8,11-7,3-11,4-11,11-4,3-2,3 - 1
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANASTASIIA GOLUBEVA, 31353,C,LUCIA LOPEZ CUENCA, 19107,Y,,,,,11-7,11-8,11-8,,,3-0,4 - 1
singles,15,10203,AD COLLADO MEDIANO  ,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA RODRÍGUEZ  GARCIA, 19691,B,LORENA GIL GOMEZ, 16148,Z,,,,,11-4,11-8,11-7,,,3-0,5 - 1
