Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,A,JUAN BIBILONI BIBILONI, 5796,Y,,,,,7-11,8-11,11-8,11-9,11-6,3-2,1 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,B,IVAN MARTINEZ BUDIA, 2228,X,,,,,11-3,11-6,11-4,,,3-0,2 - 0
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,C,ADRIAN PALAZON MARTINEZ, 18580,Z,,,,,11-6,7-11,11-5,8-11,11-13,2-3,2 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,JORDI FRADERA TORRENTS, 16298,A,IVAN MARTINEZ BUDIA, 2228,X,,,,,11-7,11-4,9-11,11-3,,3-1,3 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ORIOL LARIO DEVESA, 15164,C,JUAN BIBILONI BIBILONI, 5796,Y,,,,,11-9,11-8,7-11,8-11,11-5,3-2,4 - 1
singles,2,759,C. N.MATARO -QUADIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI PRADOS LOPEZ, 3964,B,ADRIAN PALAZON MARTINEZ, 18580,Z,,,,,6-11,11-7,11-7,8-11,11-6,3-2,5 - 1
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,A,PAU LLORET RIGAT, 16795,Y,,,,,9-11,14-12,6-11,11-7,8-11,2-3,0 - 1
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,B,MANEL REDONDO GALLARDO, 17702,X,,,,,14-16,8-11,11-13,,,0-3,0 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,C,PAU NOLIS FAÑANAS, 2106,Z,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,A,MANEL REDONDO GALLARDO, 17702,X,,,,,11-6,11-6,10-12,12-10,,3-1,2 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,C,PAU LLORET RIGAT, 16795,Y,,,,,10-12,7-11,3-11,,,0-3,2 - 3
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,B,PAU NOLIS FAÑANAS, 2106,Z,,,,,7-11,8-11,12-10,12-10,13-15,2-3,2 - 4
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,FRANCISCO DE HARO JUANICO, 7292,A,RAUL PORTA LOPEZ, 3984,Y,,,,,2-11,11-8,2-11,9-11,,1-3,0 - 1
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,JUAN BIBILONI BIBILONI, 5796,B,SERGI MOLIST PALOMERA, 15194,X,,,,,7-11,11-9,2-11,12-14,,1-3,0 - 2
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,ADRIAN PALAZON MARTINEZ, 18580,C,JORDI CARCELLER VALLS, 9449,Z,,,,,7-11,8-11,7-11,,,0-3,0 - 3
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,FRANCISCO DE HARO JUANICO, 7292,A,SERGI MOLIST PALOMERA, 15194,X,,,,,3-11,5-11,7-11,,,0-3,0 - 4
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,ADRIAN PALAZON MARTINEZ, 18580,C,RAUL PORTA LOPEZ, 3984,Y,,,,,11-9,3-11,5-11,13-11,5-11,2-3,0 - 5
singles,3,2017764,CLUB TENNIS TAULA ALAIOR,45,GIRBAU VIC T.T.,JUAN BIBILONI BIBILONI, 5796,B,JORDI CARCELLER VALLS, 9449,Z,,,,,4-11,11-9,11-9,12-10,,3-1,1 - 5
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,ISMAEL CAYMEL MARIN, 783,A,JUAN BIBILONI BIBILONI, 5796,Y,,,,,11-8,11-7,11-7,,,3-0,1 - 0
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,XAVIER PANAREDA CIRES, 2442,B,IVAN MARTINEZ BUDIA, 2228,X,,,,,5-11,8-11,8-11,,,0-3,1 - 1
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,C,ADRIAN PALAZON MARTINEZ, 18580,Z,,,,,7-11,11-9,9-11,11-8,11-7,3-2,2 - 1
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,ISMAEL CAYMEL MARIN, 783,A,IVAN MARTINEZ BUDIA, 2228,X,,,,,11-4,8-11,9-11,11-5,14-12,3-2,3 - 1
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,C,JUAN BIBILONI BIBILONI, 5796,Y,,,,,8-11,11-7,11-5,11-9,,3-1,4 - 1
singles,4,2017764,CLUB TENNIS TAULA ALAIOR,2017361,CTT POBLE NOU,XAVIER PANAREDA CIRES, 2442,B,ADRIAN PALAZON MARTINEZ, 18580,Z,,,,,11-7,11-3,11-5,,,3-0,5 - 1
singles,6,2017764,CLUB TENNIS TAULA ALAIOR,48,CLUB TENNIS TAULA RIPOLLET,IVAN MARTINEZ BUDIA, 2228,A,MARTI BERENGUER MIMO, 10302,Y,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,6,2017764,CLUB TENNIS TAULA ALAIOR,48,CLUB TENNIS TAULA RIPOLLET,FRANCISCO DE HARO JUANICO, 7292,B,PAU BARCELO MAS, 19035,X,,,,,11-8,8-11,8-11,11-7,8-11,2-3,1 - 1
singles,6,2017764,CLUB TENNIS TAULA ALAIOR,48,CLUB TENNIS TAULA RIPOLLET,JUAN BIBILONI BIBILONI, 5796,C,MIQUEL ARNAU BONFILL, 2064,Z,,,,,11-9,11-13,9-11,7-11,,1-3,1 - 2
singles,6,2017764,CLUB TENNIS TAULA ALAIOR,48,CLUB TENNIS TAULA RIPOLLET,IVAN MARTINEZ BUDIA, 2228,A,PAU BARCELO MAS, 19035,X,,,,,11-5,10-12,9-11,5-11,,1-3,1 - 3
