Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,A,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,Y,,,,,11-13,12-14,9-11,,,0-3,0 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,B,ADRIA POMMIER SALA, 16384,X,,,,,11-5,11-6,11-8,,,3-0,1 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,C,MARC CAYMEL ROMERO, 3792,Z,,,,,8-11,12-14,3-11,,,0-3,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,A,ADRIA POMMIER SALA, 16384,X,,,,,11-5,11-6,7-11,11-8,,3-1,2 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,C,ALYAS ALYASSI AHMED MOHAMED JASIM, 33838,Y,,,,,11-7,8-11,12-10,10-12,7-11,2-3,2 - 3
singles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,B,MARC CAYMEL ROMERO, 3792,Z,,,,,11-7,11-9,8-11,12-10,,3-1,3 - 3
doubles,1,811,C.T.T. OLOT - GABINET PERMAR,153,QUADIS CENTRE NATACIO MATARO,,,D,,,D,XAVIER PERAL PARENT,3969,ARNAU PONS SANUY,17694,5-11,11-6,11-13,11-8,7-11,2-3,3 - 4
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,A,YORDI JASON RAMOS GANDERILLA, 6908,Y,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,B,XAVIER PERAL PARENT, 3969,X,,,,,11-5,7-11,7-11,11-9,8-11,2-3,1 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,C,ARNAU PONS SANUY, 17694,Z,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,A,XAVIER PERAL PARENT, 3969,X,,,,,11-9,11-6,11-5,,,3-0,3 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,C,YORDI JASON RAMOS GANDERILLA, 6908,Y,,,,,11-7,8-11,11-5,11-6,,3-1,4 - 1
singles,2,153,QUADIS CENTRE NATACIO MATARO,40,MARPEX BERAUN ERRENTERIA T.M.,JUAN OLAZABAL MONTERO, 21756,B,ARNAU PONS SANUY, 17694,Z,,,,,11-7,4-11,10-12,11-8,11-9,3-2,5 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,YORDI JASON RAMOS GANDERILLA, 6908,A,ALBERT VILARDELL HIDALGO, 18940,Y,,,,,9-11,11-4,11-4,2-11,7-11,2-3,0 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,XAVIER PERAL PARENT, 3969,B,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,9-11,11-5,8-11,11-8,11-8,3-2,1 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,ARNAU PONS SANUY, 17694,C,JORDI LATORRE BETRIU, 8093,Z,,,,,8-11,6-11,5-11,,,0-3,1 - 2
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,YORDI JASON RAMOS GANDERILLA, 6908,A,JOSEP LLUIS ANDRADE PAGEO, 1995,X,,,,,8-11,7-11,7-11,,,0-3,1 - 3
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,ARNAU PONS SANUY, 17694,C,ALBERT VILARDELL HIDALGO, 18940,Y,,,,,8-11,15-13,11-9,11-7,,3-1,2 - 3
singles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,XAVIER PERAL PARENT, 3969,B,JORDI LATORRE BETRIU, 8093,Z,,,,,11-13,12-10,12-10,6-11,11-9,3-2,3 - 3
doubles,4,153,QUADIS CENTRE NATACIO MATARO,305,CLUB TENNIS TAULA BORGES,,,D,,,D,ARNAU PONS SANUY,17694,XAVIER PERAL PARENT,3969,8-11,9-11,11-2,7-11,,1-3,3 - 4
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,A,JOSE RICARDO VILLA CAN, 26552,Y,,,,,11-8,7-11,4-11,11-7,5-11,2-3,0 - 1
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,B,REINIER CABEZAS BACALLAO, 2091,X,,,,,11-7,6-11,11-13,11-8,11-3,3-2,1 - 1
