Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,MARC DURAN GIRALT, 2856 ,A,ANDREI BAIBULDIN, 34124 ,X,,,,,11-8,11-8,11-9,,,3-0,3 - 1
singles,7,767,ASISA BORGES VALL,1344,HISPALIS T.M,ELSAYED AHMED LASHIN, 34226 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-9,11-8,11-8,,,3-0,4 - 1
singles,8,1344,HISPALIS T.M,23,C.E.R. L ESCALA,CHIH-WEI YEH, 33851 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Y,,,,,11-4,11-6,11-1,,,3-0,1 - 0
singles,8,1344,HISPALIS T.M,23,C.E.R. L ESCALA,NORBERT TAULER ALSINA, 18284 ,B,DOMINGO PEREZ SERRANO, 4819 ,X,,,,,11-6,11-8,11-7,,,3-0,2 - 0
singles,8,1344,HISPALIS T.M,23,C.E.R. L ESCALA,MAXIM CHAPLYGIN, 33850 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Z,,,,,11-8,11-4,8-11,12-10,,3-1,3 - 0
singles,8,1344,HISPALIS T.M,23,C.E.R. L ESCALA,CHIH-WEI YEH, 33851 ,A,DOMINGO PEREZ SERRANO, 4819 ,X,,,,,11-4,11-5,11-7,,,3-0,4 - 0
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,DANIEL KOSIBA, 31387 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,X,,,,,11-3,11-7,13-11,,,3-0,2 - 0
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,ALEJANDRO CALVO MACHADO, 3907 ,C,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,11-1,11-0,11-1,,,3-0,3 - 0
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,DANIEL KOSIBA, 31387 ,A,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,X,,,,,5-11,9-11,11-6,11-7,6-11,2-3,3 - 1
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,ALEJANDRO CALVO MACHADO, 3907 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,11-4,4-11,7-11,9-11,,1-3,3 - 2
singles,9,24,REAL CAJASUR PRIEGO TM,1344,HISPALIS T.M,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,11-0,11-1,11-0,,,3-0,4 - 2
singles,10,1344,HISPALIS T.M,21,ARTEAL TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,A,MOISES ALVAREZ GARCIA, 3954 ,Y,,,,,11-3,13-11,11-13,11-6,,3-1,1 - 0
singles,10,1344,HISPALIS T.M,21,ARTEAL TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,11-7,11-9,5-11,3-11,5-11,2-3,1 - 1
singles,10,1344,HISPALIS T.M,21,ARTEAL TM,ANTONIO CHAVES BENJUMEA, 7057 ,C,QIU LIANG, 31625 ,Z,,,,,13-15,6-11,4-11,,,0-3,1 - 2
singles,10,1344,HISPALIS T.M,21,ARTEAL TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,X,,,,,11-7,9-11,5-11,10-12,,1-3,1 - 3
singles,10,1344,HISPALIS T.M,21,ARTEAL TM,ANTONIO CHAVES BENJUMEA, 7057 ,C,MOISES ALVAREZ GARCIA, 3954 ,Y,,,,,10-12,4-11,11-9,9-11,,1-3,1 - 4
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,CHOI DEOKHWA, 34033 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,14-12,11-3,11-8,,,3-0,1 - 0
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,VLADISLAV URSU, 34041 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,12-10,9-11,8-11,4-11,,1-3,1 - 1
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,RAFAEL CASARES CASTELLANO, 9582 ,C,JEAN KARIM LAURIC, 29507 ,Z,,,,,6-11,3-11,3-11,,,0-3,1 - 2
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,CHOI DEOKHWA, 34033 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,11-5,5-11,11-7,8-11,5-11,2-3,1 - 3
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,RAFAEL CASARES CASTELLANO, 9582 ,C,ANTONIO CHAVES BENJUMEA, 7057 ,Y,,,,,6-11,12-10,4-11,11-7,11-2,3-2,2 - 3
singles,11,1348,SAN SEBASTIAN DE LOS REYES,1344,HISPALIS T.M,VLADISLAV URSU, 34041 ,B,JEAN KARIM LAURIC, 29507 ,Z,,,,,8-11,11-7,11-5,11-6,,3-1,3 - 3
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,A,DAVID CRISTIAN MURIEL BLANCO, 2875 ,Y,,,,,12-10,11-9,11-9,,,3-0,1 - 0
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,10-12,11-9,11-4,11-6,,3-1,2 - 0
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,7-11,11-4,7-11,6-11,,1-3,2 - 1
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,C,DAVID CRISTIAN MURIEL BLANCO, 2875 ,Y,,,,,11-7,11-1,11-2,,,3-0,3 - 2
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,Z,,,,,7-11,11-4,11-8,11-6,,3-1,4 - 2
singles,13,1344,HISPALIS T.M,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,A,AOTO ASAZU, 35018 ,Y,,,,,12-14,6-11,11-6,7-11,,1-3,0 - 1
singles,13,1344,HISPALIS T.M,226,A.D.T.M. LEGANES,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,B,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,6-11,2-11,5-11,,,0-3,0 - 2
singles,13,1344,HISPALIS T.M,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,C,JEAN KARIM LAURIC, 29507 ,Z,,,,,9-11,11-2,11-9,7-11,4-11,2-3,0 - 3
singles,13,1344,HISPALIS T.M,226,A.D.T.M. LEGANES,RAMIL MUTYGULLIN, 34209 ,A,ANTONIO CHAVES BENJUMEA, 7057 ,X,,,,,5-11,5-11,6-11,,,0-3,0 - 4
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,A,HORACIO CIFUENTES AVALOS, 29423 ,Y,,,,,5-11,5-11,8-11,,,0-3,0 - 1
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,X,,,,,4-11,11-6,5-11,10-12,,1-3,0 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,SANTIAGO JAVIER LORENZO, 34991 ,C,SHOHEI ONODERA, 34352 ,Z,,,,,12-10,11-7,11-6,,,3-0,1 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,A,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,X,,,,,11-9,6-11,6-11,11-8,11-8,3-2,2 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,SANTIAGO JAVIER LORENZO, 34991 ,C,HORACIO CIFUENTES AVALOS, 29423 ,Y,,,,,13-11,7-11,7-11,7-11,,1-3,2 - 3
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,B,SHOHEI ONODERA, 34352 ,Z,,,,,11-8,4-11,8-11,12-10,13-11,3-2,3 - 3
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,A,AIMAR CHAMORRO BLANCO, 21296 ,Y,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,ANTONIO CHAVES BENJUMEA, 7057 ,B,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,10-12,8-11,7-11,,,0-3,1 - 1
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-8,5-11,9-11,5-11,,1-3,1 - 2
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,A,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,5-11,11-4,11-7,11-2,,3-1,2 - 2
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,C,AIMAR CHAMORRO BLANCO, 21296 ,Y,,,,,11-7,11-4,11-4,,,3-0,3 - 2
singles,15,39,IRUN LEKA ENEA,1344,HISPALIS T.M,ANTONIO CHAVES BENJUMEA, 7057 ,B,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,3-11,6-11,2-11,,,0-3,3 - 3
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,SANTIAGO JAVIER LORENZO, 34991 ,A,FERNANDO PADIN FERNANDEZ, 4460 ,Y,,,,,11-6,11-8,10-12,11-5,,3-1,1 - 0
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,ANTONIO CHAVES BENJUMEA, 7057 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,5-11,11-8,3-11,6-11,,1-3,1 - 1
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,AOTO ASAZU, 35018 ,C,MARTIN PINTOS BARREIRO, 9975 ,Z,,,,,11-6,12-10,13-11,,,3-0,2 - 1
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,SANTIAGO JAVIER LORENZO, 34991 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,6-11,2-11,11-7,9-11,,1-3,2 - 2
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,AOTO ASAZU, 35018 ,C,FERNANDO PADIN FERNANDEZ, 4460 ,Y,,,,,10-12,10-12,11-6,11-6,11-6,3-2,3 - 2
singles,16,1344,HISPALIS T.M,934,A.D.VINCIOS ,ANTONIO CHAVES BENJUMEA, 7057 ,B,MARTIN PINTOS BARREIRO, 9975 ,Z,,,,,6-11,11-3,12-10,11-9,,3-1,4 - 2
