Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN  LOIS FUENTES, 8006,A,FRANCISCO JAVIER TORRES TOBIO, 7830,Y,,,,,11-9,8-11,6-11,5-11,,1-3,0 - 1
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ALBERTO PEREZ PENEDO, 15909,B,JAVIER OBELLEIRO RIVEIRO, 6074,X,,,,,10-12,6-11,6-11,,,0-3,0 - 2
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,LUCAS RODRIGUEZ CHAO, 6625,C,MARTIN GONZALEZ MIGUEZ, 9188,Z,,,,,3-11,9-11,11-6,11-7,11-4,3-2,1 - 2
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN  LOIS FUENTES, 8006,A,JAVIER OBELLEIRO RIVEIRO, 6074,X,,,,,6-11,9-11,10-12,,,0-3,1 - 3
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,LUCAS RODRIGUEZ CHAO, 6625,C,FRANCISCO JAVIER TORRES TOBIO, 7830,Y,,,,,4-11,11-7,12-10,8-11,5-11,2-3,1 - 4
singles,1,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ALBERTO PEREZ PENEDO, 15909,B,MARTIN GONZALEZ MIGUEZ, 9188,Z,,,,,12-10,11-7,11-9,,,3-0,2 - 4
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,A,HUGO IGLESIAS VIGIL, 2754,Y,,,,,14-12,7-11,11-5,11-8,,3-1,1 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,B,EDGAR MANUEL RAMOS PRATA, 2071,X,,,,,11-9,11-6,13-11,,,3-0,2 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,C,DIEGO JOSE DIAZ ARENAS, 2842,Z,,,,,7-11,5-11,12-14,,,0-3,2 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,A,EDGAR MANUEL RAMOS PRATA, 2071,X,,,,,11-8,11-7,11-8,,,3-0,3 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,C,HUGO IGLESIAS VIGIL, 2754,Y,,,,,11-7,12-10,11-6,,,3-0,4 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,B,DIEGO JOSE DIAZ ARENAS, 2842,Z,,,,,11-7,11-7,11-9,,,3-0,5 - 1
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,LUCAS RODRIGUEZ CHAO, 6625,Y,,,,,10-12,8-11,8-11,,,0-3,0 - 1
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,B,ALBERTO PEREZ PENEDO, 15909,X,,,,,11-8,6-11,2-11,3-11,,1-3,0 - 2
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,C,JUAN  LOIS FUENTES, 8006,Z,,,,,11-7,9-11,9-11,8-11,,1-3,0 - 3
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,ALBERTO PEREZ PENEDO, 15909,X,,,,,13-15,7-11,10-12,,,0-3,0 - 4
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,C,LUCAS RODRIGUEZ CHAO, 6625,Y,,,,,9-11,11-8,11-1,4-11,6-11,2-3,0 - 5
singles,4,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,B,JUAN  LOIS FUENTES, 8006,Z,,,,,7-11,11-7,8-11,13-11,11-7,3-2,1 - 5
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,A,ANDRES TORRES VIDAL, 16078,Y,,,,,11-7,5-11,4-11,7-11,,1-3,0 - 1
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,B,ANXO IGLESIAS NUÑEZ, 8939,X,,,,,6-11,10-12,6-11,,,0-3,0 - 2
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,C,SIMON CASAL GONZALEZ, 16669,Z,,,,,13-11,11-3,13-11,,,3-0,1 - 2
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,A,ANXO IGLESIAS NUÑEZ, 8939,X,,,,,11-3,8-11,4-11,11-9,7-11,2-3,1 - 3
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,C,ANDRES TORRES VIDAL, 16078,Y,,,,,11-7,3-11,9-11,11-9,13-15,2-3,1 - 4
singles,5,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,B,SIMON CASAL GONZALEZ, 16669,Z,,,,,11-6,13-11,11-9,,,3-0,2 - 4
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,A,SERGIO PEREZ  FANDIÑO, 16636,Y,,,,,12-10,13-11,11-9,,,3-0,1 - 0
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,B,JAVIER DIZ CONDE, 17803,X,,,,,9-11,7-11,12-10,2-11,,1-3,1 - 1
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,C,DIEGO VARELA SUAREZ, 16657,Z,,,,,9-11,5-11,9-11,,,0-3,1 - 2
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,A,JAVIER DIZ CONDE, 17803,X,,,,,12-10,6-11,7-11,8-11,,1-3,1 - 3
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,C,SERGIO PEREZ  FANDIÑO, 16636,Y,,,,,11-6,9-11,10-12,11-1,11-4,3-2,2 - 3
singles,6,937,CLUB DEL MAR,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,B,DIEGO VARELA SUAREZ, 16657,Z,,,,,8-11,11-5,8-11,3-11,,1-3,2 - 4
singles,8,10717,PROYEM-GASTEIZ,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,A,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,Y,,,,,11-8,9-11,8-11,5-11,,1-3,0 - 1
