Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,A,FRANCESC CASTILLO HEREDIA, 2143,Y,,,,,11-3,11-8,12-10,,,3-0,1 - 0
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,B,GABRIEL OLIVERAS AGUADE, 25891,X,,,,,3-11,8-11,11-13,,,0-3,1 - 1
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,C,ENRIC BOSCH PASTOR, 2024,Z,,,,,5-11,11-8,11-5,9-11,3-11,2-3,1 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,PABLO ALDAY CIURANA, 20475,A,GABRIEL OLIVERAS AGUADE, 25891,X,,,,,11-4,5-11,11-7,11-6,,3-1,2 - 2
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,FERRAN BUSQUETS GONZALEZ, 16820,C,FRANCESC CASTILLO HEREDIA, 2143,Y,,,,,8-11,11-3,11-4,4-11,11-13,2-3,2 - 3
singles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,RUSLAN AMZAEV, 33707,B,ENRIC BOSCH PASTOR, 2024,Z,,,,,11-4,6-11,14-12,11-8,,3-1,3 - 3
doubles,1,10771,AURA ENERGÍA-REUS,719,U.E. SANT CUGAT,,,D,,,D,PABLO ALDAY CIURANA,20475,RUSLAN AMZAEV ,33707,11-5,13-15,9-11,8-11,,1-3,3 - 4
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,A,JORDI VILA LLUIS, 18964,Y,,,,,11-4,11-7,11-2,,,3-0,1 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,B,FRANCESC CASTELLS MONTSERRAT, 358,X,,,,,11-9,6-11,11-6,11-7,,3-1,2 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,C,JOSEP GUASCH BERENGUER, 21604,Z,,,,,9-11,11-8,11-6,12-10,,3-1,3 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,A,FRANCESC CASTELLS MONTSERRAT, 358,X,,,,,6-11,11-7,7-11,11-8,11-7,3-2,4 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,C,JORDI VILA LLUIS, 18964,Y,,,,,11-5,11-7,11-4,,,3-0,5 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,B,JOSEP GUASCH BERENGUER, 21604,Z,,,,,13-11,11-9,9-11,11-2,,3-1,6 - 0
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,A,FERRAN CANO ROYO, 5388,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,B,BERNAT FOLCH PAMIES, 21512,X,,,,,8-11,13-15,7-11,,,0-3,0 - 2
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,C,MARTI FOLCH PAMIES, 17587,Z,,,,,9-11,5-11,5-11,,,0-3,0 - 3
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,A,BERNAT FOLCH PAMIES, 21512,X,,,,,8-11,7-11,9-11,,,0-3,0 - 4
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,C,FERRAN CANO ROYO, 5388,Y,,,,,5-11,8-11,11-7,7-11,,1-3,0 - 5
singles,3,10586,LLUïSOS DE GRACIA - Q2B STUDIO,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,B,MARTI FOLCH PAMIES, 17587,Z,,,,,11-9,11-8,4-11,11-6,,3-1,1 - 5
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,A,ANGEL CARRION BUENO, 3067,Y,,,,,9-11,11-6,11-4,11-4,,3-1,1 - 0
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,B,JORDI MIRANDA ANTOLIN, 20676,X,,,,,6-11,11-6,9-11,8-11,,1-3,1 - 1
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,C,MARC SERRA BOIX, 3191,Z,,,,,9-11,11-7,11-6,11-5,,3-1,2 - 1
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,A,JORDI MIRANDA ANTOLIN, 20676,X,,,,,8-11,14-16,7-11,,,0-3,2 - 2
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,C,ANGEL CARRION BUENO, 3067,Y,,,,,7-11,11-9,8-11,10-12,,1-3,2 - 3
singles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,RUSLAN AMZAEV, 33707,B,MARC SERRA BOIX, 3191,Z,,,,,11-3,11-4,11-5,,,3-0,3 - 3
doubles,4,20191278,CHARLOTTE´S GRILL BADALONA,10771,AURA ENERGÍA-REUS,,,D,,,D,PABLO ALDAY CIURANA,20475,RUSLAN AMZAEV ,33707,17-15,9-11,6-11,11-9,3-11,2-3,3 - 4
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,MARC FERNANDEZ CURRIUS, 3042,A,PABLO ALDAY CIURANA, 20475,Y,,,,,4-11,8-11,13-15,,,0-3,0 - 1
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,DAVID AVILES NAVARRO, 17519,B,RUSLAN AMZAEV, 33707,X,,,,,9-11,8-11,11-6,11-7,4-11,2-3,0 - 2
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,GERARD FONT GARCIA, 5356,C,FERRAN BUSQUETS GONZALEZ, 16820,Z,,,,,6-11,11-4,12-10,9-11,11-8,3-2,1 - 2
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,MARC FERNANDEZ CURRIUS, 3042,A,RUSLAN AMZAEV, 33707,X,,,,,5-11,4-11,5-11,,,0-3,1 - 3
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,GERARD FONT GARCIA, 5356,C,PABLO ALDAY CIURANA, 20475,Y,,,,,12-10,11-4,6-11,11-6,,3-1,2 - 3
singles,5,165,TENNIS TAULA TORELLÓ,10771,AURA ENERGÍA-REUS,DAVID AVILES NAVARRO, 17519,B,FERRAN BUSQUETS GONZALEZ, 16820,Z,,,,,11-3,12-14,11-9,7-11,6-11,2-3,2 - 4
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,A,VICENT GARCIA FERRER, 10874,Y,,,,,8-11,11-8,9-11,7-11,,1-3,0 - 1
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,B,NOE FRAILE TORRES, 21061,X,,,,,4-11,9-11,11-9,6-11,,1-3,0 - 2
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,ANTONI CRUSET OLIVE, 22162,C,ALBERT PRATS PLANELLS, 22295,Z,,,,,5-11,6-11,9-11,,,0-3,0 - 3
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,A,NOE FRAILE TORRES, 21061,X,,,,,8-11,11-6,12-10,11-6,,3-1,1 - 3
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,ANTONI CRUSET OLIVE, 22162,C,VICENT GARCIA FERRER, 10874,Y,,,,,6-11,5-11,9-11,,,0-3,1 - 4
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,FERRAN BUSQUETS GONZALEZ, 16820,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,11-2,3-11,11-7,11-8,,3-1,2 - 4
singles,8,10771,AURA ENERGÍA-REUS,244,CETT ESPARREGUERA,RUSLAN AMZAEV, 33707,A,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,Y,,,,,11-13,11-7,9-11,11-8,11-2,3-2,1 - 0
