Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JUAN CARLOS AMAYA GARCIA, 1009,A,DAVID DIAZ ALONSO, 10477,Y,,,,,9-11,18-20,11-5,7-11,,1-3,0 - 1
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,VICENTE ANASTASIO PEREZ DE CASTRO, 753,B,BORJA DANIEL EXPOSITO NGUYEN, 10247,X,,,,,11-6,11-13,9-11,11-4,14-12,3-2,1 - 1
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JOSE MANUEL SERRANO DIAZ, 6435,C,SAMUEL ALCABES DÍAZ, 21098,Z,,,,,5-11,13-15,11-6,11-7,7-11,2-3,1 - 2
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JUAN CARLOS AMAYA GARCIA, 1009,A,BORJA DANIEL EXPOSITO NGUYEN, 10247,X,,,,,10-12,11-3,11-9,11-4,,3-1,2 - 2
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,JOSE MANUEL SERRANO DIAZ, 6435,C,DAVID DIAZ ALONSO, 10477,Y,,,,,9-11,8-11,11-5,14-12,8-11,2-3,2 - 3
singles,1,1289,DEDALOS TM,14003,CIRCULO DE AMISTAD-TENERIFE,VICENTE ANASTASIO PEREZ DE CASTRO, 753,B,SAMUEL ALCABES DÍAZ, 21098,Z,,,,,6-11,11-4,11-13,6-11,,1-3,2 - 4
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,JOSE ARTURO VIÑA CARBALLO, 1249,A,VICENTE ANASTASIO PEREZ DE CASTRO, 753,Y,,,,,6-11,8-11,6-11,,,0-3,0 - 1
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,JOSE MANUEL SERRANO DIAZ, 6435,X,,,,,11-7,8-11,11-6,6-11,6-11,2-3,0 - 2
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,EDUARDO BERMÚDEZ GONZÁLEZ, 4022,C,JUAN CARLOS AMAYA GARCIA, 1009,Z,,,,,7-11,6-11,2-11,,,0-3,0 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,JOSE ARTURO VIÑA CARBALLO, 1249,A,JOSE MANUEL SERRANO DIAZ, 6435,X,,,,,11-3,12-10,7-11,10-12,11-9,3-2,1 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,EDUARDO BERMÚDEZ GONZÁLEZ, 4022,C,VICENTE ANASTASIO PEREZ DE CASTRO, 753,Y,,,,,5-11,2-11,11-9,8-11,,1-3,1 - 4
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,16033,TM DEFENSE B LA PALMA,FRANCISCO JAVIER VIÑA RODRIGUEZ, 18009,B,JUAN CARLOS AMAYA GARCIA, 1009,Z,,,,,1-11,4-11,3-11,,,0-3,1 - 5
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,LAMBERTO CARLESSO ., 5654,A,JUAN CARLOS AMAYA GARCIA, 1009,Y,,,,,7-11,4-11,7-11,,,0-3,0 - 1
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,JONAS PRIETO HERRERA, 22079,B,VICENTE ANASTASIO PEREZ DE CASTRO, 753,X,,,,,9-11,7-11,7-11,,,0-3,0 - 2
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,ADAN MANUEL BARRERA RAMOS, 27224,C,JOSE MANUEL SERRANO DIAZ, 6435,Z,,,,,13-11,9-11,7-11,8-11,,1-3,0 - 3
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,LAMBERTO CARLESSO ., 5654,A,VICENTE ANASTASIO PEREZ DE CASTRO, 753,X,,,,,6-11,7-11,11-7,9-11,,1-3,0 - 4
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,JOSUE COELLO COELLO, 29568,C,JUAN CARLOS AMAYA GARCIA, 1009,Y,,,,,4-11,2-11,4-11,,,0-3,0 - 5
singles,3,2018820,CTM HERMIGUA - CASA LORENZO,14003,CIRCULO DE AMISTAD-TENERIFE,JONAS PRIETO HERRERA, 22079,B,JOSE MANUEL SERRANO DIAZ, 6435,Z,,,,,10-12,6-11,11-7,3-11,,1-3,0 - 6
singles,4,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JOSE MANUEL SERRANO DIAZ, 6435,A,RUBEN DELGADO HERRERA, 6443,Y,,,,,11-8,11-9,6-11,11-9,,3-1,1 - 0
singles,4,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,B,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,X,,,,,12-10,11-3,11-3,,,3-0,2 - 0
singles,4,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JUAN CARLOS AMAYA GARCIA, 1009,C,ELBERTH PARRA PEREZ, 22763,Z,,,,,4-11,6-11,11-7,12-14,,1-3,2 - 1
