Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,A,JAVIER SORIA MARTINEZ, 10444,Y,,,,,9-11,8-11,11-5,8-11,,1-3,0 - 1
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,B,MIGUEL MOLINA SOTO, 16161,X,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,C,MARC GUTIÉRREZ MAZÓN, 16181,Z,,,,,8-11,10-12,10-12,,,0-3,0 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,REINIER CABEZAS BACALLAO, 2091,A,MIGUEL MOLINA SOTO, 16161,X,,,,,5-11,11-3,11-8,12-10,,3-1,1 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JOSE RICARDO VILLA CAN, 26552,C,JAVIER SORIA MARTINEZ, 10444,Y,,,,,11-7,5-11,5-11,11-13,,1-3,1 - 4
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM TRANVÍA DE MURCIA ,JUAN PEDRO SANCHEZ TERRONES, 18622,B,MARC GUTIÉRREZ MAZÓN, 16181,Z,,,,,6-11,11-3,6-11,11-8,7-11,2-3,1 - 5
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,A,MIGUEL MOLINA SOTO, 16161,Y,,,,,6-11,11-8,11-9,5-11,8-11,2-3,0 - 1
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,B,MARC GUTIÉRREZ MAZÓN, 16181,X,,,,,8-11,9-11,11-7,11-9,5-11,2-3,0 - 2
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,C,JAVIER SORIA MARTINEZ, 10444,Z,,,,,7-11,12-10,10-12,11-8,9-11,2-3,0 - 3
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JUAN CARLOS POMARES GALLARDO, 19777,A,MARC GUTIÉRREZ MAZÓN, 16181,X,,,,,5-11,5-11,8-11,,,0-3,0 - 4
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,JAIR JIMENEZ BENITEZ, 29616,C,MIGUEL MOLINA SOTO, 16161,Y,,,,,12-14,3-11,6-11,,,0-3,0 - 5
singles,3,72,CTM TRANVÍA DE MURCIA ,234,FRANCISCO R. POMARES S.L.,DIEGO SALAZAR DEL TORO, 19188,B,JAVIER SORIA MARTINEZ, 10444,Z,,,,,6-11,8-11,11-7,11-9,13-11,3-2,1 - 5
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,A,JUAN OLAZABAL MONTERO, 21756,Y,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,JAVIER SORIA MARTINEZ, 10444,B,JULEN LEGARRA ACERO, 2784,X,,,,,11-4,11-9,11-8,,,3-0,2 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MIGUEL MOLINA SOTO, 16161,C,IKER LABARGA TOBALINA, 3235,Z,,,,,11-5,11-2,11-2,,,3-0,3 - 0
singles,4,40,MARPEX BERAUN ERRENTERIA T.M.,72,CTM TRANVÍA DE MURCIA ,MARC GUTIÉRREZ MAZÓN, 16181,A,JULEN LEGARRA ACERO, 2784,X,,,,,3-11,11-9,9-11,11-7,11-9,3-2,4 - 0
