Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,A,LAURA RAMIREZ SANCHEZ, 7134,Y,,,,,9-11,12-10,11-2,11-7,,3-1,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,B,CLAUDIA CAYMEL ROMERO, 8399,X,,,,,2-11,6-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,C,JANA RIERA MOLONS, 16388,Z,,,,,8-11,5-11,8-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,A,CLAUDIA CAYMEL ROMERO, 8399,X,,,,,8-11,9-11,4-11,,,0-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,C,LAURA RAMIREZ SANCHEZ, 7134,Y,,,,,11-8,11-1,11-13,12-10,,3-1,2 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,B,JANA RIERA MOLONS, 16388,Z,,,,,5-11,1-11,3-11,,,0-3,2 - 4
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,A,VALERIIA KUDINOVA, 31809,Y,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,B,NOA MUÑOZ VILA, 18905,X,,,,,11-9,5-11,7-11,11-6,11-4,3-2,1 - 1
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,C,IRINA GIMENO FONT, 24301,Z,,,,,6-11,5-11,3-11,,,0-3,1 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,A,NOA MUÑOZ VILA, 18905,X,,,,,11-7,11-7,11-5,,,3-0,2 - 2
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,AIKO SANCHEZ GUTIERREZ, 27690,C,VALERIIA KUDINOVA, 31809,Y,,,,,5-11,4-11,6-11,,,0-3,2 - 3
singles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,ALBA FERNANDEZ MARTINEZ, 17582,B,IRINA GIMENO FONT, 24301,Z,,,,,11-8,11-2,11-5,,,3-0,3 - 3
doubles,3,16209,GIRBAU VIC T.T.,5,SURIS CALELLA,,,D,,,D,ALBA FERNANDEZ MARTINEZ,17582,CLAUDIA PEREZ PUJOL,25945,11-7,9-11,11-4,11-3,,3-1,4 - 3
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,A,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,8-11,12-10,12-10,11-5,,3-1,1 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,B,LUCERO ARAMI OVELAR JARA, 34276,X,,,,,10-12,14-12,11-7,6-11,11-8,3-2,2 - 0
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,C,MARÍA PENA CALVAR, 10784,Z,,,,,12-10,12-10,5-11,7-11,5-11,2-3,2 - 1
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,ALBA FERNANDEZ MARTINEZ, 17582,A,LUCERO ARAMI OVELAR JARA, 34276,X,,,,,11-8,11-7,7-11,9-11,12-14,2-3,2 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,NURIA MATAS ORELLANA, 16050,C,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,11-3,12-10,6-11,7-11,12-10,3-2,3 - 2
singles,4,5,SURIS CALELLA,1260,AUTOESCUELA CINANIA,CLAUDIA PEREZ PUJOL, 25945,B,MARÍA PENA CALVAR, 10784,Z,,,,,11-9,11-4,11-7,,,3-0,4 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,A,MARIONA GARRIDO PIFERRER, 24334,Y,,,,,11-3,11-6,11-3,,,3-0,1 - 0
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,B,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,8-11,2-11,5-11,,,0-3,1 - 1
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,C,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,11-13,4-11,8-11,,,0-3,1 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,A,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,11-6,14-12,7-11,11-9,,3-1,2 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,C,MARIONA GARRIDO PIFERRER, 24334,Y,,,,,11-6,11-5,11-4,,,3-0,3 - 2
singles,5,5,SURIS CALELLA,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,B,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,19-17,7-11,11-6,11-6,,3-1,4 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CRISTAL MENESES MONTECINOS, 32740,A,NURIA MATAS ORELLANA, 16050,Y,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,10-12,5-11,5-11,,,0-3,1 - 1
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,Mª DIANDRA COBELO NIETO, 15945,C,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,5-11,1-11,9-11,,,0-3,1 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CRISTAL MENESES MONTECINOS, 32740,A,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,15-13,7-11,11-13,12-10,11-9,3-2,2 - 2
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,Mª DIANDRA COBELO NIETO, 15945,C,NURIA MATAS ORELLANA, 16050,Y,,,,,6-11,9-11,11-9,10-12,,1-3,2 - 3
singles,6,788,CIDADE DE NARON,5,SURIS CALELLA,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,7-11,11-9,11-9,9-11,4-11,2-3,2 - 4
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,A,NURIA MATAS ORELLANA, 16050,Y,,,,,6-11,11-5,11-4,12-10,,3-1,1 - 0
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,B,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,C,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,10-12,8-11,11-8,11-9,1-11,2-3,1 - 2
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,A,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,11-13,8-11,7-11,,,0-3,1 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,C,NURIA MATAS ORELLANA, 16050,Y,,,,,11-4,13-11,11-6,,,3-0,2 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,B,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,5-11,4-11,3-11,,,0-3,2 - 4
