Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,A,JUNE GARCIA BELLO, 22447,Y,,,,,11-8,12-14,7-11,13-11,11-13,2-3,0 - 1
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,B,IOANA TECLA GHEMES, 17118,X,,,,,6-11,5-11,7-11,,,0-3,0 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,C,SARA MARTINEZ SANCHEZ, 20085,Z,,,,,11-5,11-3,11-5,,,3-0,1 - 2
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,REBECA PEREZ TERAN, 3693,A,IOANA TECLA GHEMES, 17118,X,,,,,7-11,3-11,4-11,,,0-3,1 - 3
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,NORA HARASZTI, 26402,C,JUNE GARCIA BELLO, 22447,Y,,,,,9-11,4-11,11-5,11-7,9-11,2-3,1 - 4
singles,1,581,ETM TORRELAVEGA,14062,LEKA ENEA CHEMA T.M. GEWO,ITZIAR DOPICO MARTINEZ, 19854,B,SARA MARTINEZ SANCHEZ, 20085,Z,,,,,11-1,11-2,11-6,,,3-0,2 - 4
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,A,SARA MARTINEZ SANCHEZ, 20085,Y,,,,,11-9,11-6,9-11,11-9,,3-1,1 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,B,JUNE GARCIA BELLO, 22447,X,,,,,15-13,11-8,11-8,,,3-0,2 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,C,IOANA TECLA GHEMES, 17118,Z,,,,,6-11,5-11,11-7,6-11,,1-3,2 - 1
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,A,JUNE GARCIA BELLO, 22447,X,,,,,8-11,11-13,7-11,,,0-3,2 - 2
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,C,SARA MARTINEZ SANCHEZ, 20085,Y,,,,,11-6,8-11,5-11,11-5,8-11,2-3,2 - 3
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,B,IOANA TECLA GHEMES, 17118,Z,,,,,4-11,9-11,6-11,,,0-3,2 - 4
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,3-11,3-11,5-11,,,0-3,1 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,C,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,12-10,8-11,11-8,11-8,,3-1,2 - 1
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,ANASTASSIA RUSLIBATSKAIA, 31336,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,5-11,11-9,4-11,8-11,,1-3,2 - 2
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,JUNE GARCIA BELLO, 22447,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,4-11,2-11,11-7,9-11,,1-3,2 - 3
singles,3,14062,LEKA ENEA CHEMA T.M. GEWO,1113,BALAGUER PIERA ECOCERAMICA,SARA MARTINEZ SANCHEZ, 20085,B,CLAUDIA CEJAS ARCOS, 3482,Z,,,,,8-11,11-4,8-11,11-5,6-11,2-3,2 - 4
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,A,DARIA KUSKOVA, 29449,Y,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,B,MARIA TERESA NINE REY, 2426,X,,,,,7-11,9-11,11-6,11-13,,1-3,1 - 1
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,9-11,11-9,9-11,4-11,,1-3,1 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,A,MARIA TERESA NINE REY, 2426,X,,,,,11-9,11-4,11-7,,,3-0,2 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,C,DARIA KUSKOVA, 29449,Y,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,6-11,7-11,9-11,,,0-3,2 - 4
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,A,VALERIIA KUDINOVA, 31809,Y,,,,,9-11,11-2,13-11,8-11,11-7,3-2,1 - 0
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,JUNE GARCIA BELLO, 22447,B,SILVIA COLL SOLA, 21634,X,,,,,5-11,8-11,11-4,10-12,,1-3,1 - 1
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,C,NOA MUÑOZ VILA, 18905,Z,,,,,11-9,11-13,1-11,1-11,,1-3,1 - 2
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,ANASTASSIA RUSLIBATSKAIA, 31336,A,SILVIA COLL SOLA, 21634,X,,,,,11-6,11-6,11-9,,,3-0,2 - 2
singles,5,16209,GIRBAU VIC T.T.,14062,LEKA ENEA CHEMA T.M. GEWO,SARA MARTINEZ SANCHEZ, 20085,C,VALERIIA KUDINOVA, 31809,Y,,,,,4-11,3-11,2-11,,,0-3,2 - 3
