Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-4,11-1,11-8,,,3-0,1 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,B,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-9,12-10,12-10,,,3-0,2 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,C,CYRIL MOREL ., 1904,Z,,,,,11-6,11-6,11-9,,,3-0,3 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-2,11-6,11-9,,,3-0,4 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,C,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-6,11-5,11-9,,,3-0,5 - 0
singles,1,10531,ALUCHE T.M- A,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,B,CYRIL MOREL ., 1904,Z,,,,,12-10,6-11,11-5,11-6,,3-1,6 - 0
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,A,ROBERTO SANCHEZ RODRIGUEZ, 8626,Y,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,B,GONZALO NICOLAS CAICO PAVEZ, 33561,X,,,,,3-11,3-11,10-12,,,0-3,1 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,C,JULIAN RODRIGUEZ GOMEZ, 22089,Z,,,,,12-14,11-8,11-7,11-6,,3-1,2 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,A,GONZALO NICOLAS CAICO PAVEZ, 33561,X,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,C,ROBERTO SANCHEZ RODRIGUEZ, 8626,Y,,,,,5-11,5-11,11-7,9-11,,1-3,2 - 3
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,B,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,Z,,,,,2-11,9-11,11-8,11-8,13-11,3-2,3 - 3
doubles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,,,D,,,D,CYRIL MOREL .,1904,LEOPOLDO FERNANDEZ APARICIO,1420,8-11,8-11,11-8,9-11,,1-3,3 - 4
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,ANTONIO BEJARANO LEON, 10353,A,LEOPOLDO FERNANDEZ APARICIO, 1420,Y,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,FERNANDO DEL CORRAL CUERVO, 2326,B,PABLO ELVIRA  CAÑADILLAS, 21773,X,,,,,8-11,11-6,13-11,7-11,11-9,3-2,2 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,JUAN DAVID GARCIA GOMEZ, 34239,C,CYRIL MOREL ., 1904,Z,,,,,13-11,12-10,11-3,,,3-0,3 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,ANTONIO BEJARANO LEON, 10353,A,PABLO ELVIRA  CAÑADILLAS, 21773,X,,,,,11-8,3-11,11-5,11-9,,3-1,4 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,JUAN DAVID GARCIA GOMEZ, 34239,C,LEOPOLDO FERNANDEZ APARICIO, 1420,Y,,,,,11-8,9-11,11-7,11-4,,3-1,5 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,10531,ALUCHE T.M- A,FERNANDO DEL CORRAL CUERVO, 2326,B,CYRIL MOREL ., 1904,Z,,,,,11-6,11-4,11-4,,,3-0,6 - 0
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,A,CYRIL MOREL ., 1904,Y,,,,,8-11,11-7,7-11,5-11,,1-3,0 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,B,PABLO ELVIRA  CAÑADILLAS, 21773,X,,,,,11-5,11-7,11-13,11-5,,3-1,1 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,C,IGNACIO RUBIO LAINA, 9610,Z,,,,,3-11,11-7,11-9,11-4,,3-1,2 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,A,PABLO ELVIRA  CAÑADILLAS, 21773,X,,,,,11-9,7-11,4-11,6-11,,1-3,2 - 2
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,C,CYRIL MOREL ., 1904,Y,,,,,3-11,4-11,8-11,,,0-3,2 - 3
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,B,IGNACIO RUBIO LAINA, 9610,Z,,,,,11-9,11-8,14-12,,,3-0,3 - 3
doubles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,,,D,,,D,DONALD FAULKNER PALLARUELO,7631,VICTOR DOBATO RAMIREZ,34546,11-4,11-1,11-6,,,3-0,4 - 3
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,FERMIN RAMOS RODRIGUEZ, 10190,A,PABLO ELVIRA  CAÑADILLAS, 21773,Y,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ISAAC DIAZ CABALLERO, 16664,B,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-7,11-8,11-7,,,3-0,2 - 0
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ANDRES BUITRAGO MORALES, 22832,C,CYRIL MOREL ., 1904,Z,,,,,14-16,10-12,9-11,,,0-3,2 - 1
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,FERMIN RAMOS RODRIGUEZ, 10190,A,LEOPOLDO FERNANDEZ APARICIO, 1420,X,,,,,11-5,11-6,11-5,,,3-0,3 - 1
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ANDRES BUITRAGO MORALES, 22832,C,PABLO ELVIRA  CAÑADILLAS, 21773,Y,,,,,11-6,11-6,12-14,7-11,4-11,2-3,3 - 2
singles,6,287,MADRID CIUDAD TENIS DE MESA,10531,ALUCHE T.M- A,ISAAC DIAZ CABALLERO, 16664,B,CYRIL MOREL ., 1904,Z,,,,,9-11,11-2,11-6,11-5,,3-1,4 - 2
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,GABRIEL AYUSO BERNAL, 20639,A,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-4,11-5,11-8,,,3-0,1 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,RAFAEL PARRAS RIBES, 4519,B,DANIEL IORDANECHE SANCHEZ, 23748,X,,,,,9-11,11-7,11-8,9-11,11-7,3-2,2 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,ALBERTO MATEOS SEVILLA, 6210,C,CYRIL MOREL ., 1904,Z,,,,,11-8,11-7,11-6,,,3-0,3 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,GABRIEL AYUSO BERNAL, 20639,A,DANIEL IORDANECHE SANCHEZ, 23748,X,,,,,11-5,13-11,11-5,,,3-0,4 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,ALBERTO MATEOS SEVILLA, 6210,C,IGNACIO RUBIO LAINA, 9610,Y,,,,,11-8,9-11,11-6,9-11,11-6,3-2,5 - 0
singles,8,586,C.D.T.M.RIVAS PROMESAS,10531,ALUCHE T.M- A,RAFAEL PARRAS RIBES, 4519,B,CYRIL MOREL ., 1904,Z,,,,,10-12,4-11,11-7,14-16,,1-3,5 - 1
singles,9,10531,ALUCHE T.M- A,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,JORGE DELGADO PLOU, 9069,A,CYRIL MOREL ., 1904,Y,,,,,11-7,11-7,11-5,,,3-0,1 - 0
