Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,A,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,12-10,4-11,12-10,11-9,,3-1,1 - 0
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,B,DIEGO FELIU MOREDA, 27083,X,,,,,13-15,7-11,5-11,,,0-3,1 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,C,ISMAEL COSTA SEGURA, 28564,Z,,,,,11-8,11-4,12-10,,,3-0,2 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,A,DIEGO FELIU MOREDA, 27083,X,,,,,11-7,9-11,11-3,12-10,,3-1,3 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,C,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,10-12,11-9,11-9,7-11,5-11,2-3,3 - 2
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,B,ISMAEL COSTA SEGURA, 28564,Z,,,,,7-11,10-12,8-11,,,0-3,3 - 3
doubles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,,,D,,,D,MATEO MARTINEZ GARCIA,1343,JOSE MORENO MIÑARRO,20044,8-11,11-7,8-11,7-11,,1-3,3 - 4
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,A,PEDRO NAVARRO SERRANO, 17801,Y,,,,,11-8,11-5,10-12,11-9,,3-1,1 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,B,ISMAEL COSTA SEGURA, 28564,X,,,,,11-9,11-6,5-11,11-7,,3-1,2 - 0
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,C,GABRIEL SANCHEZ TERRONES, 21232,Z,,,,,7-11,7-11,7-11,,,0-3,2 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,JUAN FRANCISCO LOPEZ BALLESTA, 17110,A,ISMAEL COSTA SEGURA, 28564,X,,,,,7-11,16-14,11-6,11-9,,3-1,3 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,FRANCISCO REINA MEROÑO, 10085,C,PEDRO NAVARRO SERRANO, 17801,Y,,,,,11-9,12-10,11-7,,,3-0,4 - 1
singles,2,20191452,IMATEC- ALSA CITY CARTAGENA,2018809,C.D. MAZARRON T.M.,MANUEL GONZALEZ GARCIA, 10131,B,GABRIEL SANCHEZ TERRONES, 21232,Z,,,,,11-7,3-11,10-12,11-8,3-11,2-3,4 - 2
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,A,ENRIQUE ALARCÓN GUERRERO, 19986,Y,,,,,11-6,5-11,11-3,8-11,8-11,2-3,0 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,B,DIEGO FELIU MOREDA, 27083,X,,,,,12-10,9-11,11-9,11-6,,3-1,1 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,C,GABRIEL SANCHEZ TERRONES, 21232,Z,,,,,11-9,8-11,13-11,11-6,,3-1,2 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,A,DIEGO FELIU MOREDA, 27083,X,,,,,11-9,11-9,8-11,12-10,,3-1,3 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,C,ENRIQUE ALARCÓN GUERRERO, 19986,Y,,,,,12-14,11-5,13-15,0-11,,1-3,3 - 2
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,B,GABRIEL SANCHEZ TERRONES, 21232,Z,,,,,7-11,11-8,11-7,3-11,11-6,3-2,4 - 2
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,DIEGO FELIU MOREDA, 27083,A,VALENTINO MITKOV ANGELOV, 20889,Y,,,,,9-11,9-11,11-6,11-9,11-5,3-2,1 - 0
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,GABRIEL SANCHEZ TERRONES, 21232,B,ARTURO SILESKY HERNANDEZ, 33871,X,,,,,11-5,11-6,6-11,11-4,,3-1,2 - 0
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,ENRIQUE ALARCÓN GUERRERO, 19986,C,JUAN  DELGADO  CASCALES, 20885,Z,,,,,12-10,11-7,11-8,,,3-0,3 - 0
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,DIEGO FELIU MOREDA, 27083,A,ARTURO SILESKY HERNANDEZ, 33871,X,,,,,8-11,5-11,11-8,4-11,,1-3,3 - 1
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,ENRIQUE ALARCÓN GUERRERO, 19986,C,VALENTINO MITKOV ANGELOV, 20889,Y,,,,,11-5,11-8,10-12,9-11,7-11,2-3,3 - 2
singles,4,20191452,IMATEC- ALSA CITY CARTAGENA,16027,CLUB TENNIS TAULA ALTEA,GABRIEL SANCHEZ TERRONES, 21232,B,JUAN  DELGADO  CASCALES, 20885,Z,,,,,11-8,9-11,12-14,13-11,14-12,3-2,4 - 2
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE LUIS REVERTE VIDAL, 20433,A,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,6-11,11-6,6-11,8-11,,1-3,0 - 1
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,ALBERTO JESUS IBARRA PARRA, 20683,B,ENRIQUE ALARCÓN GUERRERO, 19986,X,,,,,11-6,8-11,5-11,10-12,,1-3,0 - 2
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE ANTONIO GALLEGO GARCIA, 5060,C,DIEGO FELIU MOREDA, 27083,Z,,,,,10-12,7-11,7-11,,,0-3,0 - 3
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE LUIS REVERTE VIDAL, 20433,A,ENRIQUE ALARCÓN GUERRERO, 19986,X,,,,,10-12,11-5,3-11,11-7,9-11,2-3,0 - 4
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE ANTONIO GALLEGO GARCIA, 5060,C,ISMAEL COSTA SEGURA, 28564,Y,,,,,11-7,11-1,11-7,,,3-0,1 - 4
singles,5,20181035,CTM MURCIA ,20191452,IMATEC- ALSA CITY CARTAGENA,ALBERTO JESUS IBARRA PARRA, 20683,B,DIEGO FELIU MOREDA, 27083,Z,,,,,8-11,13-15,6-11,,,0-3,1 - 5
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,11-9,11-3,11-6,,,3-0,1 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,B,DIEGO FELIU MOREDA, 27083,X,,,,,11-8,11-4,8-11,11-8,,3-1,2 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,C,ISMAEL COSTA SEGURA, 28564,Z,,,,,11-7,11-8,12-10,,,3-0,3 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,DIEGO FELIU MOREDA, 27083,X,,,,,11-6,11-9,11-9,,,3-0,4 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,JULIAN MENDEZ GARCIA, 14768,C,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,12-10,11-7,11-8,,,3-0,5 - 0
singles,6,20191452,IMATEC- ALSA CITY CARTAGENA,16338,FRAMUSA TOTANA TM,SANTIAGO MENDEZ GARCIA, 17431,B,ISMAEL COSTA SEGURA, 28564,Z,,,,,11-7,11-6,10-12,11-8,,3-1,6 - 0
singles,7,138,LA TORRETA TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,RUBEN RIZO VALERO, 22288,A,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,11-7,13-11,8-11,11-9,,3-1,1 - 0
singles,7,138,LA TORRETA TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,SERGIO SANCHEZ SANCHEZ, 15320,B,DIEGO FELIU MOREDA, 27083,X,,,,,11-8,11-8,11-7,,,3-0,2 - 0
singles,7,138,LA TORRETA TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,HIGINIO GONZALEZ GARCIA, 5451,C,ISMAEL COSTA SEGURA, 28564,Z,,,,,10-12,11-4,11-6,8-11,11-8,3-2,3 - 0
