Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,A,FRANCESC CASTELLS MONTSERRAT, 358,Y,,,,,11-13,11-7,11-8,11-5,,3-1,1 - 0
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,XAVIER VILLORO CARDONER, 1123,X,,,,,11-5,12-10,8-11,3-11,8-11,2-3,1 - 1
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,C,JOSEP GUASCH BERENGUER, 21604,Z,,,,,11-8,11-5,10-12,11-7,,3-1,2 - 1
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,A,XAVIER VILLORO CARDONER, 1123,X,,,,,11-13,9-11,11-6,9-11,,1-3,2 - 2
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,C,FRANCESC CASTELLS MONTSERRAT, 358,Y,,,,,8-11,9-11,11-5,10-12,,1-3,2 - 3
singles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,JOSEP GUASCH BERENGUER, 21604,Z,,,,,13-11,11-8,11-5,,,3-0,3 - 3
doubles,1,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,165,TENNIS TAULA TORELLÓ,,,D,,,D,JORDI PIELLA SERRA,2155,DAVID AVILES NAVARRO,17519,11-7,7-11,7-11,12-10,11-5,3-2,4 - 3
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,A,JORDI VILA LLUIS, 18964,Y,,,,,11-4,11-7,11-2,,,3-0,1 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,B,FRANCESC CASTELLS MONTSERRAT, 358,X,,,,,11-9,6-11,11-6,11-7,,3-1,2 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,C,JOSEP GUASCH BERENGUER, 21604,Z,,,,,9-11,11-8,11-6,12-10,,3-1,3 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,PABLO ALDAY CIURANA, 20475,A,FRANCESC CASTELLS MONTSERRAT, 358,X,,,,,6-11,11-7,7-11,11-8,11-7,3-2,4 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FERRAN BUSQUETS GONZALEZ, 16820,C,JORDI VILA LLUIS, 18964,Y,,,,,11-5,11-7,11-4,,,3-0,5 - 0
singles,2,10771,AURA ENERGÍA-REUS,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RUSLAN AMZAEV, 33707,B,JOSEP GUASCH BERENGUER, 21604,Z,,,,,13-11,11-9,9-11,11-2,,3-1,6 - 0
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,ORIOL MIR FERNANDEZ, 2744,A,FRANCESC CASTELLS MONTSERRAT, 358,Y,,,,,11-6,7-11,11-9,11-5,,3-1,1 - 0
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOEL RUBIO CORTADA, 25698,B,JOSEP GUASCH BERENGUER, 21604,X,,,,,11-8,11-13,8-11,11-8,11-7,3-2,2 - 0
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOSEP FRANCESCH RIBALTA, 3002,C,JORDI VILA LLUIS, 18964,Z,,,,,7-11,8-11,11-5,11-7,11-9,3-2,3 - 0
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,ORIOL MIR FERNANDEZ, 2744,A,JOSEP GUASCH BERENGUER, 21604,X,,,,,11-6,8-11,9-11,14-12,11-13,2-3,3 - 1
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOSEP FRANCESCH RIBALTA, 3002,C,FRANCESC CASTELLS MONTSERRAT, 358,Y,,,,,11-4,9-11,7-11,11-6,11-7,3-2,4 - 1
singles,4,10162,CTT BORGES,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOEL RUBIO CORTADA, 25698,B,JORDI VILA LLUIS, 18964,Z,,,,,10-12,11-7,11-4,11-5,,3-1,5 - 1
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,FRANCESC CASTELLS MONTSERRAT, 358,A,DANIEL LUCO MANUBENS, 1328,Y,,,,,11-8,11-9,8-11,9-11,7-11,2-3,0 - 1
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,JOSEP GUASCH BERENGUER, 21604,B,CARLES CONTRERAS PORTA, 25392,X,,,,,12-10,11-9,9-11,11-6,,3-1,1 - 1
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,JORDI VILA LLUIS, 18964,C,DAVID VIÑALS SERRANO, 31655,Z,,,,,14-12,11-7,10-12,13-11,,3-1,2 - 1
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,FRANCESC CASTELLS MONTSERRAT, 358,A,CARLES CONTRERAS PORTA, 25392,X,,,,,11-6,11-4,11-2,,,3-0,3 - 1
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,JORDI VILA LLUIS, 18964,C,DANIEL LUCO MANUBENS, 1328,Y,,,,,6-11,2-11,11-9,7-11,,1-3,3 - 2
singles,5,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,2017342,CPP IGUALADA,JOSEP GUASCH BERENGUER, 21604,B,DAVID VIÑALS SERRANO, 31655,Z,,,,,12-10,11-9,11-4,,,3-0,4 - 2
singles,6,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP MARTINEZ GOMEZ, 436,A,FRANCESC CASTELLS MONTSERRAT, 358,Y,,,,,11-4,6-11,11-6,11-3,,3-1,1 - 0
