Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,A,HAMPUS KE HANNES SODERLUND, 22235 ,Y,,,,,9-11,10-12,7-11,,,0-3,0 - 1
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,PETR FEDOTOV, 34040 ,B,TARAS MERZLIKIN, 33968 ,X,,,,,12-14,11-5,6-11,12-10,8-11,2-3,0 - 2
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,9-11,11-8,11-5,6-11,8-11,2-3,0 - 3
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,A,TARAS MERZLIKIN, 33968 ,X,,,,,7-11,11-9,4-11,7-11,,1-3,0 - 4
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,10-12,12-10,11-3,11-9,,3-1,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-6,4-11,10-12,11-5,6-11,2-3,1 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,C,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-9,11-8,8-11,14-12,,3-1,2 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,7-11,8-11,15-13,3-11,,1-3,2 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,14-12,8-11,9-11,11-7,11-8,3-2,3 - 3
