Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,A,ALBERT FARRES DE BUNES, 9102,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,B,ROGER BLANCO ALAVEDRA, 9836,X,,,,,11-6,11-8,3-11,5-11,6-11,2-3,0 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,C,ADRIA UBEDA SANTIAGO, 9826,Z,,,,,11-8,11-9,10-12,7-11,7-11,2-3,0 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,A,ROGER BLANCO ALAVEDRA, 9836,X,,,,,11-9,6-11,8-11,9-11,,1-3,0 - 4
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,C,ALBERT FARRES DE BUNES, 9102,Y,,,,,10-12,0-11,0-11,,,0-3,0 - 5
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,B,ADRIA UBEDA SANTIAGO, 9826,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,RENATO VICTOR MOSCOSO SERRANO, 7412,A,RAMON MAMPEL MARIMON, 2270,Y,,,,,0-11,8-11,3-11,,,0-3,0 - 1
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,ALBERT SALAS ANTORAN, 20482,B,GERARD MADICO MARTI, 25305,X,,,,,11-4,11-4,11-3,,,3-0,1 - 1
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,DANIEL CASTRO JIMENEZ, 20295,C,IGNASI MARTINEZ BOSCH, 5965,Z,,,,,7-11,11-6,9-11,5-11,,1-3,1 - 2
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,RENATO VICTOR MOSCOSO SERRANO, 7412,A,GERARD MADICO MARTI, 25305,X,,,,,13-11,11-7,11-6,,,3-0,2 - 2
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,DANIEL CASTRO JIMENEZ, 20295,C,RAMON MAMPEL MARIMON, 2270,Y,,,,,11-9,5-11,5-11,4-11,,1-3,2 - 3
singles,2,816,BLANXART  XALOC OLESA,1272,CTT ELS AMICS TERRASSA,ALBERT SALAS ANTORAN, 20482,B,IGNASI MARTINEZ BOSCH, 5965,Z,,,,,11-8,8-11,10-12,11-6,6-11,2-3,2 - 4
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,A,ALBERT SALAS ANTORAN, 20482,Y,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,B,RENATO VICTOR MOSCOSO SERRANO, 7412,X,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,DANIEL CASTRO JIMENEZ, 20295,Z,,,,,11-9,11-5,3-11,11-7,,3-1,1 - 2
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,A,RENATO VICTOR MOSCOSO SERRANO, 7412,X,,,,,6-11,3-11,6-11,,,0-3,1 - 3
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,ALBERT SALAS ANTORAN, 20482,Y,,,,,11-7,5-11,11-7,9-11,9-11,2-3,1 - 4
singles,3,816,BLANXART  XALOC OLESA,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,B,DANIEL CASTRO JIMENEZ, 20295,Z,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 5
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,A,RENATO VICTOR MOSCOSO SERRANO, 7412,Y,,,,,7-11,4-11,7-11,,,0-3,0 - 1
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,ALFONSO BEAMONTE BENEDICTO, 1572,B,ALBERT SALAS ANTORAN, 20482,X,,,,,14-16,6-11,9-11,,,0-3,0 - 2
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,CRISTIAN LOPEZ AJENJO, 8334,C,DANIEL CASTRO JIMENEZ, 20295,Z,,,,,12-10,5-11,9-11,7-11,,1-3,0 - 3
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,A,ALBERT SALAS ANTORAN, 20482,X,,,,,4-11,4-11,6-11,,,0-3,0 - 4
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,CRISTIAN LOPEZ AJENJO, 8334,C,RENATO VICTOR MOSCOSO SERRANO, 7412,Y,,,,,11-9,8-11,11-9,6-11,5-11,2-3,0 - 5
singles,4,816,BLANXART  XALOC OLESA,41,CENTRO NATACION HELIOS,ALFONSO BEAMONTE BENEDICTO, 1572,B,DANIEL CASTRO JIMENEZ, 20295,Z,,,,,11-3,11-5,6-11,11-8,,3-1,1 - 5
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,A,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,15-13,8-11,11-9,9-11,11-6,3-2,1 - 0
