Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,CLIO YOHANAM BARCENAS ESCALONA, 33944,A,NURIA LARGO  ROMAN, 21178,X,,,,,11-6,11-4,11-4,,,3-0,2 - 2
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,C,LUCIA EXPOSITO HOLGADO, 22045,Y,,,,,7-11,9-11,6-11,,,0-3,2 - 3
singles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,EVA MATUTE HERRERO, 8644,B,VICENTA MATEOS BLAZQUEZ, 1593,Z,,,,,11-6,11-5,6-11,9-11,11-8,3-2,3 - 3
doubles,1,1184,TRES BALCONES,14066,SSREYES-DOS DE MAYO,,,D,,,D,CLIO YOHANAM BARCENAS ESCALONA,33944,EVA MATUTE HERRERO,8644,11-9,11-6,15-13,,,3-0,4 - 3
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,A,VICENTA MATEOS BLAZQUEZ, 1593,Y,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,B,SONIA ROMAN QUINTANILLA, 27207,X,,,,,8-11,7-11,11-7,9-11,,1-3,1 - 1
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,NURIA LARGO  ROMAN, 21178,Z,,,,,11-8,5-11,6-11,11-6,9-11,2-3,1 - 2
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,KARLA PEREZ GONZALEZ, 34140,A,SONIA ROMAN QUINTANILLA, 27207,X,,,,,11-6,11-4,11-5,,,3-0,2 - 2
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,VICENTA MATEOS BLAZQUEZ, 1593,Y,,,,,11-8,11-5,11-4,,,3-0,3 - 2
singles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,MARIA DEL PILAR SANTAMARIA LOPEZ, 30568,B,NURIA LARGO  ROMAN, 21178,Z,,,,,11-13,6-11,8-11,,,0-3,3 - 3
doubles,1,1184,TRES BALCONES,20191314,HORTALEZA TM,,,D,,,D,KARLA PEREZ GONZALEZ,34140,ANDREA BENITEZ DE LA FUENTE,26324,11-8,11-6,11-4,,,3-0,4 - 3
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,ALMUDENA FERNANDEZ MORALES, 27381,Y,,,,,5-11,11-8,11-7,11-9,,3-1,1 - 0
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,B,MARTA ORTEGA FABREGA, 21053,X,,,,,9-11,4-11,8-11,,,0-3,1 - 1
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,ELENA ACERA PASCUAL, 23950,Z,,,,,11-8,2-11,10-12,3-11,,1-3,1 - 2
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,MARTA ORTEGA FABREGA, 21053,X,,,,,6-11,11-9,6-11,4-11,,1-3,1 - 3
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,ALMUDENA FERNANDEZ MORALES, 27381,Y,,,,,8-11,4-11,11-2,9-11,,1-3,1 - 4
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,B,ELENA ACERA PASCUAL, 23950,Z,,,,,9-11,12-14,11-8,11-3,8-11,2-3,1 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,A,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,Y,,,,,11-8,11-7,7-11,10-12,11-8,3-2,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,B,TATIANA CHICHULINA, 30732,X,,,,,11-4,11-2,11-6,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,Z,,,,,11-4,11-5,11-8,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,A,TATIANA CHICHULINA, 30732,X,,,,,11-7,11-4,5-11,11-13,11-8,3-2,4 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,Y,,,,,11-8,11-7,11-4,,,3-0,5 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,B,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,Z,,,,,7-11,8-11,9-11,,,0-3,5 - 1
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LETICIA LAGUNA GONZALEZ, 19116,A,NURIA LARGO  ROMAN, 21178,Y,,,,,11-6,15-13,11-7,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LAURA DE BLAS RINCON, 5759,B,SONIA ROMAN QUINTANILLA, 27207,X,,,,,11-8,11-7,11-7,,,3-0,2 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,IRENE PALOMARES CANALES, 19085,C,LUCIA EXPOSITO HOLGADO, 22045,Z,,,,,6-11,11-6,8-11,11-5,11-4,3-2,3 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LETICIA LAGUNA GONZALEZ, 19116,A,SONIA ROMAN QUINTANILLA, 27207,X,,,,,15-13,11-9,11-7,,,3-0,4 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,IRENE PALOMARES CANALES, 19085,C,NURIA LARGO  ROMAN, 21178,Y,,,,,11-6,11-6,11-4,,,3-0,5 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LAURA DE BLAS RINCON, 5759,B,VICENTA MATEOS BLAZQUEZ, 1593,Z,,,,,11-4,6-11,4-11,13-15,,1-3,5 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,BEATRIZ DIEZ APOLO, 14795,Y,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,B,ESTHER NAVARRO LEON, 6749,X,,,,,11-6,11-8,11-7,,,3-0,2 - 0
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,MARIA GARCIA LEON, 28607,Z,,,,,10-12,11-8,3-11,11-9,7-11,2-3,2 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,ESTHER NAVARRO LEON, 6749,X,,,,,11-6,14-12,11-7,,,3-0,3 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,C,BEATRIZ DIEZ APOLO, 14795,Y,,,,,11-7,11-9,11-6,,,3-0,4 - 1
singles,3,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,B,NATALIA GONZALEZ SANCHEZ, 34253,Z,,,,,11-4,11-5,11-6,,,3-0,5 - 1
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,SONIA ROMAN QUINTANILLA, 27207,A,CRISTINA ANTUNEZ PORRINO, 27707,Y,,,,,11-7,11-5,11-4,,,3-0,1 - 0
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,NURIA LARGO  ROMAN, 21178,B,ANDREA BARRIENTOS BERNALDEZ, 27705,X,,,,,11-4,10-12,11-4,11-1,,3-1,2 - 0
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,LUCIA EXPOSITO HOLGADO, 22045,C,SILVIA GONZALEZ CARRASCO, 27711,Z,,,,,11-8,11-4,6-11,11-2,,3-1,3 - 0
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,SONIA ROMAN QUINTANILLA, 27207,A,ANDREA BARRIENTOS BERNALDEZ, 27705,X,,,,,11-7,4-11,11-9,11-5,,3-1,4 - 0
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,LUCIA EXPOSITO HOLGADO, 22045,C,CRISTINA ANTUNEZ PORRINO, 27707,Y,,,,,11-4,11-9,15-17,11-2,,3-1,5 - 0
singles,3,1184,TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,VICENTA MATEOS BLAZQUEZ, 1593,B,SILVIA GONZALEZ CARRASCO, 27711,Z,,,,,6-11,11-9,7-11,14-12,11-9,3-2,6 - 0
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,A,SONIA ROMAN QUINTANILLA, 27207,Y,,,,,11-9,9-11,7-11,9-11,,1-3,0 - 1
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NATALIA SANCHEZ DIAZ, 22202,B,VICENTA MATEOS BLAZQUEZ, 1593,X,,,,,8-11,11-6,6-11,4-11,,1-3,0 - 2
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,C,NURIA LARGO  ROMAN, 21178,Z,,,,,12-10,7-11,2-11,13-11,11-7,3-2,1 - 2
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA RASTROLLO ALVAREZ, 29665,A,VICENTA MATEOS BLAZQUEZ, 1593,X,,,,,11-7,10-12,11-8,4-11,5-11,2-3,1 - 3
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,C,SONIA ROMAN QUINTANILLA, 27207,Y,,,,,11-5,12-14,11-8,11-9,,3-1,2 - 3
singles,3,1184,TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NATALIA SANCHEZ DIAZ, 22202,B,NURIA LARGO  ROMAN, 21178,Z,,,,,11-9,5-11,7-11,7-11,,1-3,2 - 4
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,OLGA SDOBNOVA, 32787,Y,,,,,12-10,6-11,11-5,7-11,12-10,3-2,1 - 0
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,B,GLORIA RODRIGUEZ HERNANDEZ, 7232,X,,,,,9-11,5-11,9-11,,,0-3,1 - 1
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,C,CELIA BEJARANO LEÓN, 20093,Z,,,,,7-11,8-11,6-11,,,0-3,1 - 2
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,A,GLORIA RODRIGUEZ HERNANDEZ, 7232,X,,,,,7-11,11-7,8-11,11-5,11-9,3-2,2 - 2
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,C,OLGA SDOBNOVA, 32787,Y,,,,,8-11,4-11,7-11,,,0-3,2 - 3
singles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,B,CELIA BEJARANO LEÓN, 20093,Z,,,,,11-9,8-11,11-8,11-8,,3-1,3 - 3
doubles,4,20191483,FUENCARRAL - EL PARDO TM,1184,TRES BALCONES,,,D,,,D,NURIA LARGO  ROMAN,21178,LUCIA EXPOSITO HOLGADO,22045,6-11,11-3,11-13,7-11,,1-3,3 - 4
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,EVA MATUTE HERRERO, 8644,A,LUCIA EXPOSITO HOLGADO, 22045,Y,,,,,9-11,11-7,13-15,11-6,5-11,2-3,0 - 1
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,VALERIA VILLEGAS LOPEZ, 34251,B,SONIA ROMAN QUINTANILLA, 27207,X,,,,,11-3,11-3,11-5,,,3-0,1 - 1
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,NOELIA  PIN FRANCISCO, 21087,C,NURIA LARGO  ROMAN, 21178,Z,,,,,11-8,11-8,8-11,13-11,,3-1,2 - 1
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,EVA MATUTE HERRERO, 8644,A,SONIA ROMAN QUINTANILLA, 27207,X,,,,,11-6,8-11,11-7,11-6,,3-1,3 - 1
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,NOELIA  PIN FRANCISCO, 21087,C,LUCIA EXPOSITO HOLGADO, 22045,Y,,,,,3-11,11-4,8-11,8-11,,1-3,3 - 2
singles,4,14066,SSREYES-DOS DE MAYO,1184,TRES BALCONES,VALERIA VILLEGAS LOPEZ, 34251,B,NURIA LARGO  ROMAN, 21178,Z,,,,,11-6,11-7,11-6,,,3-0,4 - 2
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,A,LETY LEYDIS GONZALEZ ATRIO, 34941,Y,,,,,8-11,7-11,5-11,,,0-3,0 - 1
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,VICENTA MATEOS BLAZQUEZ, 1593,B,ANDREA BENITEZ DE LA FUENTE, 26324,X,,,,,11-6,8-11,9-11,7-11,,1-3,0 - 2
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,C,IRENE SÁNCHEZ SÁNCHEZ, 21366,Z,,,,,18-20,11-8,10-12,11-7,11-7,3-2,1 - 2
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,A,ANDREA BENITEZ DE LA FUENTE, 26324,X,,,,,5-11,7-11,3-11,,,0-3,1 - 3
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,C,LETY LEYDIS GONZALEZ ATRIO, 34941,Y,,,,,12-14,6-11,9-11,,,0-3,1 - 4
singles,4,20191314,HORTALEZA TM,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,B,IRENE SÁNCHEZ SÁNCHEZ, 21366,Z,,,,,11-6,11-7,9-11,10-12,7-11,2-3,1 - 5
