Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,A,ALBERTO MATEOS SEVILLA, 6210,Y,,,,,11-9,7-11,11-9,10-12,8-11,2-3,0 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,B,CARLOS BLANCO BARRAGAN, 563,X,,,,,11-8,11-6,11-7,,,3-0,1 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,RAFAEL PARRAS RIBES, 4519,Z,,,,,11-9,9-11,11-7,13-11,,3-1,2 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,A,CARLOS BLANCO BARRAGAN, 563,X,,,,,8-11,11-9,12-10,11-4,,3-1,3 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,ALBERTO MATEOS SEVILLA, 6210,Y,,,,,10-12,9-11,8-11,,,0-3,3 - 2
singles,1,586,C.D.T.M.RIVAS PROMESAS,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,B,RAFAEL PARRAS RIBES, 4519,Z,,,,,11-7,11-7,11-13,11-7,,3-1,4 - 2
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,A,FERMIN RAMOS RODRIGUEZ, 10190,Y,,,,,11-9,9-11,9-11,8-11,,1-3,0 - 1
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,B,ISAAC DIAZ CABALLERO, 16664,X,,,,,11-7,7-11,13-11,10-12,9-11,2-3,0 - 2
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,C,ANDRES BUITRAGO MORALES, 22832,Z,,,,,9-11,11-4,11-7,11-9,,3-1,1 - 2
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,A,ISAAC DIAZ CABALLERO, 16664,X,,,,,11-6,8-11,9-11,11-6,11-13,2-3,1 - 3
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,C,FERMIN RAMOS RODRIGUEZ, 10190,Y,,,,,11-8,11-7,11-7,,,3-0,2 - 3
singles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,B,ANDRES BUITRAGO MORALES, 22832,Z,,,,,11-5,3-11,11-9,11-4,,3-1,3 - 3
doubles,2,287,MADRID CIUDAD TENIS DE MESA,838,SAN SEBASTIAN DE LOS REYES ,,,D,,,D,ROBERTO SANCHEZ RODRIGUEZ,8626,GONZALO NICOLAS CAICO PAVEZ,33561,11-9,8-11,11-7,4-11,11-8,3-2,4 - 3
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,A,ROBERTO SANCHEZ RODRIGUEZ, 8626,Y,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,B,GONZALO NICOLAS CAICO PAVEZ, 33561,X,,,,,3-11,3-11,10-12,,,0-3,1 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,C,JULIAN RODRIGUEZ GOMEZ, 22089,Z,,,,,12-14,11-8,11-7,11-6,,3-1,2 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,CYRIL MOREL ., 1904,A,GONZALO NICOLAS CAICO PAVEZ, 33561,X,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,LEOPOLDO FERNANDEZ APARICIO, 1420,C,ROBERTO SANCHEZ RODRIGUEZ, 8626,Y,,,,,5-11,5-11,11-7,9-11,,1-3,2 - 3
singles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,DANIEL IORDANECHE SANCHEZ, 23748,B,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,Z,,,,,2-11,9-11,11-8,11-8,13-11,3-2,3 - 3
doubles,3,838,SAN SEBASTIAN DE LOS REYES ,10531,ALUCHE T.M- A,,,D,,,D,CYRIL MOREL .,1904,LEOPOLDO FERNANDEZ APARICIO,1420,8-11,8-11,11-8,9-11,,1-3,3 - 4
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO NICOLAS CAICO PAVEZ, 33561,A,ATILA IVELINOV DULEV, 29248,Y,,,,,11-4,11-1,11-6,,,3-0,1 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO OBREGON BALTASAR, 18016,B,GABRIEL DARIUS STREMTAN, 21820,X,,,,,12-10,11-6,6-11,11-5,,3-1,2 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,IKER TORRENTE DE LA ORDEN, 33311,Z,,,,,11-5,11-5,13-11,,,3-0,3 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO NICOLAS CAICO PAVEZ, 33561,A,GABRIEL DARIUS STREMTAN, 21820,X,,,,,12-10,13-11,11-9,,,3-0,4 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,ATILA IVELINOV DULEV, 29248,Y,,,,,11-3,11-7,11-6,,,3-0,5 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GONZALO OBREGON BALTASAR, 18016,B,IKER TORRENTE DE LA ORDEN, 33311,Z,,,,,11-4,11-7,11-6,,,3-0,6 - 0
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,A,KUBA KORDOWSKI RESZKA, 18040,Y,,,,,11-4,13-11,12-10,,,3-0,1 - 0
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,B,AURELIO VALERO VALLEJO, 6190,X,,,,,7-11,11-7,6-11,9-11,,1-3,1 - 1
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,DANIEL DEL POZO SANTACRUZ, 19162,Z,,,,,6-11,8-11,11-7,8-11,,1-3,1 - 2
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,GONZALO NICOLAS CAICO PAVEZ, 33561,A,AURELIO VALERO VALLEJO, 6190,X,,,,,11-9,11-3,11-6,,,3-0,2 - 2
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,ROBERTO SANCHEZ RODRIGUEZ, 8626,C,KUBA KORDOWSKI RESZKA, 18040,Y,,,,,14-12,13-11,11-9,,,3-0,3 - 2
singles,5,20191285,FRANCISCO DE QUEVEDO T.M.,838,SAN SEBASTIAN DE LOS REYES ,GONZALO OBREGON BALTASAR, 18016,B,DANIEL DEL POZO SANTACRUZ, 19162,Z,,,,,11-9,6-11,7-11,5-11,,1-3,3 - 3
