Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,A,RAFAEL DE LAS HERAS PLAZA, 19291,Y,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,B,ADRIAN MORATO VELASCO, 6179,X,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,C,MIGUEL ANGEL PANTOJA ANDRADE, 18012,Z,,,,,9-11,10-12,5-11,,,0-3,0 - 3
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,MANUEL ALONSO TAJUELO, 7439,A,ADRIAN MORATO VELASCO, 6179,X,,,,,4-11,7-11,5-11,,,0-3,0 - 4
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID AVILES CABRERA, 1831,C,RAFAEL DE LAS HERAS PLAZA, 19291,Y,,,,,3-11,2-11,12-14,,,0-3,0 - 5
singles,1,183,C.D. TENIS DE MESA RIVAS,10770,TENIS DE MESA PARLA - DRAGO TT,VICENTE COGOLLUDO GARCIA, 459,B,MIGUEL ANGEL PANTOJA ANDRADE, 18012,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,A,DANIEL CURIEL SALIDO, 10542,Y,,,,,11-2,11-7,11-3,,,3-0,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,B,DAVID AVILES CABRERA, 1831,X,,,,,11-6,11-5,13-11,,,3-0,2 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,C,MANUEL ALONSO TAJUELO, 7439,Z,,,,,11-5,11-5,9-11,11-6,,3-1,3 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,A,DAVID AVILES CABRERA, 1831,X,,,,,11-3,11-5,11-4,,,3-0,4 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,C,DANIEL CURIEL SALIDO, 10542,Y,,,,,11-5,11-4,11-2,,,3-0,5 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,B,MANUEL ALONSO TAJUELO, 7439,Z,,,,,8-11,11-5,9-11,9-11,,1-3,5 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,A,JUAN FERNANDEZ MORENO, 5227,Y,,,,,11-5,11-5,13-11,,,3-0,1 - 0
