Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,A,NOE FRAILE TORRES, 21061,Y,,,,,13-11,10-12,11-8,11-6,,3-1,1 - 0
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,MARC SERRA BOIX, 3191,B,VICENT GARCIA FERRER, 10874,X,,,,,11-8,11-9,11-8,,,3-0,2 - 0
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,ANGEL CARRION BUENO, 3067,C,ALBERT PRATS PLANELLS, 22295,Z,,,,,11-6,6-11,9-11,6-11,,1-3,2 - 1
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,A,VICENT GARCIA FERRER, 10874,X,,,,,11-7,11-8,3-11,11-13,9-11,2-3,2 - 2
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,ANGEL CARRION BUENO, 3067,C,NOE FRAILE TORRES, 21061,Y,,,,,7-11,6-11,6-11,,,0-3,2 - 3
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,MARC SERRA BOIX, 3191,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,12-10,13-11,5-11,11-3,,3-1,3 - 3
doubles,2,20181208,PORTMANY - CARMEN PELUQUEROS,20191278,CHARLOTTE´S GRILL BADALONA,,,D,,,D,JORDI MIRANDA ANTOLIN,20676,MARC SERRA BOIX,3191,11-5,11-6,11-9,,,3-0,4 - 3
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,ALBERT PRATS PLANELLS, 22295,A,BORIS RODRIGUEZ SANCHEZ, 17717,Y,,,,,11-1,11-2,8-11,13-11,,3-1,1 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,NOE FRAILE TORRES, 21061,B,JAZ ALLEN SUTTON, 33972,X,,,,,11-13,11-6,16-14,11-8,,3-1,2 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,VICENT GARCIA FERRER, 10874,C,BORIS RODRIGUEZ SANCHEZ, 17717,Z,,,,,11-7,11-4,9-11,11-5,,3-1,3 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,ALBERT PRATS PLANELLS, 22295,A,JAZ ALLEN SUTTON, 33972,X,,,,,11-4,11-9,9-11,9-11,11-7,3-2,4 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,VICENT GARCIA FERRER, 10874,C,BORIS RODRIGUEZ SANCHEZ, 17717,Y,,,,,11-8,11-7,11-6,,,3-0,5 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20181208,PORTMANY - CARMEN PELUQUEROS,NOE FRAILE TORRES, 21061,B,JOSEP MARTINEZ GOMEZ, 436,Z,,,,,12-10,9-11,11-9,5-11,11-9,3-2,6 - 0
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,DANIEL LUCO MANUBENS, 1328,A,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-9,11-8,7-11,13-11,,3-1,1 - 0
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,DAVID VIÑALS SERRANO, 31655,B,VICENT GARCIA FERRER, 10874,X,,,,,5-11,11-9,11-13,3-11,,1-3,1 - 1
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,ALBERT PRATS PLANELLS, 22295,Z,,,,,11-5,8-11,11-4,11-4,,3-1,2 - 1
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,DANIEL LUCO MANUBENS, 1328,A,VICENT GARCIA FERRER, 10874,X,,,,,11-7,11-7,11-2,,,3-0,3 - 1
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-7,11-7,11-9,,,3-0,4 - 1
singles,3,2017342,CPP IGUALADA,20181208,PORTMANY - CARMEN PELUQUEROS,DAVID VIÑALS SERRANO, 31655,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,12-10,11-9,9-11,7-11,11-13,2-3,4 - 2
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,XAVIER CASADEVALL CARRILERO, 20518,A,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-3,11-6,11-9,,,3-0,1 - 0
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,B,VICENT GARCIA FERRER, 10874,X,,,,,11-13,11-7,6-11,5-11,,1-3,1 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,RAUL DANIEL IANCU, 21610,C,ALBERT PRATS PLANELLS, 22295,Z,,,,,7-11,11-4,12-10,10-12,11-6,3-2,2 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,XAVIER CASADEVALL CARRILERO, 20518,A,VICENT GARCIA FERRER, 10874,X,,,,,11-9,11-7,11-2,,,3-0,3 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,RAUL DANIEL IANCU, 21610,C,RAFAEL RAMIREZ BERMUDEZ, 1658,Y,,,,,11-4,11-3,11-9,,,3-0,4 - 1
singles,3,244,CETT ESPARREGUERA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,B,ALBERT PRATS PLANELLS, 22295,Z,,,,,13-11,11-9,11-6,,,3-0,5 - 1
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,A,JOSEP MARTINEZ ROVIRA, 2539,Y,,,,,11-8,7-11,11-7,11-4,,3-1,1 - 0
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,ALBERT PRATS PLANELLS, 22295,X,,,,,11-6,12-10,12-10,,,3-0,2 - 0
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,C,VICENT GARCIA FERRER, 10874,Z,,,,,8-11,7-11,10-12,,,0-3,2 - 1
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,A,ALBERT PRATS PLANELLS, 22295,X,,,,,11-8,11-6,11-3,,,3-0,3 - 1
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,C,JOSEP MARTINEZ ROVIRA, 2539,Y,,,,,11-7,7-11,12-10,11-5,,3-1,4 - 1
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,165,TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,B,VICENT GARCIA FERRER, 10874,Z,,,,,12-10,8-11,8-11,6-11,,1-3,4 - 2
singles,7,20181208,PORTMANY - CARMEN PELUQUEROS,10771,AURA ENERGÍA-REUS,PABLO ALDAY CIURANA, 20475,A,VICENT GARCIA FERRER, 10874,Y,,,,,8-11,11-8,9-11,7-11,,1-3,0 - 1
