Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,A,MAR RIVAS PIDRE, 22264,Y,,,,,11-7,8-11,11-9,11-4,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,DARIA KUSKOVA, 29449,X,,,,,7-11,4-11,5-11,,,0-3,1 - 1
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,3-11,8-11,11-9,10-12,,1-3,1 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,A,DARIA KUSKOVA, 29449,X,,,,,2-11,11-9,11-7,11-9,,3-1,2 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,C,MAR RIVAS PIDRE, 22264,Y,,,,,11-7,9-11,5-11,6-11,,1-3,2 - 3
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,13-11,8-11,8-11,10-12,,1-3,2 - 4
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,A,DARIA KUSKOVA, 29449,Y,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,B,MARIA TERESA NINE REY, 2426,X,,,,,7-11,9-11,11-6,11-13,,1-3,1 - 1
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,9-11,11-9,9-11,4-11,,1-3,1 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,ANASTASSIA RUSLIBATSKAIA, 31336,A,MARIA TERESA NINE REY, 2426,X,,,,,11-9,11-4,11-7,,,3-0,2 - 2
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,JUNE GARCIA BELLO, 22447,C,DARIA KUSKOVA, 29449,Y,,,,,8-11,6-11,6-11,,,0-3,2 - 3
singles,4,14062,LEKA ENEA CHEMA T.M. GEWO,1308,VISIT PONTEVEDRA,SARA MARTINEZ SANCHEZ, 20085,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,6-11,7-11,9-11,,,0-3,2 - 4
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,TINA KUPINIC, 33955,A,DARIA KUSKOVA, 29449,Y,,,,,11-6,11-9,4-11,13-11,,3-1,1 - 0
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,NEREA AIZPURUA VAQUERO, 23974,B,MAR RIVAS PIDRE, 22264,X,,,,,9-11,9-11,11-8,11-8,11-7,3-2,2 - 0
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,ELENE SAGARDIA RODRIGUEZ, 22246,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,6-11,2-11,6-11,,,0-3,2 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,TINA KUPINIC, 33955,A,MAR RIVAS PIDRE, 22264,X,,,,,11-2,15-13,7-11,11-5,,3-1,3 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,ELENE SAGARDIA RODRIGUEZ, 22246,C,DARIA KUSKOVA, 29449,Y,,,,,11-13,9-11,7-11,,,0-3,3 - 2
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,NEREA AIZPURUA VAQUERO, 23974,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,6-11,6-11,10-12,,,0-3,3 - 3
doubles,4,2017548,ATLÉTICO SAN SEBASTIAN,1308,VISIT PONTEVEDRA,,,D,,,D,TINA KUPINIC ,33955,ELENE SAGARDIA RODRIGUEZ,22246,11-6,11-6,11-9,,,3-0,4 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,A,NURIA MATAS ORELLANA, 16050,Y,,,,,6-11,11-5,11-4,12-10,,3-1,1 - 0
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,B,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,C,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,10-12,8-11,11-8,11-9,1-11,2-3,1 - 2
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MARIA TERESA NINE REY, 2426,A,ALBA FERNANDEZ MARTINEZ, 17582,X,,,,,11-13,8-11,7-11,,,0-3,1 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,NOA BERNARDEZ MACEIRA, 18409,C,NURIA MATAS ORELLANA, 16050,Y,,,,,11-4,13-11,11-6,,,3-0,2 - 3
singles,6,1308,VISIT PONTEVEDRA,5,SURIS CALELLA,MAR RIVAS PIDRE, 22264,B,CLAUDIA PEREZ PUJOL, 25945,Z,,,,,5-11,4-11,3-11,,,0-3,2 - 4
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,VALERIIA KUDINOVA, 31809,A,MAR RIVAS PIDRE, 22264,Y,,,,,11-6,3-11,3-11,11-5,11-6,3-2,1 - 0
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,B,DARIA KUSKOVA, 29449,X,,,,,9-11,6-11,9-11,,,0-3,1 - 1
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,11-9,11-5,11-4,,,3-0,2 - 1
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,VALERIIA KUDINOVA, 31809,A,DARIA KUSKOVA, 29449,X,,,,,13-15,3-11,7-11,,,0-3,2 - 2
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,SILVIA COLL SOLA, 21634,C,MAR RIVAS PIDRE, 22264,Y,,,,,8-11,9-11,7-11,,,0-3,2 - 3
singles,8,1308,VISIT PONTEVEDRA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,14-16,3-11,8-11,,,0-3,2 - 4
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,MERCE PUIG CASELLAS, 20501,A,MARIA TERESA NINE REY, 2426,Y,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,JANA RIERA MOLONS, 16388,B,DARIA KUSKOVA, 29449,X,,,,,8-11,11-8,7-11,11-4,11-4,3-2,1 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,CLAUDIA CAYMEL ROMERO, 8399,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,11-9,11-8,11-5,,,3-0,2 - 1
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,MERCE PUIG CASELLAS, 20501,A,DARIA KUSKOVA, 29449,X,,,,,3-11,2-11,3-11,,,0-3,2 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,CLAUDIA CAYMEL ROMERO, 8399,C,MARIA TERESA NINE REY, 2426,Y,,,,,11-4,11-7,11-6,,,3-0,3 - 2
singles,9,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1308,VISIT PONTEVEDRA,JANA RIERA MOLONS, 16388,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,11-8,14-12,9-11,11-4,,3-1,4 - 2
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,DARIA KUSKOVA, 29449,A,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,7-11,11-2,6-11,10-12,,1-3,0 - 1
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,B,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,1-11,5-11,8-11,,,0-3,0 - 2
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,MAR RIVAS PIDRE, 22264,C,ANNA BISCARRI SAURET, 1903,Z,,,,,11-8,11-6,10-12,9-11,11-4,3-2,1 - 2
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,DARIA KUSKOVA, 29449,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,X,,,,,4-11,9-11,5-11,,,0-3,1 - 3
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,MAR RIVAS PIDRE, 22264,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Y,,,,,9-11,8-11,2-11,,,0-3,1 - 4
singles,9,1113,BALAGUER PIERA ECOCERAMICA,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,B,ANNA BISCARRI SAURET, 1903,Z,,,,,11-6,11-6,11-5,,,3-0,2 - 4
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,DARIA KUSKOVA, 29449,A,MARÍA PENA CALVAR, 10784,Y,,,,,11-8,11-3,11-13,11-7,,3-1,1 - 0
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,B,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,11-2,9-11,11-2,11-8,,3-1,2 - 0
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,C,SILVIA ÁLVAREZ MOSQUERA, 9200,Z,,,,,7-11,11-9,11-9,12-10,,3-1,3 - 0
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,DARIA KUSKOVA, 29449,A,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,11-7,6-11,11-7,11-7,,3-1,4 - 0
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,C,MARÍA PENA CALVAR, 10784,Y,,,,,11-5,4-11,10-12,11-4,11-7,3-2,5 - 0
singles,10,1260,AUTOESCUELA CINANIA,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,B,SILVIA ÁLVAREZ MOSQUERA, 9200,Z,,,,,7-11,11-6,6-11,13-11,11-9,3-2,6 - 0
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,A,MAR RIVAS PIDRE, 22264,Y,,,,,11-5,14-16,12-10,9-11,11-5,3-2,1 - 0
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,B,MARIA TERESA NINE REY, 2426,X,,,,,14-12,7-11,4-11,11-13,,1-3,1 - 1
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,3-11,12-14,7-11,,,0-3,1 - 2
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,A,MARIA TERESA NINE REY, 2426,X,,,,,8-11,8-11,8-11,,,0-3,1 - 3
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,C,MAR RIVAS PIDRE, 22264,Y,,,,,11-7,14-12,6-11,12-10,,3-1,2 - 3
singles,11,1308,VISIT PONTEVEDRA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,9-11,11-6,7-11,5-11,,1-3,2 - 4
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,INÉS QUINTANA RAÑA, 19437,A,CLAUDIA CAYMEL ROMERO, 8399,Y,,,,,6-11,5-11,3-11,,,0-3,0 - 1
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAR RIVAS PIDRE, 22264,B,JANA RIERA MOLONS, 16388,X,,,,,2-11,5-11,3-11,,,0-3,0 - 2
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA BERNARDEZ MACEIRA, 18409,C,LAURA RAMIREZ SANCHEZ, 7134,Z,,,,,6-11,2-11,8-11,,,0-3,0 - 3
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,INÉS QUINTANA RAÑA, 19437,A,JANA RIERA MOLONS, 16388,X,,,,,3-11,5-11,9-11,,,0-3,0 - 4
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA BERNARDEZ MACEIRA, 18409,C,CLAUDIA CAYMEL ROMERO, 8399,Y,,,,,9-11,5-11,5-11,,,0-3,0 - 5
singles,12,1308,VISIT PONTEVEDRA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MAR RIVAS PIDRE, 22264,B,LAURA RAMIREZ SANCHEZ, 7134,Z,,,,,13-11,13-11,4-11,3-11,5-11,2-3,0 - 6
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,A,CAMILA VICTORIA OBANDO SILVA, 34959,Y,,,,,10-12,9-11,6-11,,,0-3,0 - 1
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,MARIÑA GARCIA  TRELLES, 19656,B,Mª DIANDRA COBELO NIETO, 15945,X,,,,,7-11,11-8,7-11,9-11,,1-3,0 - 2
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,MAR RIVAS PIDRE, 22264,C,CLAUDIA MARIA CANAY CHAPARRO, 17434,Z,,,,,11-8,6-11,6-11,7-11,,1-3,0 - 3
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,A,Mª DIANDRA COBELO NIETO, 15945,X,,,,,12-10,11-9,11-3,,,3-0,1 - 3
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,MAR RIVAS PIDRE, 22264,C,CAMILA VICTORIA OBANDO SILVA, 34959,Y,,,,,3-11,8-11,6-11,,,0-3,1 - 4
singles,13,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,MARIÑA GARCIA  TRELLES, 19656,B,CLAUDIA MARIA CANAY CHAPARRO, 17434,Z,,,,,6-11,9-11,10-12,,,0-3,1 - 5
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,LAURA FORTE LEYENDA, 28709,A,SVETLANA BAKHTINA GAIDUKOVA, 1647,Y,,,,,1-11,6-11,7-11,,,0-3,0 - 1
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,NOA BERNARDEZ MACEIRA, 18409,B,ANNA BISCARRI SAURET, 1903,X,,,,,11-8,12-10,5-11,11-6,,3-1,1 - 1
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,MAR RIVAS PIDRE, 22264,C,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Z,,,,,5-11,1-11,5-11,,,0-3,1 - 2
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,LAURA FORTE LEYENDA, 28709,A,ANNA BISCARRI SAURET, 1903,X,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,MAR RIVAS PIDRE, 22264,C,SVETLANA BAKHTINA GAIDUKOVA, 1647,Y,,,,,7-11,9-11,4-11,,,0-3,1 - 4
singles,14,1308,VISIT PONTEVEDRA,1113,BALAGUER PIERA ECOCERAMICA,NOA BERNARDEZ MACEIRA, 18409,B,NATALYA PROSVIRNINA PROSVIRNINA, 6401,Z,,,,,7-11,8-11,6-11,,,0-3,1 - 5
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,LUISA PINTOS  BARREIRO, 18412,A,ELISABET CADILLA VEIGA, 3414,Y,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,VIKTORIIA LEBEDEVA, 27248,B,MARIA TERESA NINE REY, 2426,X,,,,,11-4,11-5,11-4,,,3-0,2 - 0
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NATALIA FERNANDEZ LORENZO, 14747,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,8-11,6-11,3-11,,,0-3,2 - 1
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,LUISA PINTOS  BARREIRO, 18412,A,MARIA TERESA NINE REY, 2426,X,,,,,13-11,11-5,9-11,12-10,,3-1,3 - 1
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NATALIA FERNANDEZ LORENZO, 14747,C,ELISABET CADILLA VEIGA, 3414,Y,,,,,12-10,5-11,5-11,1-11,,1-3,3 - 2
singles,16,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,VIKTORIIA LEBEDEVA, 27248,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,11-6,11-7,11-1,,,3-0,4 - 2
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,MARIA TERESA NINE REY, 2426,A,VIKTORIIA KANDYVINA, 32712,Y,,,,,4-11,3-11,4-11,,,0-3,0 - 1
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,B,REBECA PEREZ TERAN, 3693,X,,,,,7-11,11-6,10-12,10-12,,1-3,0 - 2
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,INÉS QUINTANA RAÑA, 19437,C,ITZIAR DOPICO MARTINEZ, 19854,Z,,,,,15-17,2-11,4-11,,,0-3,0 - 3
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,MARIA TERESA NINE REY, 2426,A,REBECA PEREZ TERAN, 3693,X,,,,,11-8,5-11,9-11,9-11,,1-3,0 - 4
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,INÉS QUINTANA RAÑA, 19437,C,VIKTORIIA KANDYVINA, 32712,Y,,,,,4-11,8-11,4-11,,,0-3,0 - 5
singles,17,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,B,ITZIAR DOPICO MARTINEZ, 19854,Z,,,,,11-9,8-11,8-11,11-9,11-4,3-2,1 - 5
