Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,A,JESSICA MARIE ROSE, 32718,Y,,,,,6-11,11-1,2-11,9-11,,1-3,0 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,NURIA HERNANDEZ LEON, 10474,X,,,,,11-6,11-5,11-6,,,3-0,1 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,MARIA PEREZ CANINO, 8034,Z,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,CANDELA ALARCON GARCIA, 29164,A,NURIA HERNANDEZ LEON, 10474,X,,,,,4-11,6-11,6-11,,,0-3,2 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,JESSICA MARIE ROSE, 32718,Y,,,,,11-7,11-9,11-3,,,3-0,3 - 2
singles,1,20191626,CLUB DEPORTIVO TENIS DE MESA FEMINAS CARTAGENA,2017702,CDTM ADELANTADOS-LA LAGUNA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,MARIA PEREZ CANINO, 8034,Z,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,A,YANIRA SÁNCHEZ ALBA, 21176,Y,,,,,6-11,8-11,7-11,,,0-3,0 - 1
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NURIA HERNANDEZ LEON, 10474,B,CARMEN LOZANO MIRÓN, 19183,X,,,,,2-11,4-11,8-11,,,0-3,0 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,MARIA PEREZ CANINO, 8034,C,AINARA GARCIA PEREZ, 22125,Z,,,,,6-11,11-4,11-9,11-4,,3-1,1 - 2
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,JESSICA MARIE ROSE, 32718,A,CARMEN LOZANO MIRÓN, 19183,X,,,,,8-11,5-11,9-11,,,0-3,1 - 3
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,MARIA PEREZ CANINO, 8034,C,YANIRA SÁNCHEZ ALBA, 21176,Y,,,,,6-11,7-11,14-12,6-11,,1-3,1 - 4
singles,1,2017702,CDTM ADELANTADOS-LA LAGUNA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NURIA HERNANDEZ LEON, 10474,B,AINARA GARCIA PEREZ, 22125,Z,,,,,9-11,11-7,11-8,7-11,8-11,2-3,1 - 5
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,JESSICA MARIE ROSE, 32718,Y,,,,,8-11,11-7,11-8,11-1,,3-1,1 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,B,NURIA HERNANDEZ LEON, 10474,X,,,,,10-12,14-12,11-6,11-6,,3-1,2 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,C,MARIA PEREZ CANINO, 8034,Z,,,,,11-9,12-10,6-11,5-11,11-2,3-2,3 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,CANDELA MARTÍNEZ PAZ-ALBO, 20816,A,NURIA HERNANDEZ LEON, 10474,X,,,,,11-6,11-8,11-3,,,3-0,4 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,MIRIAM MARTIN MORENO, 20122,C,JESSICA MARIE ROSE, 32718,Y,,,,,11-5,11-5,15-13,,,3-0,5 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191384,AD COLLADO MEDIANO,PAULA ALONSO GARCIA, 27552,B,MARIA PEREZ CANINO, 8034,Z,,,,,10-12,5-11,11-6,11-8,10-12,2-3,5 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,CARMEN TORRES LEON, 23743,A,NURIA HERNANDEZ LEON, 10474,Y,,,,,11-3,11-3,11-8,,,3-0,1 - 0
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,B,MARIA PEREZ CANINO, 8034,X,,,,,9-11,11-8,8-11,12-14,,1-3,1 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,MARTA LEON GONZALEZ, 22237,C,JESSICA MARIE ROSE, 32718,Z,,,,,11-8,8-11,7-11,9-11,,1-3,1 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,CARMEN TORRES LEON, 23743,A,MARIA PEREZ CANINO, 8034,X,,,,,12-10,11-9,11-6,,,3-0,2 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,MARTA LEON GONZALEZ, 22237,C,NURIA HERNANDEZ LEON, 10474,Y,,,,,12-14,7-11,7-11,,,0-3,2 - 3
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,B,JESSICA MARIE ROSE, 32718,Z,,,,,7-11,11-2,11-6,11-6,,3-1,3 - 3
doubles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,20191347,CLUB TENIS DE MESA EL ALAMO,,,D,,,D,CARMEN TORRES LEON,23743,NAIARA GARCIA GOMEZ,28579,11-5,11-6,11-6,,,3-0,4 - 3
