Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,RAMIL MUTYGULLIN, 34209 ,A,GUILLERMO MARTINEZ BOTELLA, 3852 ,Y,,,,,11-9,7-11,11-13,11-9,11-6,3-2,1 - 0
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,LIBRE SANCHO MARTINEZ, 3578 ,B,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,8-11,1-11,2-11,,,0-3,1 - 1
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,VASILIY FILATOV, 34207 ,C,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,14-16,10-12,3-11,,,0-3,1 - 2
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,RAMIL MUTYGULLIN, 34209 ,A,HORACIO CIFUENTES AVALOS, 29423 ,X,,,,,7-11,9-11,11-6,11-8,11-4,3-2,2 - 2
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,VASILIY FILATOV, 34207 ,C,GUILLERMO MARTINEZ BOTELLA, 3852 ,Y,,,,,13-11,3-11,11-9,9-11,2-11,2-3,2 - 3
singles,1,226,A.D.T.M. LEGANES,1034,VISIT PONTEVEDRA,LIBRE SANCHO MARTINEZ, 3578 ,B,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,7-11,8-11,11-8,6-11,,1-3,2 - 4
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,HORACIO CIFUENTES AVALOS, 29423 ,A,MAXIM CHAPLYGIN, 33850 ,Y,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,B,IKER GONZALEZ H. HERNANDEZ, 16808 ,X,,,,,10-12,8-11,11-8,8-11,,1-3,1 - 1
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,NICOLAS DANIEL GALVANO, 22257 ,C,SERGI GRAU HARO, 16367 ,Z,,,,,12-10,7-11,11-2,10-12,11-8,3-2,2 - 1
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,HORACIO CIFUENTES AVALOS, 29423 ,A,IKER GONZALEZ H. HERNANDEZ, 16808 ,X,,,,,5-11,11-9,11-3,11-4,,3-1,3 - 1
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,NICOLAS DANIEL GALVANO, 22257 ,C,MAXIM CHAPLYGIN, 33850 ,Y,,,,,10-12,11-6,11-4,11-6,,3-1,4 - 1
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,A,ANDREI BAIBULDIN, 34124 ,Y,,,,,4-11,4-11,3-11,,,0-3,0 - 1
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,6-11,3-11,10-12,,,0-3,0 - 2
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,C,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,Z,,,,,7-11,11-8,8-11,13-15,,1-3,0 - 3
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,13-11,8-11,7-11,8-11,,1-3,0 - 4
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,Y,,,,,11-13,5-11,11-7,4-11,,1-3,0 - 1
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,TOMAS JOFFRE, 33691 ,B,DANIEL KOSIBA, 31387 ,X,,,,,8-11,0-11,4-11,,,0-3,0 - 2
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,NICOLAS DANIEL GALVANO, 22257 ,C,CARLOS DAVID MACHADO SOBRADOS, 2054 ,Z,,,,,9-11,2-11,5-11,,,0-3,0 - 3
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,DANIEL KOSIBA, 31387 ,X,,,,,12-14,9-11,12-10,11-8,11-5,3-2,1 - 3
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,NICOLAS DANIEL GALVANO, 22257 ,C,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,Y,,,,,7-11,15-13,11-4,12-10,,3-1,2 - 3
