Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ANDREI BAIBULDIN, 34124 ,Y,,,,,6-11,4-11,11-6,11-8,11-9,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,CARLOS CABALLERO CUELLAR, 6788 ,B,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,12-10,6-11,11-9,11-7,,3-1,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,JORGE AUSIN BRIONGOS, 3775 ,C,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,Z,,,,,8-11,9-11,12-14,,,0-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,X,,,,,6-11,12-10,10-12,11-5,11-3,3-2,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,JORGE AUSIN BRIONGOS, 3775 ,C,ANDREI BAIBULDIN, 34124 ,Y,,,,,6-11,6-11,13-15,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,1344,HISPALIS T.M,CARLOS CABALLERO CUELLAR, 6788 ,B,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,Z,,,,,12-10,13-11,10-12,11-8,,3-1,4 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,10-12,12-10,11-3,11-9,,3-1,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-6,4-11,10-12,11-5,6-11,2-3,1 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,C,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,TARAS MERZLIKIN, 33968 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,11-9,11-8,8-11,14-12,,3-1,2 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,7-11,8-11,15-13,3-11,,1-3,2 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,B,MIGUEL NUÑEZ TAPIA, 14625 ,Z,,,,,14-12,8-11,9-11,11-7,11-8,3-2,3 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ZHAO TIANMING, 27212 ,Y,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,8-11,11-13,4-11,,,0-3,1 - 1
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,C,MARTIN PINTOS BARREIRO, 9975 ,Z,,,,,2-11,3-11,7-11,,,0-3,1 - 2
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,14-12,11-9,9-11,9-11,8-11,2-3,1 - 3
singles,3,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,C,ZHAO TIANMING, 27212 ,Y,,,,,2-11,9-11,8-11,,,0-3,1 - 4
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,CARLOS CABALLERO CUELLAR, 6788 ,B,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,6-11,11-5,5-11,9-11,,1-3,1 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,C,RAÚL MORENO MERÍN, 21104 ,Z,,,,,11-7,11-6,11-9,,,3-0,2 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,ALEXANDRU CRISTIAN CAZACU, 29645 ,A,ALBERTO LILLO BORDAJANDI, 17948 ,X,,,,,9-11,4-11,11-9,11-6,11-7,3-2,3 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,73,ASSSA ALICANTE TM,JORGE AUSIN BRIONGOS, 3775 ,C,DIEGO LILLO BORDAJANDI, 18376 ,Y,,,,,11-6,11-6,11-5,,,3-0,4 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,A,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,11-6,11-5,9-11,11-4,,3-1,1 - 0
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,JOAN MASIP NAVARRO, 9787 ,B,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,9-11,7-11,5-11,,,0-3,1 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,C,JORGE AUSIN BRIONGOS, 3775 ,Z,,,,,11-5,11-8,3-11,11-3,,3-1,2 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,MARC DURAN GIRALT, 2856 ,A,ALEXANDRU CRISTIAN CAZACU, 29645 ,X,,,,,9-11,11-9,11-9,11-7,,3-1,3 - 1
singles,5,767,ASISA BORGES VALL,385,UNIVERSIDAD DE BURGOS - TPF,ELSAYED AHMED LASHIN, 34226 ,C,CARLOS CABALLERO CUELLAR, 6788 ,Y,,,,,12-10,11-3,11-6,,,3-0,4 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,JORGE AUSIN BRIONGOS, 3775 ,A,CHIH-WEI YEH, 33851 ,Y,,,,,9-11,12-14,5-11,,,0-3,0 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,KAROL HASEK ., 6511 ,B,SERGI GRAU HARO, 16367 ,X,,,,,6-11,12-10,11-5,11-8,,3-1,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,MAXIM CHAPLYGIN, 33850 ,Z,,,,,11-7,11-1,11-9,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,JORGE AUSIN BRIONGOS, 3775 ,A,SERGI GRAU HARO, 16367 ,X,,,,,11-7,11-7,11-3,,,3-0,3 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,23,C.E.R. L ESCALA,ALEXANDRU CRISTIAN CAZACU, 29645 ,C,CHIH-WEI YEH, 33851 ,Y,,,,,9-11,10-12,4-11,,,0-3,3 - 2
