Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ORIOL ABANTE ALERT, 6552,Y,,,,,7-11,11-8,11-7,9-11,7-11,2-3,0 - 1
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,JOAN WEISZ ROMERO, 1109,B,ERIC CINTAS ORTEGA, 25660,X,,,,,11-8,6-11,9-11,4-11,,1-3,0 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,RENATO DAVID PIMENTEL ESPINOZA, 26154,Z,,,,,11-9,11-8,11-7,,,3-0,1 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ERIC CINTAS ORTEGA, 25660,X,,,,,11-7,8-11,11-4,11-8,,3-1,2 - 2
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,ORIOL ABANTE ALERT, 6552,Y,,,,,10-12,11-5,11-9,5-11,5-11,2-3,2 - 3
singles,1,64,CETT ESPARREGUERA,2018791,CLUB NATACIO SABADELL,JOAN WEISZ ROMERO, 1109,B,RENATO DAVID PIMENTEL ESPINOZA, 26154,Z,,,,,9-11,11-6,2-11,7-11,,1-3,2 - 4
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,A,PERE WEISZ ROMERO, 1011,Y,,,,,7-11,12-10,1-11,11-6,6-11,2-3,0 - 1
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,B,DANIEL GONZALEZ CANO, 25785,X,,,,,7-11,8-11,4-11,,,0-3,0 - 2
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,C,ALEX SAYAGO MUÑOZ, 17497,Z,,,,,11-9,1-11,10-12,11-9,11-4,3-2,1 - 2
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,A,DANIEL GONZALEZ CANO, 25785,X,,,,,6-11,10-12,11-3,5-11,,1-3,1 - 3
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,C,PERE WEISZ ROMERO, 1011,Y,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,2,2018791,CLUB NATACIO SABADELL,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,B,ALEX SAYAGO MUÑOZ, 17497,Z,,,,,10-12,7-11,8-11,,,0-3,1 - 5
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,AIMAR CHAMORRO BLANCO, 21296,A,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,11-7,11-5,3-11,9-11,11-8,3-2,1 - 0
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,HODEI MANCHA MINGUEZ, 21752,B,PERE WEISZ ROMERO, 1011,X,,,,,11-3,11-7,11-6,,,3-0,2 - 0
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,MIKEL ANGULO OCIO, 21733,C,DANIEL GONZALEZ CANO, 25785,Z,,,,,11-4,11-9,11-6,,,3-0,3 - 0
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,AIMAR CHAMORRO BLANCO, 21296,A,PERE WEISZ ROMERO, 1011,X,,,,,13-11,13-11,11-8,,,3-0,4 - 0
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,MIKEL ANGULO OCIO, 21733,C,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,11-3,11-7,3-11,10-12,12-10,3-2,5 - 0
singles,3,830,IRUN LEKA ENEA,2018791,CLUB NATACIO SABADELL,HODEI MANCHA MINGUEZ, 21752,B,DANIEL GONZALEZ CANO, 25785,Z,,,,,11-6,11-2,11-1,,,3-0,6 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,8-11,11-4,11-6,11-6,,3-1,1 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,11-8,5-11,11-5,11-1,,3-1,2 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,DAVID ESPARZA LANGARICA, 8797,Z,,,,,11-8,13-11,7-11,19-17,,3-1,3 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,15-13,10-12,11-7,5-11,11-2,3-2,4 - 0
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,ALEX SAYAGO MUÑOZ, 17497,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,11-6,11-8,10-12,5-11,10-12,2-3,4 - 1
singles,3,141,OBERENA,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,DAVID ESPARZA LANGARICA, 8797,Z,,,,,11-6,11-5,15-13,,,3-0,5 - 1
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ALEXANDER PARDO BELTRAN, 21760,Y,,,,,11-8,13-11,13-11,,,3-0,1 - 0
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,ANDER CEPAS ZAPICO, 22596,X,,,,,4-11,9-11,11-9,11-9,9-11,2-3,1 - 1
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,DANIEL GONZALEZ CANO, 25785,C,JOSE ANTONIO EIZMENDI ARTEAGA, 18227,Z,,,,,11-4,11-7,11-2,,,3-0,2 - 1
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,PERE WEISZ ROMERO, 1011,A,ANDER CEPAS ZAPICO, 22596,X,,,,,6-11,11-4,10-12,6-11,,1-3,2 - 2
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,DANIEL GONZALEZ CANO, 25785,C,ALEXANDER PARDO BELTRAN, 21760,Y,,,,,11-5,11-5,12-14,11-13,8-11,2-3,2 - 3
singles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,JORDI MORALES GARCIA, 2719,B,JOSE ANTONIO EIZMENDI ARTEAGA, 18227,Z,,,,,11-8,11-7,11-8,,,3-0,3 - 3
doubles,3,16018,ATLETICO SAN SEBASTIAN,2018791,CLUB NATACIO SABADELL,,,D,,,D,PERE WEISZ ROMERO,1011,JORDI MORALES GARCIA,2719,10-12,4-11,12-14,,,0-3,3 - 4
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,A,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,15-13,8-11,11-9,9-11,11-6,3-2,1 - 0
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,B,DANIEL GONZALEZ CANO, 25785,X,,,,,6-11,11-9,4-11,5-11,,1-3,1 - 1
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,PERE WEISZ ROMERO, 1011,Z,,,,,8-11,11-8,4-11,9-11,,1-3,1 - 2
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,ALBERT SALAS ANTORAN, 20482,A,DANIEL GONZALEZ CANO, 25785,X,,,,,11-13,8-11,11-5,11-9,11-13,2-3,1 - 3
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,C,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,11-6,11-8,5-11,11-6,,3-1,2 - 3
singles,5,2018791,CLUB NATACIO SABADELL,816,BLANXART  XALOC OLESA,DANIEL CASTRO JIMENEZ, 20295,B,PERE WEISZ ROMERO, 1011,Z,,,,,11-8,7-11,6-11,4-11,,1-3,2 - 4
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,RAMON MAMPEL MARIMON, 2270,A,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,11-7,11-4,11-9,,,3-0,1 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,OSCAR CAMPOS ESCALA, 1392,B,DANIEL GONZALEZ CANO, 25785,X,,,,,10-12,5-11,11-7,9-11,,1-3,1 - 1
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,GERARD MADICO MARTI, 25305,C,JORDI MORALES GARCIA, 2719,Z,,,,,11-9,11-9,6-11,1-11,7-11,2-3,1 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,RAMON MAMPEL MARIMON, 2270,A,DANIEL GONZALEZ CANO, 25785,X,,,,,11-8,11-9,11-6,,,3-0,2 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,GERARD MADICO MARTI, 25305,C,ALEX SAYAGO MUÑOZ, 17497,Y,,,,,12-10,11-7,2-11,11-8,,3-1,3 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,OSCAR CAMPOS ESCALA, 1392,B,JORDI MORALES GARCIA, 2719,Z,,,,,5-11,11-13,11-8,7-11,,1-3,3 - 3
doubles,7,1272,CTT ELS AMICS TERRASSA,2018791,CLUB NATACIO SABADELL,,,D,,,D,GERARD MADICO MARTI,25305,RAMON MAMPEL MARIMON,2270,11-2,7-11,11-7,11-7,,3-1,4 - 3
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,DANIEL GONZALEZ CANO, 25785,A,ALFONSO BEAMONTE BENEDICTO, 1572,Y,,,,,6-11,11-7,7-11,11-7,11-4,3-2,1 - 0
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,PERE WEISZ ROMERO, 1011,B,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,X,,,,,11-6,11-7,11-4,,,3-0,2 - 0
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,ALEX SAYAGO MUÑOZ, 17497,C,CRISTIAN LOPEZ AJENJO, 8334,Z,,,,,11-5,11-6,7-11,11-8,,3-1,3 - 0
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,DANIEL GONZALEZ CANO, 25785,A,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,X,,,,,6-11,11-8,11-3,11-4,,3-1,4 - 0
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,ALEX SAYAGO MUÑOZ, 17497,C,ALFONSO BEAMONTE BENEDICTO, 1572,Y,,,,,9-11,11-8,11-9,12-10,,3-1,5 - 0
singles,8,2018791,CLUB NATACIO SABADELL,41,CENTRO NATACION HELIOS,PERE WEISZ ROMERO, 1011,B,CRISTIAN LOPEZ AJENJO, 8334,Z,,,,,11-4,11-5,11-6,,,3-0,6 - 0
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,ALEX SAYAGO MUÑOZ, 17497,A,ENRIQUE RUIZ CASABONA, 5083,Y,,,,,7-11,6-11,7-11,,,0-3,0 - 1
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,DANIEL GONZALEZ CANO, 25785,B,ALBERTO LUÑO LAHOZ, 3926,X,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,PERE WEISZ ROMERO, 1011,C,JORGE CARDONA MARQUEZ, 3046,Z,,,,,10-12,11-7,11-8,6-11,6-11,2-3,0 - 3
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,ALEX SAYAGO MUÑOZ, 17497,A,ALBERTO LUÑO LAHOZ, 3926,X,,,,,3-11,4-11,5-11,,,0-3,0 - 4
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,PERE WEISZ ROMERO, 1011,C,ENRIQUE RUIZ CASABONA, 5083,Y,,,,,8-11,11-5,11-5,11-4,,3-1,1 - 4
singles,9,2018791,CLUB NATACIO SABADELL,204,PUBLIMAX CAI SANTIAGO T.M.,DANIEL GONZALEZ CANO, 25785,B,JORGE CARDONA MARQUEZ, 3046,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,DANIEL GONZALEZ CANO, 25785,A,JOSEP ARMENGOL CODINA, 9796,Y,,,,,11-9,6-11,10-12,11-13,,1-3,0 - 1
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,JORDI MORALES GARCIA, 2719,B,CARLOS SANCHEZ SANCHEZ, 16349,X,,,,,11-8,11-2,11-8,,,3-0,1 - 1
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,ALEX SAYAGO MUÑOZ, 17497,C,RAMON SALA GARCIA, 1614,Z,,,,,10-12,11-6,11-8,11-7,,3-1,2 - 1
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,DANIEL GONZALEZ CANO, 25785,A,CARLOS SANCHEZ SANCHEZ, 16349,X,,,,,6-11,11-8,4-11,11-7,11-7,3-2,3 - 1
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,ALEX SAYAGO MUÑOZ, 17497,C,JOSEP ARMENGOL CODINA, 9796,Y,,,,,12-14,7-11,8-11,,,0-3,3 - 2
singles,10,2018791,CLUB NATACIO SABADELL,60,C.T.T.SALLENT.RESET,JORDI MORALES GARCIA, 2719,B,RAMON SALA GARCIA, 1614,Z,,,,,11-5,11-7,11-5,,,3-0,4 - 2
singles,11,2018791,CLUB NATACIO SABADELL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,DANIEL GONZALEZ CANO, 25785,A,ADRIA UBEDA SANTIAGO, 9826,Y,,,,,13-11,9-11,5-11,7-11,,1-3,0 - 1
