Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,DAVID ALONSO LOPEZ, 1205,A,HECTOR TORRE JIMENEZ, 29787,Y,,,,,11-4,13-11,11-2,,,3-0,1 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,MICHAEL ADODO, 1032,B,CESAR CASADO MARTIN, 22856,X,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,ROBERTO RODRIGUEZ EREÑO, 18859,C,MIGUEL RODRIGUEZ GARCIA MOCHALES, 29415,Z,,,,,10-12,12-14,11-6,19-17,11-5,3-2,3 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,DAVID ALONSO LOPEZ, 1205,A,CESAR CASADO MARTIN, 22856,X,,,,,11-9,11-6,11-5,,,3-0,4 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,ROBERTO RODRIGUEZ EREÑO, 18859,C,HECTOR TORRE JIMENEZ, 29787,Y,,,,,6-11,7-11,11-9,9-11,,1-3,4 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,MICHAEL ADODO, 1032,B,MIGUEL RODRIGUEZ GARCIA MOCHALES, 29415,Z,,,,,11-5,11-3,11-4,,,3-0,5 - 1
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,CESAR CASADO MARTIN, 22856,A,UNAX MIRANDA MARTIN, 27256,Y,,,,,10-12,8-11,11-9,3-11,,1-3,0 - 1
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,JESUS ECHEVERRIA MOLINERO, 22855,B,JAVIER TEJADA LINDE, 2296,X,,,,,7-11,5-11,6-11,,,0-3,0 - 2
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,HECTOR TORRE JIMENEZ, 29787,C,UNAI CASAS VILLAN, 27573,Z,,,,,9-11,5-11,9-11,,,0-3,0 - 3
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,CESAR CASADO MARTIN, 22856,A,JAVIER TEJADA LINDE, 2296,X,,,,,7-11,2-11,3-11,,,0-3,0 - 4
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,HECTOR TORRE JIMENEZ, 29787,C,UNAX MIRANDA MARTIN, 27256,Y,,,,,6-11,16-14,11-8,5-11,11-8,3-2,1 - 4
singles,2,16028,SCDR ANAITASUNA,859,FUENCAMPO - GASTEIZ,JESUS ECHEVERRIA MOLINERO, 22855,B,UNAI CASAS VILLAN, 27573,Z,,,,,2-11,6-11,3-11,,,0-3,1 - 5
singles,3,16028,SCDR ANAITASUNA,292,OBERENA,ABEL SANCHEZ LIBERAL, 22821,A,TELMO GONZALEZ LARREA, 22553,Y,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,3,16028,SCDR ANAITASUNA,292,OBERENA,IVAN LOPEZ GARCIA, 24181,B,HECTOR TORRE JIMENEZ, 29787,X,,,,,11-7,11-7,12-10,,,3-0,2 - 0
singles,3,16028,SCDR ANAITASUNA,292,OBERENA,RENE MORAGA CASTILLO, 29362,C,JESUS ECHEVERRIA MOLINERO, 22855,Z,,,,,15-13,11-9,5-11,8-11,11-7,3-2,3 - 0
