Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,A,BORJA SÁNCHEZ LÓPEZ, 7179,Y,,,,,9-11,11-6,11-9,6-11,4-11,2-3,0 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,B,RUBEN RAMIREZ RODRIGUEZ, 8640,X,,,,,9-11,12-10,11-9,9-11,9-11,2-3,0 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,C,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,Z,,,,,11-5,11-6,11-9,,,3-0,1 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,A,RUBEN RAMIREZ RODRIGUEZ, 8640,X,,,,,11-5,11-7,11-13,11-4,,3-1,2 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,C,BORJA SÁNCHEZ LÓPEZ, 7179,Y,,,,,11-5,9-11,11-9,11-9,,3-1,3 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,B,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,Z,,,,,5-11,8-11,8-11,,,0-3,3 - 3
doubles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,,,D,,,D,CARLOS VEDRIEL SORIANO,5790,RODRIGO CANO LASALDE,7095,6-11,11-8,11-8,11-6,,3-1,4 - 3
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,A,EDUARDO CUESTA MARTINEZ, 2642,Y,,,,,11-6,11-7,13-11,,,3-0,1 - 0
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,B,CARLOS VEDRIEL SORIANO, 5790,X,,,,,4-11,7-11,8-11,,,0-3,1 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,C,RODRIGO CANO LASALDE, 7095,Z,,,,,14-16,11-5,11-6,11-5,,3-1,2 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,A,CARLOS VEDRIEL SORIANO, 5790,X,,,,,11-5,7-11,11-7,6-11,11-8,3-2,3 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,C,EDUARDO CUESTA MARTINEZ, 2642,Y,,,,,9-11,11-4,11-3,11-7,,3-1,4 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,B,RODRIGO CANO LASALDE, 7095,Z,,,,,9-11,9-11,11-4,8-11,,1-3,4 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ANGEL AYUSO SERRA, 18334,A,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,JORGE JIMENEZ MONTES, 14656,B,DENIS CONIC, 19451,X,,,,,7-11,14-12,11-7,9-11,5-11,2-3,0 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,DIEGO SÁNCHEZ LÓPEZ, 7180,C,RODRIGO CANO LASALDE, 7095,Z,,,,,11-8,11-5,8-11,7-11,11-9,3-2,1 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ANGEL AYUSO SERRA, 18334,A,DENIS CONIC, 19451,X,,,,,8-11,11-6,11-6,8-11,8-11,2-3,1 - 3
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,DIEGO SÁNCHEZ LÓPEZ, 7180,C,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,7-11,8-11,11-4,7-11,,1-3,1 - 4
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,JORGE JIMENEZ MONTES, 14656,B,RODRIGO CANO LASALDE, 7095,Z,,,,,15-13,9-11,11-6,6-11,11-7,3-2,2 - 4
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,DENIS CONIC, 19451,Y,,,,,8-11,11-7,11-9,6-11,11-4,3-2,1 - 0
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,B,CARLOS VEDRIEL SORIANO, 5790,X,,,,,9-11,8-11,9-11,,,0-3,1 - 1
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,C,RODRIGO CANO LASALDE, 7095,Z,,,,,11-6,11-9,11-2,,,3-0,2 - 1
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,A,CARLOS VEDRIEL SORIANO, 5790,X,,,,,10-12,11-13,8-11,,,0-3,2 - 2
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,RODION CHMELEV, 33892,C,DENIS CONIC, 19451,Y,,,,,8-11,11-9,11-5,6-11,11-3,3-2,3 - 2
singles,4,283,CLUB TENIS DE MESA MÓSTOLES,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,B,RODRIGO CANO LASALDE, 7095,Z,,,,,6-11,11-7,9-11,5-11,,1-3,3 - 3
