Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,A,DANIEL TIRADO FERNANDEZ, 21041,Y,,,,,7-11,4-11,12-14,,,0-3,0 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,B,JOSEP ANTONI GRAMATGE GARCIA, 28114,X,,,,,11-9,11-8,11-8,,,3-0,1 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,C,ERNEST RODRIGO MORENO, 19105,Z,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,A,JOSEP ANTONI GRAMATGE GARCIA, 28114,X,,,,,11-7,11-7,7-11,11-8,,3-1,2 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,C,DANIEL TIRADO FERNANDEZ, 21041,Y,,,,,11-5,11-7,8-11,11-7,,3-1,3 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,B,ERNEST RODRIGO MORENO, 19105,Z,,,,,14-16,7-11,11-13,,,0-3,3 - 3
doubles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,,,D,,,D,ANGEL NAVARRETE TELLES,3563,VICENT VIDAL GARCIA,10362,5-11,3-11,5-11,,,0-3,3 - 4
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,A,JOSEP ANTONI GRAMATGE GARCIA, 28114,Y,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,B,DANIEL TIRADO FERNANDEZ, 21041,X,,,,,10-12,13-11,4-11,11-7,6-11,2-3,1 - 1
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,C,ERNEST RODRIGO MORENO, 19105,Z,,,,,9-11,5-11,10-12,,,0-3,1 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,A,DANIEL TIRADO FERNANDEZ, 21041,X,,,,,11-4,11-9,11-7,,,3-0,2 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,C,JOSEP ANTONI GRAMATGE GARCIA, 28114,Y,,,,,11-9,11-4,11-5,,,3-0,3 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,B,ERNEST RODRIGO MORENO, 19105,Z,,,,,11-9,10-12,11-8,11-5,,3-1,4 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,A,CARLOS PARAMO MATEO, 10838,Y,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,B,JAIME MORATA FERNÁNDEZ, 15569,X,,,,,11-9,11-13,8-11,10-12,,1-3,0 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,C,JORGE DE LA MATA HERREROS, 16630,Z,,,,,11-9,11-6,11-6,,,3-0,1 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,A,JAIME MORATA FERNÁNDEZ, 15569,X,,,,,7-11,8-11,6-11,,,0-3,1 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,C,CARLOS PARAMO MATEO, 10838,Y,,,,,11-8,11-4,11-5,,,3-0,2 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,B,JORGE DE LA MATA HERREROS, 16630,Z,,,,,11-7,8-11,11-13,12-10,8-11,2-3,2 - 4
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,YOAN HENRION, 34182,A,JOSEP ANTONI GRAMATGE GARCIA, 28114,Y,,,,,11-8,10-12,7-11,11-9,7-11,2-3,0 - 1
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO GARCIA SUALDEA, 26818,B,DANIEL TIRADO FERNANDEZ, 21041,X,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,REINALDO JOSE FUMERO JARAMILLO, 32605,C,ERNEST RODRIGO MORENO, 19105,Z,,,,,2-11,8-11,9-11,,,0-3,0 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,YOAN HENRION, 34182,A,DANIEL TIRADO FERNANDEZ, 21041,X,,,,,11-7,11-2,11-5,,,3-0,1 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,REINALDO JOSE FUMERO JARAMILLO, 32605,C,JOSEP ANTONI GRAMATGE GARCIA, 28114,Y,,,,,11-9,11-7,13-11,,,3-0,2 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO GARCIA SUALDEA, 26818,B,ERNEST RODRIGO MORENO, 19105,Z,,,,,3-11,3-11,3-11,,,0-3,2 - 4
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,A,GONZALO ZABALLOS GALAN, 23391,Y,,,,,6-11,11-5,11-8,11-5,,3-1,1 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,ERNEST RODRIGO MORENO, 19105,B,ANTONIO RUIZ SORIA, 10731,X,,,,,11-3,11-6,13-11,,,3-0,2 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,C,DANIEL PORTILLO MARTINEZ, 18478,Z,,,,,6-11,6-11,1-11,,,0-3,2 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,A,ANTONIO RUIZ SORIA, 10731,X,,,,,11-4,6-11,9-11,11-3,11-5,3-2,3 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,C,GONZALO ZABALLOS GALAN, 23391,Y,,,,,11-8,4-11,11-7,11-13,7-11,2-3,3 - 2
