Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,RUBEN RODRIGUEZ ALMEIDA, 22108,A,HODEI RODRIGUEZ BARBON, 17459,Y,,,,,11-9,4-11,11-9,5-11,3-11,2-3,0 - 1
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,B,CARLOS MONFORTE RADILLO, 610,X,,,,,7-11,11-9,11-8,11-3,,3-1,1 - 1
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,C,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,8-11,11-6,11-6,11-7,,3-1,2 - 1
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,RUBEN RODRIGUEZ ALMEIDA, 22108,A,CARLOS MONFORTE RADILLO, 610,X,,,,,12-10,10-12,6-11,11-4,3-11,2-3,2 - 2
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,C,HODEI RODRIGUEZ BARBON, 17459,Y,,,,,11-3,11-4,11-7,,,3-0,3 - 2
singles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,B,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-4,11-8,2-11,9-11,7-11,2-3,3 - 3
doubles,1,927,AVILES T.M.,1453,LUARCA TENIS DE MESA,,,D,,,D,SALVADOR ALFONSO RODRIGUEZ,1558,ERNESTO FERNANDEZ MENENDEZ,27371,10-12,11-8,11-7,11-5,,3-1,4 - 3
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,DANIEL DEL PRADO GOMEZ, 22406,A,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-6,11-1,11-6,,,3-0,1 - 0
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,MARCO ANTONIO QUEVEDO GARRAN, 16697,B,XUAN LLUIS ENCINAS ESTEVEZ, 23627,X,,,,,11-3,11-3,11-4,,,3-0,2 - 0
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,NICO QUEVEDO BENITO, 21802,C,HODEI RODRIGUEZ BARBON, 17459,Z,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,DANIEL DEL PRADO GOMEZ, 22406,A,XUAN LLUIS ENCINAS ESTEVEZ, 23627,X,,,,,11-4,9-11,11-7,15-13,,3-1,3 - 1
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,NICO QUEVEDO BENITO, 21802,C,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-1,11-1,11-8,,,3-0,4 - 1
singles,2,10140,ESCUELA TENIS MESA TORRELAVEGA,927,AVILES T.M.,ADRIÁN SÁNCHEZ VILLAR, 26283,B,HODEI RODRIGUEZ BARBON, 17459,Z,,,,,11-8,9-11,16-14,11-7,,3-1,5 - 1
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,PABLO  ORTEGA RUIZ, 20077,Y,,,,,4-11,3-11,2-11,,,0-3,0 - 1
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,XUAN LLUIS ENCINAS ESTEVEZ, 23627,B,GUILLERMO FERNANDEZ GONZALEZ, 14945,X,,,,,6-11,3-11,7-11,,,0-3,0 - 2
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,C,PEDRO FERNANDEZ QUEVEDO, 20918,Z,,,,,7-11,8-11,9-11,,,0-3,0 - 3
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,GUILLERMO FERNANDEZ GONZALEZ, 14945,X,,,,,1-11,3-11,3-11,,,0-3,0 - 4
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,C,PABLO  ORTEGA RUIZ, 20077,Y,,,,,6-11,13-15,7-11,,,0-3,0 - 5
singles,2,10702,TENIS DE MESA EL CACHON,927,AVILES T.M.,XUAN LLUIS ENCINAS ESTEVEZ, 23627,B,PEDRO FERNANDEZ QUEVEDO, 20918,Z,,,,,4-11,7-11,8-11,,,0-3,0 - 6
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,A,MELQUIADES MAILLO MONTERO, 1048,Y,,,,,11-9,10-12,12-10,11-5,,3-1,1 - 0
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,B,ALFONSO BLANCO ESTEBAN, 5103,X,,,,,11-5,13-15,11-9,11-3,,3-1,2 - 0
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JULIO RODILLA HERNANDEZ, 20821,C,JOSE MARIA LAGO MONTERO, 5183,Z,,,,,11-9,5-11,10-12,11-8,8-11,2-3,2 - 1
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,A,ALFONSO BLANCO ESTEBAN, 5103,X,,,,,11-8,9-11,11-6,11-6,,3-1,3 - 1
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,JULIO RODILLA HERNANDEZ, 20821,C,MELQUIADES MAILLO MONTERO, 1048,Y,,,,,6-11,13-11,6-11,8-11,,1-3,3 - 2
singles,3,927,AVILES T.M.,20191276,CLUB BEJARANO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,B,JOSE MARIA LAGO MONTERO, 5183,Z,,,,,11-7,7-11,11-5,8-11,11-9,3-2,4 - 2
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,A,HODEI RODRIGUEZ BARBON, 17459,Y,,,,,7-11,11-2,11-6,11-1,,3-1,1 - 0
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,ENRIQUE CASTRO PEREZ, 4858,B,ARISTOTELES FERMIN SANCHEZ SERNA, 9039,X,,,,,11-9,11-8,11-3,,,3-0,2 - 0
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,C,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-5,8-11,6-11,11-7,6-11,2-3,2 - 1
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,FERNANDO BARAGAÑO GARCIA, 23533,A,ARISTOTELES FERMIN SANCHEZ SERNA, 9039,X,,,,,11-13,9-11,8-11,,,0-3,2 - 2
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,C,HODEI RODRIGUEZ BARBON, 17459,Y,,,,,11-5,11-6,11-7,,,3-0,3 - 2
singles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,ENRIQUE CASTRO PEREZ, 4858,B,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,5-11,11-3,11-8,7-11,6-11,2-3,3 - 3
doubles,4,927,AVILES T.M.,2018797,LA ATALAYA GIJON TENIS DE MESA,,,D,,,D,ANTONIO PALACIO MUÑIZ,4853,FERNANDO BARAGAÑO GARCIA,23533,11-8,11-7,11-9,,,3-0,4 - 3
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,7-11,2-11,5-11,,,0-3,0 - 1
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,B,GREGORIO PEREZ REPISO, 1128,X,,,,,10-12,11-5,7-11,2-11,,1-3,0 - 2
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,C,JORGE GONZÁLEZ POVEDA, 10792,Z,,,,,10-12,11-6,11-3,11-8,,3-1,1 - 2
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,GREGORIO PEREZ REPISO, 1128,X,,,,,2-11,1-11,8-11,,,0-3,1 - 3
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,C,ALEJANDRO HORTAL GUADILLA, 3927,Y,,,,,8-11,5-11,6-11,,,0-3,1 - 4
singles,6,10291,C.D. PISUERGA T.M.,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,B,JORGE GONZÁLEZ POVEDA, 10792,Z,,,,,11-8,11-2,11-7,,,3-0,2 - 4
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,FRANCISCO MARTIN MARTIN, 24151,Y,,,,,4-11,4-11,4-11,,,0-3,0 - 1
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,B,MIKEL IZKUE URDÁNIZ, 18538,X,,,,,6-11,4-11,4-11,,,0-3,0 - 2
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,C,ALBERTO MARTINEZ CAMPOS, 19092,Z,,,,,11-4,5-11,6-11,11-7,11-9,3-2,1 - 2
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,MIKEL IZKUE URDÁNIZ, 18538,X,,,,,2-11,3-11,2-11,,,0-3,1 - 3
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,C,FRANCISCO MARTIN MARTIN, 24151,Y,,,,,11-9,10-12,7-11,11-5,11-8,3-2,2 - 3
singles,6,2018813,VASA ARROYO-CDO,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,B,ALBERTO MARTINEZ CAMPOS, 19092,Z,,,,,11-7,8-11,11-7,8-11,5-11,2-3,2 - 4
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,JONATHAN JOSE GARCIA MENENDEZ, 9367,A,OSCAR OCHOA CALVO, 22181,Y,,,,,11-5,11-9,10-12,11-2,,3-1,1 - 0
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,JORGE GONZALEZ MALDONADO, 3217,B,DAVID BARRIUSO AUSIN, 2890,X,,,,,7-11,11-9,3-11,11-8,3-11,2-3,1 - 1
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,HODEI RODRIGUEZ BARBON, 17459,C,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,6-11,11-6,11-8,10-12,8-11,2-3,1 - 2
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,JONATHAN JOSE GARCIA MENENDEZ, 9367,A,DAVID BARRIUSO AUSIN, 2890,X,,,,,8-11,11-8,11-8,6-11,11-13,2-3,1 - 3
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,HODEI RODRIGUEZ BARBON, 17459,C,OSCAR OCHOA CALVO, 22181,Y,,,,,9-11,9-11,10-12,,,0-3,1 - 4
singles,7,927,AVILES T.M.,14021,C.T.M. CABRERIZOS,JORGE GONZALEZ MALDONADO, 3217,B,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-7,11-9,12-10,,,3-0,2 - 4
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ARISTOTELES FERMIN SANCHEZ SERNA, 9039,A,DANIEL ILLAN RICO, 19809,Y,,,,,7-11,5-11,9-11,,,0-3,0 - 1
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,B,DAVID BARROSO MARTIN, 19678,X,,,,,8-11,5-11,6-11,,,0-3,0 - 2
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ALEXANDRU GABRIEL ELEFTERESCU, 26841,C,JORGE BARROSO MARTIN, 19679,Z,,,,,5-11,5-11,4-11,,,0-3,0 - 3
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ARISTOTELES FERMIN SANCHEZ SERNA, 9039,A,DAVID BARROSO MARTIN, 19678,X,,,,,4-11,5-11,11-13,,,0-3,0 - 4
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ALEXANDRU GABRIEL ELEFTERESCU, 26841,C,DANIEL ILLAN RICO, 19809,Y,,,,,5-11,6-11,2-11,,,0-3,0 - 5
singles,8,927,AVILES T.M.,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,B,JORGE BARROSO MARTIN, 19679,Z,,,,,6-11,9-11,11-3,6-11,,1-3,0 - 6
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,JORGE GONZALEZ MALDONADO, 3217,A,JOSE MARIA LOBATO PRIETO, 9750,Y,,,,,11-8,11-3,11-8,,,3-0,1 - 0
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,HODEI RODRIGUEZ BARBON, 17459,B,CRISTIAN CARRASCAL SANTIAGO, 4059,X,,,,,6-11,8-11,7-11,,,0-3,1 - 1
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,ALEXANDRU GABRIEL ELEFTERESCU, 26841,C,ALEJANDRO CARRASCAL SANTIAGO, 21862,Z,,,,,11-9,5-11,9-11,3-11,,1-3,1 - 2
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,JORGE GONZALEZ MALDONADO, 3217,A,CRISTIAN CARRASCAL SANTIAGO, 4059,X,,,,,10-12,7-11,7-11,,,0-3,1 - 3
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,ALEXANDRU GABRIEL ELEFTERESCU, 26841,C,JOSE MARIA LOBATO PRIETO, 9750,Y,,,,,3-11,8-11,12-10,7-11,,1-3,1 - 4
singles,9,927,AVILES T.M.,16025,CTM ZAMORA-CAJA RURAL-GALAXIA PHONE,HODEI RODRIGUEZ BARBON, 17459,B,ALEJANDRO CARRASCAL SANTIAGO, 21862,Z,,,,,11-7,14-16,11-8,4-11,7-11,2-3,1 - 5
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,DARIO ACEBES PONGA, 21264,A,DAVID RIERA TOMAS, 9040,Y,,,,,13-11,11-6,11-3,,,3-0,1 - 0
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,ALVARO GONZALEZ RODRIGUEZ, 23195,B,HODEI RODRIGUEZ BARBON, 17459,X,,,,,8-11,9-11,11-9,11-7,11-9,3-2,2 - 0
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,ALVARO ACEBES SANZ, 21262,C,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-9,8-11,8-11,6-11,,1-3,2 - 1
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,DARIO ACEBES PONGA, 21264,A,HODEI RODRIGUEZ BARBON, 17459,X,,,,,10-12,8-11,6-11,,,0-3,2 - 2
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,ALVARO ACEBES SANZ, 21262,C,DAVID RIERA TOMAS, 9040,Y,,,,,8-11,11-7,7-11,6-11,,1-3,2 - 3
singles,11,20191277,CLUB DEPORTIVO COYANZA,927,AVILES T.M.,ALVARO GONZALEZ RODRIGUEZ, 23195,B,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,8-11,10-12,9-11,,,0-3,2 - 4
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,JOSE MANUEL BARROS OCHOA, 883,A,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-1,11-2,11-3,,,3-0,1 - 0
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,B,JONATHAN JOSE GARCIA MENENDEZ, 9367,X,,,,,1-11,7-11,5-11,,,0-3,1 - 1
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,DARIO ACEBES PONGA, 21264,C,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,11-7,11-8,6-11,2-11,11-9,3-2,2 - 1
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,JOSE MANUEL BARROS OCHOA, 883,A,JONATHAN JOSE GARCIA MENENDEZ, 9367,X,,,,,11-9,11-13,9-11,11-5,11-7,3-2,3 - 1
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,DARIO ACEBES PONGA, 21264,C,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-6,11-5,11-5,,,3-0,4 - 1
singles,12,927,AVILES T.M.,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,B,JORGE GONZALEZ MALDONADO, 3217,Z,,,,,4-11,5-11,14-16,,,0-3,4 - 2
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,DAVID BARRIUSO AUSIN, 2890,Y,,,,,3-11,3-11,9-11,,,0-3,0 - 1
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,B,ARMANDO MANUEL SERONERO SANCHEZ, 4065,X,,,,,10-12,7-11,11-5,11-6,11-7,3-2,1 - 1
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,C,OSCAR OCHOA CALVO, 22181,Z,,,,,6-11,7-11,3-11,,,0-3,1 - 2
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,ALEXANDRU GABRIEL ELEFTERESCU, 26841,A,ARMANDO MANUEL SERONERO SANCHEZ, 4065,X,,,,,7-11,5-11,4-11,,,0-3,1 - 3
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,C,DAVID BARRIUSO AUSIN, 2890,Y,,,,,4-11,9-11,6-11,,,0-3,1 - 4
singles,13,14021,C.T.M. CABRERIZOS,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,B,OSCAR OCHOA CALVO, 22181,Z,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,GUNTER PAUL GUTZEIT, 5261,A,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,JULIAN VELASCO GUTIERREZ, 8666,B,JORGE GONZALEZ MALDONADO, 3217,X,,,,,7-11,4-11,6-11,,,0-3,1 - 1
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,CARLOS MARTINEZ SANCHEZ, 7350,C,HODEI RODRIGUEZ BARBON, 17459,Z,,,,,9-11,11-8,9-11,6-11,,1-3,1 - 2
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,GUNTER PAUL GUTZEIT, 5261,A,JORGE GONZALEZ MALDONADO, 3217,X,,,,,4-11,13-15,3-11,,,0-3,1 - 3
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,CARLOS MARTINEZ SANCHEZ, 7350,C,ALEXANDRU GABRIEL ELEFTERESCU, 26841,Y,,,,,11-6,11-4,11-9,,,3-0,2 - 3
singles,13,20191276,CLUB BEJARANO TENIS DE MESA,927,AVILES T.M.,JULIAN VELASCO GUTIERREZ, 8666,B,HODEI RODRIGUEZ BARBON, 17459,Z,,,,,5-11,6-11,4-11,,,0-3,2 - 4
singles,14,927,AVILES T.M.,10291,C.D. PISUERGA T.M.,JORGE GONZALEZ MALDONADO, 3217,B,GREGORIO PEREZ REPISO, 1128,X,,,,,11-7,7-11,11-13,13-11,11-9,3-2,1 - 1
singles,14,927,AVILES T.M.,10291,C.D. PISUERGA T.M.,HODEI RODRIGUEZ BARBON, 17459,C,CAMILO BOLAÑOS VILLARROEL, 34435,Z,,,,,9-11,11-9,11-7,11-7,,3-1,2 - 1
